kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,480
Troels Lund Poulsen,Venstre,,307
Mona Juul,Konservative,,266
Nicolai Wammen,Socialdemokratiet,✓,240
Charlotte Vindeløv,SF,,226
Lars Boje Mathiesen,Borgernes Parti,✓,173
Dorthe Hindborg,Socialdemokratiet,,167
Kirsten Normann Andersen,SF,,135
Anne Sophie Callesen,Radikale,,104
Louise Louring,Venstre,,74
Nick Zimmermann,Dansk Folkeparti,,55
Caroline Stage,Moderaterne,,52
Katrine Robsøe,Radikale,,52
Sebastian Støckler,Venstre,,49
Anders Kühnau,Socialdemokratiet,,49
Camilla Fabricius,Socialdemokratiet,,41
Christina Egelund,Moderaterne,,38
Søren Lahn Sloth,SF,,36
Torsten Gejl,Alternativet,,36
Hans Kristian Skibby,Danmarksdemokraterne,,35
Erik Veje Rasmussen,Venstre,,34
Kim Møller-Nielsen,Liberal Alliance,,34
Trine Mach,Enhedslisten,,33
Maria Temponeras,Enhedslisten,,29
Susan Kronborg,Moderaterne,,27
Sofie Lippert,SF,,27
Peter Have,Moderaterne,,27
Leif Lahn Jensen,Socialdemokratiet,,25
Rune Mikkelsen,Danmarksdemokraterne,,24
Michael Nedersøe,Dansk Folkeparti,,23
Charlotte Broman Mølbæk,SF,,21
Charlotte Green,Konservative,,20
Paw Hedegaard Amdisen,SF,,20
Mathilde Hjort Bressum,Venstre,,20
Karina Aamann,Venstre,,19
Line Rasmussen,Radikale,,18
Michael Faust Horsbøl,Konservative,,18
Nana Harring,Dansk Folkeparti,,17
Nikoline Erbs Hillers-Bendtsen,Alternativet,,17
Edith Vels,Enhedslisten,,15
Lone Glarbo,Danmarksdemokraterne,,15
Thomas Monberg,Socialdemokratiet,,15
Anna Brændemose,SF,,14
Sara Pernille Jespersen,Moderaterne,,14
Søren Skjold Andersen,Udenfor parti,,13
Carina Sarkkinen,SF,,13
Louise Høeg,Venstre,,12
Rikke Christensen,Radikale,,12
Erik Poulsen,Danmarksdemokraterne,,12
Kristjar Skajaa,Enhedslisten,,12
Louise Brown,Liberal Alliance,,10
Mathias Sikora,Radikale,,10
Niels Povlsgaard,Liberal Alliance,,10
Rabih Azad-Ahmad,Radikale,,10
Sten Larsen,Moderaterne,,10
Gert Bjerregaard,Venstre,,10
Jens Kannegaard Lundager,Dansk Folkeparti,,8
Bjarke Jensen,Radikale,,7
Viviane Ellasofie Karlsen,Borgernes Parti,,7
Hanne Roed,Radikale,,7
Rune Christiansen,Radikale,,6
Maria Sørensen,Enhedslisten,,6
Peter Sporleder,Konservative,,6
Steffen Hedegaard Attermann Brinch,Alternativet,,5
Rasmus T. Mortensen,SF,,5
Mathias Thybo,Socialdemokratiet,,5
Christina Hedegaard Hansen,Enhedslisten,,5
Lisbeth Ivanhoe,Enhedslisten,,5
Tina Kjær,Alternativet,,5
Malte Larsen,Socialdemokratiet,,4
Bjørn Jensen,Konservative,,4
Gitte Dreier Jacobsen,Alternativet,,4
Morten Sørensen,Konservative,,3
Dennis Munk,Enhedslisten,,3
Chris Hvidberg,Liberal Alliance,,3
Erik Særkjær,Socialdemokratiet,,3
Viktor Thyregod Sivertsen,Konservative,,3
Louise Stenmann,Socialdemokratiet,,3
Hans Skou,Venstre,,3
Søren Vanting,Moderaterne,,3
Jacob Skjærris,Konservative,,3
Pia Halkjær,Socialdemokratiet,,3
Lars Abildskov,Liberal Alliance,,2
Anna Calero,Alternativet,,2
Kim Sørensen,Alternativet,,2
Magnus Bigum,Danmarksdemokraterne,,2
Mercedes Czank,Dansk Folkeparti,,2
Anders Krojgaard Lund,Konservative,,2
Thomas Quist Mortensen,Alternativet,,2
Martin Laursen,Enhedslisten,,2
Bjørn Olsen,Alternativet,,2
Tenna Duch Schaldemose,Alternativet,,2
Emil M. D. Christensen,Venstre,,2
Michael Klausen,Liberal Alliance,,1
Jens Meilvang,Liberal Alliance,,1
Michael Bang Pedersen,Borgernes Parti,,1
Morten Siig Henriksen,SF,,1
Juma Nellemann Kruse,Alternativet,,1
Henrik Rejnholt Andersen,Venstre,,1
Hanne K. Mortensen,Alternativet,,1
Caroline Svejsø,Konservative,,1
Bia Ndamukunda,Konservative,,1
Louise Svenstrup,Liberal Alliance,,1
Lissi Bagge,Alternativet,,1
Pernille Skærsø,Alternativet,,1
Søren Jensen,Liberal Alliance,,1
Jakob Jensen,Enhedslisten,,0
Thor Clasen Jonasen,Alternativet,,0
Mads Damgaard Mortensen,Alternativet,,0
Thomas Due Nielsen,Alternativet,,0
Karina Konrad,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
Sasja Elkjær Krogsdal,Alternativet,,0
