kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,3513
Mona Juul,Konservative,✓,2433
Troels Lund Poulsen,Venstre,✓,2154
Nicolai Wammen,Socialdemokratiet,✓,2075
Kirsten Normann Andersen,SF,✓,1231
Dorthe Hindborg,Socialdemokratiet,,1065
Charlotte Vindeløv,SF,,994
Lars Boje Mathiesen,Borgernes Parti,✓,873
Anne Sophie Callesen,Radikale,,795
Katrine Robsøe,Radikale,,486
Louise Louring,Venstre,,455
Caroline Stage,Moderaterne,,453
Anders Kühnau,Socialdemokratiet,,453
Camilla Fabricius,Socialdemokratiet,,414
Sebastian Støckler,Venstre,,394
Nick Zimmermann,Dansk Folkeparti,,380
Torsten Gejl,Alternativet,,310
Christina Egelund,Moderaterne,,309
Sofie Lippert,SF,,247
Peter Have,Moderaterne,,233
Erik Veje Rasmussen,Venstre,,216
Susan Kronborg,Moderaterne,,205
Maria Temponeras,Enhedslisten,,202
Trine Mach,Enhedslisten,✓,195
Leif Lahn Jensen,Socialdemokratiet,✓,179
Charlotte Broman Mølbæk,SF,,168
Kim Møller-Nielsen,Liberal Alliance,,147
Louise Brown,Liberal Alliance,,140
Hans Kristian Skibby,Danmarksdemokraterne,,134
Michael Nedersøe,Dansk Folkeparti,,129
Anna Brændemose,SF,,128
Rune Mikkelsen,Danmarksdemokraterne,,126
Michael Faust Horsbøl,Konservative,,123
Line Rasmussen,Radikale,,112
Charlotte Green,Konservative,,112
Karina Aamann,Venstre,,112
Søren Lahn Sloth,SF,,107
Nikoline Erbs Hillers-Bendtsen,Alternativet,,105
Lone Glarbo,Danmarksdemokraterne,,104
Mathilde Hjort Bressum,Venstre,,103
Nana Harring,Dansk Folkeparti,,101
Edith Vels,Enhedslisten,,97
Tina Kjær,Alternativet,,97
Hanne Roed,Radikale,,75
Kristjar Skajaa,Enhedslisten,,74
Carina Sarkkinen,SF,,72
Paw Hedegaard Amdisen,SF,,72
Sten Larsen,Moderaterne,,71
Rabih Azad-Ahmad,Radikale,,69
Thomas Monberg,Socialdemokratiet,,64
Gert Bjerregaard,Venstre,,63
Mathias Sikora,Radikale,,62
Rikke Christensen,Radikale,,61
Sara Pernille Jespersen,Moderaterne,,61
Peter Sporleder,Konservative,,59
Louise Høeg,Venstre,,59
Rune Christiansen,Radikale,,50
Malte Larsen,Socialdemokratiet,,45
Steffen Hedegaard Attermann Brinch,Alternativet,,44
Jens Kannegaard Lundager,Dansk Folkeparti,,41
Søren Vanting,Moderaterne,,36
Pia Halkjær,Socialdemokratiet,,35
Maria Sørensen,Enhedslisten,,35
Chris Hvidberg,Liberal Alliance,,34
Erik Poulsen,Danmarksdemokraterne,,34
Lisbeth Ivanhoe,Enhedslisten,,31
Jacob Skjærris,Konservative,,31
Bjarke Jensen,Radikale,,30
Jens Meilvang,Liberal Alliance,,29
Mathias Thybo,Socialdemokratiet,,29
Magnus Bigum,Danmarksdemokraterne,,26
Niels Povlsgaard,Liberal Alliance,,26
Christina Hedegaard Hansen,Enhedslisten,,24
Hans Skou,Venstre,,24
Viviane Ellasofie Karlsen,Borgernes Parti,,24
Viktor Thyregod Sivertsen,Konservative,,23
Erik Særkjær,Socialdemokratiet,,23
Gitte Dreier Jacobsen,Alternativet,,23
Rasmus T. Mortensen,SF,,22
Bjørn Jensen,Konservative,,22
Louise Stenmann,Socialdemokratiet,,21
Caroline Svejsø,Konservative,,21
Morten Siig Henriksen,SF,,19
Mercedes Czank,Dansk Folkeparti,,16
Bjørn Olsen,Alternativet,,16
Lars Abildskov,Liberal Alliance,,16
Anders Krojgaard Lund,Konservative,,15
Søren Jensen,Liberal Alliance,,14
Bia Ndamukunda,Konservative,,13
Emil M. D. Christensen,Venstre,,13
Juma Nellemann Kruse,Alternativet,,13
Søren Skjold Andersen,Udenfor parti,,12
Morten Sørensen,Konservative,,11
Henrik Rejnholt Andersen,Venstre,,11
Louise Svenstrup,Liberal Alliance,,11
Pernille Skærsø,Alternativet,,10
Martin Laursen,Enhedslisten,,10
Dennis Munk,Enhedslisten,,10
Anna Calero,Alternativet,,9
Jakob Jensen,Enhedslisten,,8
Thor Clasen Jonasen,Alternativet,,8
Michael Klausen,Liberal Alliance,,8
Hanne K. Mortensen,Alternativet,,6
Thomas Due Nielsen,Alternativet,,6
Thomas Quist Mortensen,Alternativet,,5
Karina Konrad,Alternativet,,5
Lissi Bagge,Alternativet,,4
Marcus Bech Pedersen,Alternativet,,4
Sasja Elkjær Krogsdal,Alternativet,,3
Michael Bang Pedersen,Borgernes Parti,,2
Mads Damgaard Mortensen,Alternativet,,2
Kim Sørensen,Alternativet,,2
Tenna Duch Schaldemose,Alternativet,,2
