kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,4129
Mona Juul,Konservative,,2866
Nicolai Wammen,Socialdemokratiet,,2569
Troels Lund Poulsen,Venstre,,2517
Kirsten Normann Andersen,SF,,1425
Dorthe Hindborg,Socialdemokratiet,,1201
Charlotte Vindeløv,SF,,1079
Lars Boje Mathiesen,Borgernes Parti,,996
Anne Sophie Callesen,Radikale,,872
Louise Louring,Venstre,,704
Katrine Robsøe,Radikale,,546
Anders Kühnau,Socialdemokratiet,,542
Caroline Stage,Moderaterne,,505
Camilla Fabricius,Socialdemokratiet,,500
Nick Zimmermann,Dansk Folkeparti,,458
Sebastian Støckler,Venstre,,412
Christina Egelund,Moderaterne,,375
Torsten Gejl,Alternativet,,358
Sofie Lippert,SF,,288
Trine Mach,Enhedslisten,,265
Erik Veje Rasmussen,Venstre,,249
Peter Have,Moderaterne,,241
Charlotte Broman Mølbæk,SF,,225
Maria Temponeras,Enhedslisten,,225
Susan Kronborg,Moderaterne,,219
Leif Lahn Jensen,Socialdemokratiet,,212
Michael Faust Horsbøl,Konservative,,161
Anna Brændemose,SF,,160
Kim Møller-Nielsen,Liberal Alliance,,152
Michael Nedersøe,Dansk Folkeparti,,149
Louise Brown,Liberal Alliance,,149
Rune Mikkelsen,Danmarksdemokraterne,,145
Hans Kristian Skibby,Danmarksdemokraterne,,142
Line Rasmussen,Radikale,,131
Edith Vels,Enhedslisten,,126
Karina Aamann,Venstre,,124
Charlotte Green,Konservative,,121
Mathilde Hjort Bressum,Venstre,,119
Søren Lahn Sloth,SF,,117
Nikoline Erbs Hillers-Bendtsen,Alternativet,,116
Nana Harring,Dansk Folkeparti,,115
Lone Glarbo,Danmarksdemokraterne,,113
Tina Kjær,Alternativet,,100
Kristjar Skajaa,Enhedslisten,,98
Paw Hedegaard Amdisen,SF,,87
Carina Sarkkinen,SF,,85
Sten Larsen,Moderaterne,,82
Hanne Roed,Radikale,,80
Rabih Azad-Ahmad,Radikale,,76
Mathias Sikora,Radikale,,73
Rikke Christensen,Radikale,,73
Peter Sporleder,Konservative,,73
Thomas Monberg,Socialdemokratiet,,72
Louise Høeg,Venstre,,70
Gert Bjerregaard,Venstre,,69
Sara Pernille Jespersen,Moderaterne,,62
Rune Christiansen,Radikale,,60
Malte Larsen,Socialdemokratiet,,55
Jens Kannegaard Lundager,Dansk Folkeparti,,50
Steffen Hedegaard Attermann Brinch,Alternativet,,50
Søren Vanting,Moderaterne,,43
Chris Hvidberg,Liberal Alliance,,41
Erik Poulsen,Danmarksdemokraterne,,41
Maria Sørensen,Enhedslisten,,41
Bjarke Jensen,Radikale,,39
Pia Halkjær,Socialdemokratiet,,38
Niels Povlsgaard,Liberal Alliance,,37
Lisbeth Ivanhoe,Enhedslisten,,35
Jens Meilvang,Liberal Alliance,,34
Mathias Thybo,Socialdemokratiet,,34
Jacob Skjærris,Konservative,,32
Gitte Dreier Jacobsen,Alternativet,,31
Magnus Bigum,Danmarksdemokraterne,,30
Viviane Ellasofie Karlsen,Borgernes Parti,,30
Christina Hedegaard Hansen,Enhedslisten,,28
Bjørn Jensen,Konservative,,28
Rasmus T. Mortensen,SF,,27
Erik Særkjær,Socialdemokratiet,,26
Hans Skou,Venstre,,26
Viktor Thyregod Sivertsen,Konservative,,24
Louise Stenmann,Socialdemokratiet,,24
Morten Siig Henriksen,SF,,23
Bjørn Olsen,Alternativet,,22
Caroline Svejsø,Konservative,,21
Lars Abildskov,Liberal Alliance,,20
Anders Krojgaard Lund,Konservative,,19
Mercedes Czank,Dansk Folkeparti,,16
Bia Ndamukunda,Konservative,,16
Emil M. D. Christensen,Venstre,,15
Henrik Rejnholt Andersen,Venstre,,14
Søren Jensen,Liberal Alliance,,14
Pernille Skærsø,Alternativet,,14
Morten Sørensen,Konservative,,13
Dennis Munk,Enhedslisten,,13
Juma Nellemann Kruse,Alternativet,,13
Louise Svenstrup,Liberal Alliance,,12
Søren Skjold Andersen,Udenfor parti,,12
Martin Laursen,Enhedslisten,,12
Anna Calero,Alternativet,,11
Michael Klausen,Liberal Alliance,,9
Thor Clasen Jonasen,Alternativet,,9
Jakob Jensen,Enhedslisten,,8
Thomas Quist Mortensen,Alternativet,,7
Thomas Due Nielsen,Alternativet,,6
Hanne K. Mortensen,Alternativet,,6
Karina Konrad,Alternativet,,5
Marcus Bech Pedersen,Alternativet,,5
Sasja Elkjær Krogsdal,Alternativet,,4
Lissi Bagge,Alternativet,,4
Kim Sørensen,Alternativet,,3
Mads Damgaard Mortensen,Alternativet,,3
Tenna Duch Schaldemose,Alternativet,,3
Michael Bang Pedersen,Borgernes Parti,,2
