kandidat,parti,valgt,stemmer
Magnus Heunicke,Socialdemokratiet,,5379
Morten Messerschmidt,Dansk Folkeparti,,4938
Lars Løkke Rasmussen,Moderaterne,,3232
Pia Olsen Dyhr,SF,,2561
Rune Kristensen,Konservative,,818
Christian Friis Bach,Venstre,,667
Kasper Schneider,Liberal Alliance,,652
Pernille Vermund,Liberal Alliance,,541
Susie Jessen,Danmarksdemokraterne,,395
Marcus Knuth,Konservative,,380
Anne Valentina Berthelsen,SF,,336
Zenia Stampe,Radikale,,315
Louise Elholm,Venstre,,272
Frederik Vad,Socialdemokratiet,,266
Jacob Harris,Borgernes Parti,,243
Jacob Jensen,Venstre,,237
Iben Krog,Venstre,,216
Eva Flyvholm,Enhedslisten,,205
Josefine Paaske,Venstre,,195
Morten Dahlin,Venstre,,186
Trine Birk Andersen,Socialdemokratiet,,150
Peter Skaarup,Danmarksdemokraterne,,149
Sofie Holm,Radikale,,138
Kaare Dybvad Bek,Socialdemokratiet,,136
Tanja Larsson,Socialdemokratiet,,132
Astrid Carøe,SF,,126
Charlotte Bagge,Moderaterne,,111
Barbara Engelstoft,Konservative,,108
Joachim Riis,Liberal Alliance,,101
Mia Linda Møller,Moderaterne,,97
Elise Sydendal,Alternativet,,93
Carl Emil Lind,Socialdemokratiet,,90
Kristine Amalie Rostgård,SF,,84
Julie Kølskov,Socialdemokratiet,,84
Malte Larsen,Dansk Folkeparti,,79
Sascha Faxe,Alternativet,,76
Bruno Jerup,Enhedslisten,,76
Ida Dyhr,Konservative,,71
Mads Olsen,SF,,67
Lars-Christian Brask,Liberal Alliance,,67
Ali Yahya,SF,,66
Ludmila Plenge,Enhedslisten,,63
Sanne Pilgaard,Borgernes Parti,,58
Vilhelm Møller,Konservative,,56
Helena Hedegaard Udsen,Enhedslisten,,50
Julie Jacobsen,Dansk Folkeparti,,48
Rasmus Horn Langhoff,Socialdemokratiet,,43
Silas Ipsen,Konservative,,42
Søren Lund Hansen,Dansk Folkeparti,,40
Jeanne Bergmansen,SF,,40
Tim Larsen,Borgernes Parti,,39
Jan Herskov,Dansk Folkeparti,,38
Line Krogh Lay,Radikale,,38
Valdemar Alban,Socialdemokratiet,,37
Martin Graff Jørgensen,SF,,36
Yurdal Cicek,Alternativet,,33
Helena Tjørnelund Christensen,Radikale,,32
Valentina Crast,Alternativet,,31
Jacob Stryhn,Konservative,,30
Sandra Skalvig,Liberal Alliance,,28
Tanja Glückstadt,Dansk Folkeparti,,27
Martin Rahn Johansen,Danmarksdemokraterne,,27
Jane Christensen,Konservative,,23
Victoria Helene Olsen,Konservative,,23
Jonas Paludan,Enhedslisten,,23
Dina Person,Danmarksdemokraterne,,23
Henrik Brodersen,Dansk Folkeparti,,22
Ditte Keidser,Konservative,,22
Liselotte Katarina Rotfeld,Alternativet,,21
Joan Kragh,SF,,20
Mette Hvid Brockmann,Radikale,,20
Marcus Danielsson,Venstre,,20
Mette Friis,Alternativet,,19
Louis Jacobsen,Enhedslisten,,19
Thorbern Alexander Klingert,Venstre,,19
Tina Mandrup,Venstre,,19
Edris Qasimi,Radikale,,19
Claus Jørgensen,SF,,18
Troels Brandt,Radikale,,18
Kasper Roug,Socialdemokratiet,,18
Mads Brenøe,Liberal Alliance,,17
Bob Richard Nielsen,Danmarksdemokraterne,,17
Claus Bakke,Venstre,,17
Kanishka Dastageer,Socialdemokratiet,,17
Julie Memborg,Liberal Alliance,,16
Brian Mørch,Danmarksdemokraterne,,16
Kevin Alex Rasmussen,Enhedslisten,,14
Henrik Jacobsen,Konservative,,14
Jacob Antvorskov,Alternativet,,14
Peter Roswall,Enhedslisten,,14
Kristian Stokholm,Radikale,,14
Filiz Sarah Thunø,Socialdemokratiet,,13
Michael Rask,Liberal Alliance,,12
Nicolai Sandager,Liberal Alliance,,12
Jeppe Trolle,Radikale,,12
Kasper Nygaard,Moderaterne,,12
Frida Qvist Kristensen,Moderaterne,,11
Jeppe Fransson,Radikale,,11
Steffen Friis,Liberal Alliance,,11
Mogens Haugaard,Moderaterne,,11
Michael Graakjær,SF,,11
Jesper Hartøft,SF,,10
Michael Rosenmark,Danmarksdemokraterne,,10
Anders Bork,Dansk Folkeparti,,10
Birgit Gedionsen,Enhedslisten,,9
Michael Pihl,Dansk Folkeparti,,9
Ulrik Lassen,Liberal Alliance,,9
John Bo Hansen,Borgernes Parti,,9
Frederik Grünfeld,Liberal Alliance,,8
Rasmus Hylleberg,Venstre,,8
Line Gessø,Alternativet,,8
Elva Bille Klem,Liberal Alliance,,8
Christian Wibholm,Danmarksdemokraterne,,8
Jacob Bentsen,Dansk Folkeparti,,8
Henrik B. Dynesen,Liberal Alliance,,7
Nikolaj Brink Olsen,Liberal Alliance,,7
Karen Thestrup Clausen,Enhedslisten,,6
Jan Carlsen,Moderaterne,,6
Benny Damgaard,Danmarksdemokraterne,,5
Simon Hampe,Dansk Folkeparti,,5
Allan Hansen Lindemark,Alternativet,,5
Martin Mickey Pedersen,Liberal Alliance,,5
Isabella Apelroth,Alternativet,,4
Carsten Abildtrup Ranum,Liberal Alliance,,4
Michael Schjelde,Venstre,,3
John Brill Engkebølle,Danmarksdemokraterne,,3
Susan H. Møller,Liberal Alliance,,3
Lars König,Alternativet,,3
Brian Perri,Moderaterne,,2
Frederik Max Krag,Liberal Alliance,,2
Brian Prehn,Liberal Alliance,,2
Mads Ramstedt,Konservative,,1
