kandidat,parti,valgt,stemmer
Magnus Heunicke,Socialdemokratiet,,4193
Morten Messerschmidt,Dansk Folkeparti,,4096
Lars Løkke Rasmussen,Moderaterne,,2680
Pia Olsen Dyhr,SF,,2068
Rune Kristensen,Konservative,,675
Christian Friis Bach,Venstre,,573
Kasper Schneider,Liberal Alliance,,508
Pernille Vermund,Liberal Alliance,,462
Susie Jessen,Danmarksdemokraterne,,351
Marcus Knuth,Konservative,,317
Anne Valentina Berthelsen,SF,,270
Zenia Stampe,Radikale,,247
Louise Elholm,Venstre,,239
Frederik Vad,Socialdemokratiet,,221
Jacob Harris,Borgernes Parti,,206
Jacob Jensen,Venstre,,199
Iben Krog,Venstre,,194
Eva Flyvholm,Enhedslisten,,181
Josefine Paaske,Venstre,,171
Morten Dahlin,Venstre,,145
Trine Birk Andersen,Socialdemokratiet,,126
Peter Skaarup,Danmarksdemokraterne,,122
Kaare Dybvad Bek,Socialdemokratiet,,118
Sofie Holm,Radikale,,113
Tanja Larsson,Socialdemokratiet,,112
Astrid Carøe,SF,,108
Charlotte Bagge,Moderaterne,,94
Joachim Riis,Liberal Alliance,,87
Barbara Engelstoft,Konservative,,87
Elise Sydendal,Alternativet,,79
Julie Kølskov,Socialdemokratiet,,73
Mia Linda Møller,Moderaterne,,67
Bruno Jerup,Enhedslisten,,67
Malte Larsen,Dansk Folkeparti,,66
Kristine Amalie Rostgård,SF,,65
Sascha Faxe,Alternativet,,64
Carl Emil Lind,Socialdemokratiet,,62
Ida Dyhr,Konservative,,57
Lars-Christian Brask,Liberal Alliance,,56
Ali Yahya,SF,,52
Sanne Pilgaard,Borgernes Parti,,51
Ludmila Plenge,Enhedslisten,,50
Mads Olsen,SF,,49
Vilhelm Møller,Konservative,,46
Julie Jacobsen,Dansk Folkeparti,,44
Helena Hedegaard Udsen,Enhedslisten,,41
Silas Ipsen,Konservative,,38
Rasmus Horn Langhoff,Socialdemokratiet,,36
Søren Lund Hansen,Dansk Folkeparti,,36
Jan Herskov,Dansk Folkeparti,,36
Jeanne Bergmansen,SF,,34
Line Krogh Lay,Radikale,,32
Yurdal Cicek,Alternativet,,32
Martin Graff Jørgensen,SF,,31
Valdemar Alban,Socialdemokratiet,,30
Helena Tjørnelund Christensen,Radikale,,30
Jacob Stryhn,Konservative,,28
Tim Larsen,Borgernes Parti,,28
Martin Rahn Johansen,Danmarksdemokraterne,,27
Valentina Crast,Alternativet,,23
Sandra Skalvig,Liberal Alliance,,23
Tanja Glückstadt,Dansk Folkeparti,,23
Jonas Paludan,Enhedslisten,,21
Victoria Helene Olsen,Konservative,,21
Henrik Brodersen,Dansk Folkeparti,,21
Dina Person,Danmarksdemokraterne,,20
Marcus Danielsson,Venstre,,19
Liselotte Katarina Rotfeld,Alternativet,,18
Thorbern Alexander Klingert,Venstre,,18
Ditte Keidser,Konservative,,18
Tina Mandrup,Venstre,,18
Jane Christensen,Konservative,,18
Joan Kragh,SF,,17
Mette Friis,Alternativet,,17
Mette Hvid Brockmann,Radikale,,17
Troels Brandt,Radikale,,17
Claus Bakke,Venstre,,15
Kanishka Dastageer,Socialdemokratiet,,15
Louis Jacobsen,Enhedslisten,,15
Kasper Roug,Socialdemokratiet,,15
Bob Richard Nielsen,Danmarksdemokraterne,,14
Edris Qasimi,Radikale,,14
Brian Mørch,Danmarksdemokraterne,,13
Claus Jørgensen,SF,,13
Julie Memborg,Liberal Alliance,,12
Henrik Jacobsen,Konservative,,12
Jacob Antvorskov,Alternativet,,12
Kasper Nygaard,Moderaterne,,12
Mads Brenøe,Liberal Alliance,,12
Filiz Sarah Thunø,Socialdemokratiet,,12
Frida Qvist Kristensen,Moderaterne,,11
Mogens Haugaard,Moderaterne,,11
Michael Rask,Liberal Alliance,,11
Kristian Stokholm,Radikale,,10
Jeppe Fransson,Radikale,,10
Birgit Gedionsen,Enhedslisten,,9
Peter Roswall,Enhedslisten,,9
Michael Graakjær,SF,,9
Kevin Alex Rasmussen,Enhedslisten,,9
Anders Bork,Dansk Folkeparti,,9
Jeppe Trolle,Radikale,,9
Nicolai Sandager,Liberal Alliance,,9
Line Gessø,Alternativet,,8
Michael Rosenmark,Danmarksdemokraterne,,8
Jacob Bentsen,Dansk Folkeparti,,8
John Bo Hansen,Borgernes Parti,,8
Christian Wibholm,Danmarksdemokraterne,,7
Frederik Grünfeld,Liberal Alliance,,7
Jesper Hartøft,SF,,7
Elva Bille Klem,Liberal Alliance,,7
Steffen Friis,Liberal Alliance,,7
Ulrik Lassen,Liberal Alliance,,7
Jan Carlsen,Moderaterne,,6
Rasmus Hylleberg,Venstre,,6
Michael Pihl,Dansk Folkeparti,,6
Martin Mickey Pedersen,Liberal Alliance,,5
Henrik B. Dynesen,Liberal Alliance,,5
Simon Hampe,Dansk Folkeparti,,5
Nikolaj Brink Olsen,Liberal Alliance,,5
Allan Hansen Lindemark,Alternativet,,5
Karen Thestrup Clausen,Enhedslisten,,5
Isabella Apelroth,Alternativet,,4
Benny Damgaard,Danmarksdemokraterne,,4
John Brill Engkebølle,Danmarksdemokraterne,,3
Michael Schjelde,Venstre,,3
Carsten Abildtrup Ranum,Liberal Alliance,,3
Lars König,Alternativet,,3
Brian Perri,Moderaterne,,2
Susan H. Møller,Liberal Alliance,,2
Brian Prehn,Liberal Alliance,,2
Frederik Max Krag,Liberal Alliance,,1
Mads Ramstedt,Konservative,,1
