kandidat,parti,valgt,stemmer
Magnus Heunicke,Socialdemokratiet,✓,5789
Morten Messerschmidt,Dansk Folkeparti,,5227
Lars Løkke Rasmussen,Moderaterne,✓,3350
Pia Olsen Dyhr,SF,✓,2691
Rune Kristensen,Konservative,,851
Kasper Schneider,Liberal Alliance,,687
Christian Friis Bach,Venstre,,687
Pernille Vermund,Liberal Alliance,✓,554
Susie Jessen,Danmarksdemokraterne,,402
Marcus Knuth,Konservative,,394
Anne Valentina Berthelsen,SF,,359
Zenia Stampe,Radikale,,319
Louise Elholm,Venstre,,280
Frederik Vad,Socialdemokratiet,,275
Jacob Harris,Borgernes Parti,,264
Jacob Jensen,Venstre,,244
Iben Krog,Venstre,,224
Eva Flyvholm,Enhedslisten,✓,211
Josefine Paaske,Venstre,,200
Morten Dahlin,Venstre,,191
Trine Birk Andersen,Socialdemokratiet,,157
Peter Skaarup,Danmarksdemokraterne,,153
Sofie Holm,Radikale,,150
Kaare Dybvad Bek,Socialdemokratiet,✓,142
Tanja Larsson,Socialdemokratiet,,136
Astrid Carøe,SF,,128
Charlotte Bagge,Moderaterne,,119
Barbara Engelstoft,Konservative,,114
Joachim Riis,Liberal Alliance,,105
Mia Linda Møller,Moderaterne,,104
Elise Sydendal,Alternativet,,96
Carl Emil Lind,Socialdemokratiet,,96
Kristine Amalie Rostgård,SF,,91
Julie Kølskov,Socialdemokratiet,,89
Malte Larsen,Dansk Folkeparti,,86
Bruno Jerup,Enhedslisten,,81
Sascha Faxe,Alternativet,,79
Ali Yahya,SF,,74
Ida Dyhr,Konservative,,71
Mads Olsen,SF,,70
Lars-Christian Brask,Liberal Alliance,,70
Ludmila Plenge,Enhedslisten,,68
Sanne Pilgaard,Borgernes Parti,,61
Vilhelm Møller,Konservative,,57
Helena Hedegaard Udsen,Enhedslisten,,54
Julie Jacobsen,Dansk Folkeparti,,50
Silas Ipsen,Konservative,,45
Søren Lund Hansen,Dansk Folkeparti,,45
Rasmus Horn Langhoff,Socialdemokratiet,,44
Martin Graff Jørgensen,SF,,42
Tim Larsen,Borgernes Parti,,42
Jeanne Bergmansen,SF,,42
Line Krogh Lay,Radikale,,42
Valdemar Alban,Socialdemokratiet,,41
Jan Herskov,Dansk Folkeparti,,40
Yurdal Cicek,Alternativet,,36
Helena Tjørnelund Christensen,Radikale,,33
Valentina Crast,Alternativet,,32
Jacob Stryhn,Konservative,,31
Tanja Glückstadt,Dansk Folkeparti,,29
Sandra Skalvig,Liberal Alliance,,29
Martin Rahn Johansen,Danmarksdemokraterne,,28
Jonas Paludan,Enhedslisten,,26
Dina Person,Danmarksdemokraterne,,23
Jane Christensen,Konservative,,23
Edris Qasimi,Radikale,,23
Victoria Helene Olsen,Konservative,,23
Liselotte Katarina Rotfeld,Alternativet,,23
Henrik Brodersen,Dansk Folkeparti,,23
Louis Jacobsen,Enhedslisten,,22
Ditte Keidser,Konservative,,22
Mette Hvid Brockmann,Radikale,,22
Marcus Danielsson,Venstre,,21
Joan Kragh,SF,,21
Tina Mandrup,Venstre,,20
Troels Brandt,Radikale,,20
Claus Jørgensen,SF,,19
Mette Friis,Alternativet,,19
Bob Richard Nielsen,Danmarksdemokraterne,,19
Thorbern Alexander Klingert,Venstre,,19
Kanishka Dastageer,Socialdemokratiet,,18
Kasper Roug,Socialdemokratiet,,18
Brian Mørch,Danmarksdemokraterne,,17
Claus Bakke,Venstre,,17
Mads Brenøe,Liberal Alliance,,17
Kristian Stokholm,Radikale,,17
Julie Memborg,Liberal Alliance,,16
Peter Roswall,Enhedslisten,,15
Henrik Jacobsen,Konservative,,14
Kevin Alex Rasmussen,Enhedslisten,,14
Jacob Antvorskov,Alternativet,,14
Filiz Sarah Thunø,Socialdemokratiet,,14
Michael Rask,Liberal Alliance,,13
Nicolai Sandager,Liberal Alliance,,13
Kasper Nygaard,Moderaterne,,12
Jeppe Fransson,Radikale,,12
Jeppe Trolle,Radikale,,12
Mogens Haugaard,Moderaterne,,12
Frida Qvist Kristensen,Moderaterne,,12
Steffen Friis,Liberal Alliance,,11
Jesper Hartøft,SF,,11
John Bo Hansen,Borgernes Parti,,11
Michael Graakjær,SF,,11
Birgit Gedionsen,Enhedslisten,,10
Anders Bork,Dansk Folkeparti,,10
Michael Pihl,Dansk Folkeparti,,10
Michael Rosenmark,Danmarksdemokraterne,,10
Rasmus Hylleberg,Venstre,,9
Ulrik Lassen,Liberal Alliance,,9
Frederik Grünfeld,Liberal Alliance,,9
Line Gessø,Alternativet,,9
Jacob Bentsen,Dansk Folkeparti,,9
Christian Wibholm,Danmarksdemokraterne,,8
Elva Bille Klem,Liberal Alliance,,8
Henrik B. Dynesen,Liberal Alliance,,7
Nikolaj Brink Olsen,Liberal Alliance,,7
Karen Thestrup Clausen,Enhedslisten,,6
Jan Carlsen,Moderaterne,,6
Benny Damgaard,Danmarksdemokraterne,,5
Simon Hampe,Dansk Folkeparti,,5
Allan Hansen Lindemark,Alternativet,,5
Martin Mickey Pedersen,Liberal Alliance,,5
Isabella Apelroth,Alternativet,,4
Carsten Abildtrup Ranum,Liberal Alliance,,4
Michael Schjelde,Venstre,,3
John Brill Engkebølle,Danmarksdemokraterne,,3
Susan H. Møller,Liberal Alliance,,3
Lars König,Alternativet,,3
Brian Perri,Moderaterne,,2
Frederik Max Krag,Liberal Alliance,,2
Brian Prehn,Liberal Alliance,,2
Mads Ramstedt,Konservative,,1
