kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,429
Magnus Heunicke,Socialdemokratiet,,267
Lars Løkke Rasmussen,Moderaterne,,193
Pia Olsen Dyhr,SF,,166
Christian Friis Bach,Venstre,,57
Kasper Schneider,Liberal Alliance,,55
Susie Jessen,Danmarksdemokraterne,,52
Pernille Vermund,Liberal Alliance,,45
Rune Kristensen,Konservative,,36
Jacob Jensen,Venstre,,33
Marcus Knuth,Konservative,,25
Zenia Stampe,Radikale,,25
Jacob Harris,Borgernes Parti,,24
Frederik Vad,Socialdemokratiet,,23
Josefine Paaske,Venstre,,22
Peter Skaarup,Danmarksdemokraterne,,22
Tanja Larsson,Socialdemokratiet,,22
Louise Elholm,Venstre,,18
Iben Krog,Venstre,,17
Lars-Christian Brask,Liberal Alliance,,15
Morten Dahlin,Venstre,,15
Anne Valentina Berthelsen,SF,,15
Charlotte Bagge,Moderaterne,,12
Julie Jacobsen,Dansk Folkeparti,,10
Barbara Engelstoft,Konservative,,10
Sofie Holm,Radikale,,10
Eva Flyvholm,Enhedslisten,,10
Elise Sydendal,Alternativet,,9
Astrid Carøe,SF,,9
Kaare Dybvad Bek,Socialdemokratiet,,8
Trine Birk Andersen,Socialdemokratiet,,8
Malte Larsen,Dansk Folkeparti,,8
Helena Hedegaard Udsen,Enhedslisten,,7
Ali Yahya,SF,,6
Martin Rahn Johansen,Danmarksdemokraterne,,6
Sanne Pilgaard,Borgernes Parti,,6
Ida Dyhr,Konservative,,6
Line Krogh Lay,Radikale,,6
Joachim Riis,Liberal Alliance,,5
Valdemar Alban,Socialdemokratiet,,5
Tanja Glückstadt,Dansk Folkeparti,,5
Martin Graff Jørgensen,SF,,5
Jan Herskov,Dansk Folkeparti,,5
Kristine Amalie Rostgård,SF,,5
Tina Mandrup,Venstre,,5
Sascha Faxe,Alternativet,,5
Vilhelm Møller,Konservative,,5
Ludmila Plenge,Enhedslisten,,4
Sandra Skalvig,Liberal Alliance,,4
Tim Larsen,Borgernes Parti,,4
Ditte Keidser,Konservative,,4
Søren Lund Hansen,Dansk Folkeparti,,4
Valentina Crast,Alternativet,,4
Mette Friis,Alternativet,,4
Mads Olsen,SF,,4
Liselotte Katarina Rotfeld,Alternativet,,3
Marcus Danielsson,Venstre,,3
Dina Person,Danmarksdemokraterne,,3
Anders Bork,Dansk Folkeparti,,3
Helena Tjørnelund Christensen,Radikale,,3
Julie Memborg,Liberal Alliance,,3
Mia Linda Møller,Moderaterne,,3
Claus Bakke,Venstre,,2
Isabella Apelroth,Alternativet,,2
Rasmus Horn Langhoff,Socialdemokratiet,,2
Thorbern Alexander Klingert,Venstre,,2
Julie Kølskov,Socialdemokratiet,,2
Mads Brenøe,Liberal Alliance,,2
Jacob Antvorskov,Alternativet,,2
Silas Ipsen,Konservative,,2
Troels Brandt,Radikale,,2
Kanishka Dastageer,Socialdemokratiet,,2
Nikolaj Brink Olsen,Liberal Alliance,,2
Frida Qvist Kristensen,Moderaterne,,2
Jeppe Trolle,Radikale,,2
Bruno Jerup,Enhedslisten,,2
Michael Rosenmark,Danmarksdemokraterne,,2
Yurdal Cicek,Alternativet,,2
Mette Hvid Brockmann,Radikale,,2
Birgit Gedionsen,Enhedslisten,,1
Claus Jørgensen,SF,,1
Karen Thestrup Clausen,Enhedslisten,,1
Jacob Bentsen,Dansk Folkeparti,,1
Christian Wibholm,Danmarksdemokraterne,,1
Joan Kragh,SF,,1
Kasper Roug,Socialdemokratiet,,1
Henrik B. Dynesen,Liberal Alliance,,1
Elva Bille Klem,Liberal Alliance,,1
Louis Jacobsen,Enhedslisten,,1
Ulrik Lassen,Liberal Alliance,,1
Mogens Haugaard,Moderaterne,,1
Michael Schjelde,Venstre,,1
Michael Graakjær,SF,,1
Peter Roswall,Enhedslisten,,1
Martin Mickey Pedersen,Liberal Alliance,,1
Bob Richard Nielsen,Danmarksdemokraterne,,1
Jane Christensen,Konservative,,1
Carl Emil Lind,Socialdemokratiet,,1
Victoria Helene Olsen,Konservative,,1
Lars König,Alternativet,,1
Henrik Brodersen,Dansk Folkeparti,,1
Jeanne Bergmansen,SF,,1
Edris Qasimi,Radikale,,0
Benny Damgaard,Danmarksdemokraterne,,0
Brian Perri,Moderaterne,,0
Jacob Stryhn,Konservative,,0
Mads Ramstedt,Konservative,,0
Filiz Sarah Thunø,Socialdemokratiet,,0
Jeppe Fransson,Radikale,,0
John Brill Engkebølle,Danmarksdemokraterne,,0
Michael Pihl,Dansk Folkeparti,,0
Steffen Friis,Liberal Alliance,,0
Jonas Paludan,Enhedslisten,,0
Kevin Alex Rasmussen,Enhedslisten,,0
Simon Hampe,Dansk Folkeparti,,0
Jesper Hartøft,SF,,0
Frederik Max Krag,Liberal Alliance,,0
John Bo Hansen,Borgernes Parti,,0
Allan Hansen Lindemark,Alternativet,,0
Henrik Jacobsen,Konservative,,0
Rasmus Hylleberg,Venstre,,0
Michael Rask,Liberal Alliance,,0
Jan Carlsen,Moderaterne,,0
Line Gessø,Alternativet,,0
Susan H. Møller,Liberal Alliance,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Brian Mørch,Danmarksdemokraterne,,0
Frederik Grünfeld,Liberal Alliance,,0
Nicolai Sandager,Liberal Alliance,,0
Kasper Nygaard,Moderaterne,,0
Brian Prehn,Liberal Alliance,,0
Kristian Stokholm,Radikale,,0
