kandidat,parti,valgt,stemmer
Katrine Evelyn Jensen,Socialdemokratiet,,450
Signe Munk,SF,,426
Lise Bertelsen,Konservative,,407
Søren Gade,Venstre,,328
Anne Paulin,Socialdemokratiet,,231
Frederik Houmann Thuesen,Venstre,,156
Dennis Flydtkjær,Danmarksdemokraterne,,142
Mads Fuglede,Danmarksdemokraterne,,134
Morten Vehl Revsbeck,Danmarksdemokraterne,,122
Mogens Jensen,Socialdemokratiet,,90
Helle Jensen,Liberal Alliance,,89
Simon Højer,Konservative,,82
Thomas Danielsen,Venstre,,72
Knud Gaarn-Larsen,Udenfor parti,,68
Lone Langballe,Dansk Folkeparti,,67
Betina Kastbjerg,Danmarksdemokraterne,,56
Carsten Bach,Liberal Alliance,,48
Søren Boel Olesen,Dansk Folkeparti,,46
Thorbjørn Jacobsen,Liberal Alliance,,42
Michelle Sundahl,Dansk Folkeparti,,41
Trine Jepsen,Venstre,,36
Dina Andersen-Raabjerg,Konservative,,35
Helge K. Frandsen,Borgernes Parti,,34
Jes Halfdan,Borgernes Parti,,34
Ralf Høgedal,Venstre,,32
Majbrit Nørgaard,Venstre,,32
Peter Bilgrav,Alternativet,,29
Anders Andreasen,Socialdemokratiet,,28
Morten E.G. Brautsch,Moderaterne,,28
Michael Grove,Konservative,,25
Mikael Würtz,Dansk Folkeparti,,23
Martin Sanderhoff,Moderaterne,,21
Michael Nielsen,Moderaterne,,19
Philip Vivet,Radikale,,19
Kevin Possekel,Liberal Alliance,,18
Nils Brøgger,SF,,18
Lisbeth Torfing,Enhedslisten,,16
Knud Nielsen,Dansk Folkeparti,,15
Marcus Juul Grønbæk,Danmarksdemokraterne,,15
Eva Borchorst Mejnertz,Socialdemokratiet,,15
Vivi Altenburg,Danmarksdemokraterne,,15
Keld Lorenzen,Liberal Alliance,,14
Jeppe von Berg,Moderaterne,,14
Erik Flyvholm,Venstre,,13
Michael Valbjørn,Liberal Alliance,,12
Anders Bøge,SF,,12
Maria Enemark,Borgernes Parti,,12
Aksel Rosager Johansen,Enhedslisten,,12
Marianne Karlsmose,Konservative,,11
Stine Ry Andersen,Enhedslisten,,8
Niels Kristian Larsen,SF,,8
Signe Sofie Larsen,Alternativet,,8
Lise Jørgensen,Socialdemokratiet,,7
Kim Pagels,Radikale,,7
Jarl Matthiesen,Venstre,,7
Ragnar Dixen,Liberal Alliance,,7
Casper Hindkjær,Radikale,,7
Kasper B.G. Lauritsen,Socialdemokratiet,,6
Vinnie Borbjerg,Socialdemokratiet,,6
Emma Thorup Jacobsen,SF,,6
Gorm Hoff Lauridsen,Konservative,,6
Lennart Qvist,Konservative,,6
Siff Tang Lassen,Konservative,,5
Henning Bo Madsen,Enhedslisten,,5
Lone Kjær Hein,Radikale,,5
Nicklas Verne,Konservative,,4
Christian Juhl,Enhedslisten,,4
Gert Bækgaard,Venstre,,3
Bente Refslund,SF,,3
Svend Stein Olsen,Liberal Alliance,,3
Jørgen Christian Pedersen,Konservative,,3
Lau Sørensen,Konservative,,3
Morten Høgh,Venstre,,3
Steffen Troldtoft,Liberal Alliance,,2
Lars Dohn,Enhedslisten,,2
Peter Vestergaard,Radikale,,2
Didde Krabbe Johannesen,Alternativet,,2
Johan Brødsgaard,Radikale,,2
Jacob Abildgaard,Enhedslisten,,1
Nicklas Stampe Raabjerg,Alternativet,,1
Damian Hartvig Mathiesen,Enhedslisten,,1
Kasper Thomassen,Venstre,,1
Iben Forum Jeppesen,Liberal Alliance,,1
Peter Kempf Pedersen,Socialdemokratiet,,1
Annette Sofia Skotte,Liberal Alliance,,1
Hanne Frølund,Radikale,,1
Lars Fibæk,Socialdemokratiet,,1
Lina Sikora Christiansen,Alternativet,,0
Henning Lindberg,Enhedslisten,,0
Steffen Tolstrup,Alternativet,,0
Per Kamp Stefansen,Socialdemokratiet,,0
