kandidat,parti,valgt,stemmer
Lise Bertelsen,Konservative,,2518
Signe Munk,SF,✓,2097
Katrine Evelyn Jensen,Socialdemokratiet,,2012
Søren Gade,Venstre,✓,827
Frederik Houmann Thuesen,Venstre,,693
Anne Paulin,Socialdemokratiet,,378
Helle Jensen,Liberal Alliance,,310
Mogens Jensen,Socialdemokratiet,,306
Lone Langballe,Dansk Folkeparti,,265
Mads Fuglede,Danmarksdemokraterne,,244
Dennis Flydtkjær,Danmarksdemokraterne,,226
Morten Vehl Revsbeck,Danmarksdemokraterne,,216
Thomas Danielsen,Venstre,,158
Carsten Bach,Liberal Alliance,,142
Søren Boel Olesen,Dansk Folkeparti,,126
Michelle Sundahl,Dansk Folkeparti,,126
Majbrit Nørgaard,Venstre,,120
Betina Kastbjerg,Danmarksdemokraterne,,108
Philip Vivet,Radikale,,106
Dina Andersen-Raabjerg,Konservative,,105
Peter Bilgrav,Alternativet,,102
Lisbeth Torfing,Enhedslisten,✓,102
Simon Højer,Konservative,,100
Trine Jepsen,Venstre,,98
Thorbjørn Jacobsen,Liberal Alliance,,95
Martin Sanderhoff,Moderaterne,,92
Morten E.G. Brautsch,Moderaterne,,87
Michael Grove,Konservative,,82
Anders Andreasen,Socialdemokratiet,,79
Jes Halfdan,Borgernes Parti,,73
Eva Borchorst Mejnertz,Socialdemokratiet,,71
Aksel Rosager Johansen,Enhedslisten,,70
Helge K. Frandsen,Borgernes Parti,,70
Knud Gaarn-Larsen,Udenfor parti,,69
Nils Brøgger,SF,,68
Signe Sofie Larsen,Alternativet,,65
Ralf Høgedal,Venstre,,64
Michael Nielsen,Moderaterne,,61
Stine Ry Andersen,Enhedslisten,,56
Keld Lorenzen,Liberal Alliance,,52
Jeppe von Berg,Moderaterne,,48
Kim Pagels,Radikale,,47
Marianne Karlsmose,Konservative,,43
Emma Thorup Jacobsen,SF,,43
Nicklas Verne,Konservative,,42
Mikael Würtz,Dansk Folkeparti,,41
Lise Jørgensen,Socialdemokratiet,,36
Niels Kristian Larsen,SF,,34
Michael Valbjørn,Liberal Alliance,,34
Marcus Juul Grønbæk,Danmarksdemokraterne,,34
Erik Flyvholm,Venstre,,31
Kasper B.G. Lauritsen,Socialdemokratiet,,29
Morten Høgh,Venstre,,28
Siff Tang Lassen,Konservative,,27
Johan Brødsgaard,Radikale,,26
Vinnie Borbjerg,Socialdemokratiet,,25
Kevin Possekel,Liberal Alliance,,25
Lone Kjær Hein,Radikale,,25
Svend Stein Olsen,Liberal Alliance,,25
Knud Nielsen,Dansk Folkeparti,,24
Hanne Frølund,Radikale,,24
Vivi Altenburg,Danmarksdemokraterne,,24
Anders Bøge,SF,,24
Maria Enemark,Borgernes Parti,,23
Jarl Matthiesen,Venstre,,22
Lennart Qvist,Konservative,,21
Didde Krabbe Johannesen,Alternativet,,21
Casper Hindkjær,Radikale,,18
Gorm Hoff Lauridsen,Konservative,,17
Christian Juhl,Enhedslisten,,16
Jørgen Christian Pedersen,Konservative,,16
Nicklas Stampe Raabjerg,Alternativet,,16
Ragnar Dixen,Liberal Alliance,,12
Henning Bo Madsen,Enhedslisten,,11
Bente Refslund,SF,,10
Damian Hartvig Mathiesen,Enhedslisten,,10
Peter Vestergaard,Radikale,,10
Gert Bækgaard,Venstre,,9
Lars Fibæk,Socialdemokratiet,,9
Steffen Troldtoft,Liberal Alliance,,8
Henning Lindberg,Enhedslisten,,8
Lau Sørensen,Konservative,,6
Lars Dohn,Enhedslisten,,6
Steffen Tolstrup,Alternativet,,6
Annette Sofia Skotte,Liberal Alliance,,5
Per Kamp Stefansen,Socialdemokratiet,,4
Jacob Abildgaard,Enhedslisten,,4
Lina Sikora Christiansen,Alternativet,,3
Kasper Thomassen,Venstre,,3
Iben Forum Jeppesen,Liberal Alliance,,3
Peter Kempf Pedersen,Socialdemokratiet,,3
