kandidat,parti,valgt,stemmer
Rasmus Stoklund,Socialdemokratiet,✓,1631
Jacob Mark,SF,✓,1379
Hans Andersen,Venstre,,1004
Chelle Lilly Albøge,Liberal Alliance,,851
Mette Thiesen,Dansk Folkeparti,,713
Fie Hækkerup,Socialdemokratiet,,568
Martin Lidegaard,Radikale,,545
Mette Abildgaard,Konservative,✓,544
Sophie Løhde,Venstre,✓,430
Frederik Germann,Konservative,,381
Anna Poulsen,SF,,337
Gert Løfgren,Dansk Folkeparti,,293
Rasmus Lund-Nielsen,Moderaterne,,242
Matilde Powers,Socialdemokratiet,,229
Anja Rosengreen,SF,,224
Daniel Drefeld,Konservative,,184
Marianne Bigum,SF,,158
Louise Mehnke,Socialdemokratiet,,147
Sinem Dybvad Demir,Enhedslisten,✓,113
Birgitte Bergman,Konservative,,111
Rasmus Petersen,Enhedslisten,,102
Pia Adelsteen,Dansk Folkeparti,,102
Charlotte Haagendrup,Moderaterne,,91
Emil Nielsen,SF,,90
Emilie Schytte,Borgernes Parti,,85
Helene Brydensholt,Alternativet,,81
Emma Juul Hansen,Konservative,,80
Mikkel Hartwich,Dansk Folkeparti,,77
Pernille Christensen,Moderaterne,,74
Steffen W. Frølund,Liberal Alliance,,74
Tue Villebro,Venstre,,72
Peter Faber,Borgernes Parti,,71
Christopher Arzrouni,Liberal Alliance,,67
Marianne Lynghøj,Venstre,,67
Katrine Schiller,Danmarksdemokraterne,,58
Carolina Cámara,Enhedslisten,,58
Katarina Ammitzbøll,Venstre,,51
Maibritt Nielsen,Danmarksdemokraterne,,49
Lars Bregnbak,Danmarksdemokraterne,,48
Jette Juul,Dansk Folkeparti,,45
Freja Eva Lockenwitz,Radikale,,44
Annette Rieva,Venstre,,43
Søren Rye,Socialdemokratiet,,43
Marlene Harpsøe,Danmarksdemokraterne,,39
Lars Høyer Holmqvist,Liberal Alliance,,39
Hediye Temiz,Radikale,,38
Henrik Møller,Socialdemokratiet,,38
Christian Elkjær,Radikale,,36
Nanna Høyrup,Alternativet,,34
Emil Andersen,Enhedslisten,,33
Tine Hessner,Radikale,,32
Martin Nordstjerne,Borgernes Parti,,32
Brian Lyck Jørgensen,Dansk Folkeparti,,32
Stina Egedius Miller,SF,,29
Christina Thorholm,Radikale,,25
Egil Hulgaard,Konservative,,24
Annie Hagel,Enhedslisten,,23
Andreas Raben,Moderaterne,,23
Mikkel Westh Jepsen,Radikale,,22
Ulla Kokfelt,Dansk Folkeparti,,22
Christoffer Emil Jexen,Enhedslisten,,21
Ayhan Kilic,Moderaterne,,20
Philip Solberg,Liberal Alliance,,17
Robert Mørck,Liberal Alliance,,16
Jens Skov,SF,,15
Elias Julius Binggeli,SF,,14
Rasmus Harning,Alternativet,,13
Steffen Sjørslev,Liberal Alliance,,12
Sten Schmidl Søbjærg,Liberal Alliance,,11
Kira Danholm,Liberal Alliance,,10
Tine Loft Thomsen,Alternativet,,9
Salik Anders Rosing,Alternativet,,9
Morten Hvidberg Greve,Alternativet,,8
Steen Tofteng,Liberal Alliance,,7
Mariane Lunden,Alternativet,,6
Ingrid Heintz,Alternativet,,5
Simon Rigét,Alternativet,,5
Sofie Faureholm Lundsberg,Alternativet,,4
Johannes Joyce,Liberal Alliance,,2
