kandidat,parti,valgt,stemmer
Rasmus Stoklund,Socialdemokratiet,✓,779
Jacob Mark,SF,✓,643
Mette Thiesen,Dansk Folkeparti,,378
Hans Andersen,Venstre,,359
Chelle Lilly Albøge,Liberal Alliance,,285
Fie Hækkerup,Socialdemokratiet,,244
Mette Abildgaard,Konservative,✓,226
Martin Lidegaard,Radikale,,211
Sophie Løhde,Venstre,✓,184
Frederik Germann,Konservative,,172
Anna Poulsen,SF,,144
Anja Rosengreen,SF,,138
Gert Løfgren,Dansk Folkeparti,,112
Rasmus Lund-Nielsen,Moderaterne,,108
Matilde Powers,Socialdemokratiet,,97
Sinem Dybvad Demir,Enhedslisten,✓,69
Marianne Bigum,SF,,68
Louise Mehnke,Socialdemokratiet,,60
Rasmus Petersen,Enhedslisten,,51
Daniel Drefeld,Konservative,,49
Emil Nielsen,SF,,48
Pia Adelsteen,Dansk Folkeparti,,44
Birgitte Bergman,Konservative,,42
Helene Brydensholt,Alternativet,,41
Katrine Schiller,Danmarksdemokraterne,,40
Charlotte Haagendrup,Moderaterne,,38
Mikkel Hartwich,Dansk Folkeparti,,37
Pernille Christensen,Moderaterne,,33
Christopher Arzrouni,Liberal Alliance,,32
Tue Villebro,Venstre,,29
Maibritt Nielsen,Danmarksdemokraterne,,29
Peter Faber,Borgernes Parti,,29
Emilie Schytte,Borgernes Parti,,28
Emma Juul Hansen,Konservative,,27
Carolina Cámara,Enhedslisten,,27
Steffen W. Frølund,Liberal Alliance,,26
Marlene Harpsøe,Danmarksdemokraterne,,23
Lars Bregnbak,Danmarksdemokraterne,,22
Katarina Ammitzbøll,Venstre,,21
Nanna Høyrup,Alternativet,,21
Hediye Temiz,Radikale,,19
Lars Høyer Holmqvist,Liberal Alliance,,19
Marianne Lynghøj,Venstre,,18
Annette Rieva,Venstre,,18
Henrik Møller,Socialdemokratiet,,17
Brian Lyck Jørgensen,Dansk Folkeparti,,17
Søren Rye,Socialdemokratiet,,17
Jette Juul,Dansk Folkeparti,,16
Freja Eva Lockenwitz,Radikale,,15
Annie Hagel,Enhedslisten,,15
Andreas Raben,Moderaterne,,15
Stina Egedius Miller,SF,,15
Ulla Kokfelt,Dansk Folkeparti,,13
Emil Andersen,Enhedslisten,,13
Christian Elkjær,Radikale,,12
Christoffer Emil Jexen,Enhedslisten,,11
Martin Nordstjerne,Borgernes Parti,,10
Christina Thorholm,Radikale,,9
Elias Julius Binggeli,SF,,9
Egil Hulgaard,Konservative,,9
Kira Danholm,Liberal Alliance,,6
Robert Mørck,Liberal Alliance,,6
Ayhan Kilic,Moderaterne,,6
Steffen Sjørslev,Liberal Alliance,,6
Tine Hessner,Radikale,,6
Salik Anders Rosing,Alternativet,,6
Jens Skov,SF,,5
Philip Solberg,Liberal Alliance,,5
Sten Schmidl Søbjærg,Liberal Alliance,,5
Rasmus Harning,Alternativet,,4
Tine Loft Thomsen,Alternativet,,4
Mikkel Westh Jepsen,Radikale,,4
Steen Tofteng,Liberal Alliance,,3
Ingrid Heintz,Alternativet,,2
Morten Hvidberg Greve,Alternativet,,2
Mariane Lunden,Alternativet,,2
Sofie Faureholm Lundsberg,Alternativet,,1
Simon Rigét,Alternativet,,1
Johannes Joyce,Liberal Alliance,,1
