kandidat,parti,valgt,stemmer
Rasmus Stoklund,Socialdemokratiet,✓,252
Jacob Mark,SF,✓,172
Frederik Germann,Konservative,,120
Mette Thiesen,Dansk Folkeparti,,117
Anja Rosengreen,SF,,106
Hans Andersen,Venstre,,86
Fie Hækkerup,Socialdemokratiet,,83
Mette Abildgaard,Konservative,✓,64
Sophie Løhde,Venstre,✓,62
Martin Lidegaard,Radikale,,59
Rasmus Lund-Nielsen,Moderaterne,,42
Katrine Schiller,Danmarksdemokraterne,,33
Matilde Powers,Socialdemokratiet,,31
Sinem Dybvad Demir,Enhedslisten,✓,22
Louise Mehnke,Socialdemokratiet,,22
Emil Nielsen,SF,,20
Marianne Bigum,SF,,20
Tue Villebro,Venstre,,18
Birgitte Bergman,Konservative,,17
Helene Brydensholt,Alternativet,,15
Nanna Høyrup,Alternativet,,15
Gert Løfgren,Dansk Folkeparti,,14
Christopher Arzrouni,Liberal Alliance,,14
Maibritt Nielsen,Danmarksdemokraterne,,13
Charlotte Haagendrup,Moderaterne,,13
Mikkel Hartwich,Dansk Folkeparti,,12
Steffen W. Frølund,Liberal Alliance,,12
Peter Faber,Borgernes Parti,,12
Chelle Lilly Albøge,Liberal Alliance,,12
Pernille Christensen,Moderaterne,,12
Lars Høyer Holmqvist,Liberal Alliance,,10
Marlene Harpsøe,Danmarksdemokraterne,,10
Pia Adelsteen,Dansk Folkeparti,,9
Lars Bregnbak,Danmarksdemokraterne,,9
Katarina Ammitzbøll,Venstre,,9
Carolina Cámara,Enhedslisten,,8
Annette Rieva,Venstre,,8
Emma Juul Hansen,Konservative,,7
Anna Poulsen,SF,,7
Elias Julius Binggeli,SF,,7
Brian Lyck Jørgensen,Dansk Folkeparti,,6
Annie Hagel,Enhedslisten,,6
Marianne Lynghøj,Venstre,,6
Martin Nordstjerne,Borgernes Parti,,6
Stina Egedius Miller,SF,,6
Christoffer Emil Jexen,Enhedslisten,,5
Emilie Schytte,Borgernes Parti,,5
Henrik Møller,Socialdemokratiet,,5
Jette Juul,Dansk Folkeparti,,5
Andreas Raben,Moderaterne,,4
Emil Andersen,Enhedslisten,,4
Søren Rye,Socialdemokratiet,,4
Freja Eva Lockenwitz,Radikale,,4
Egil Hulgaard,Konservative,,3
Robert Mørck,Liberal Alliance,,3
Kira Danholm,Liberal Alliance,,3
Sten Schmidl Søbjærg,Liberal Alliance,,3
Ulla Kokfelt,Dansk Folkeparti,,3
Rasmus Petersen,Enhedslisten,,2
Mariane Lunden,Alternativet,,2
Rasmus Harning,Alternativet,,2
Christian Elkjær,Radikale,,2
Salik Anders Rosing,Alternativet,,2
Daniel Drefeld,Konservative,,2
Philip Solberg,Liberal Alliance,,1
Steen Tofteng,Liberal Alliance,,1
Tine Loft Thomsen,Alternativet,,1
Tine Hessner,Radikale,,1
Jens Skov,SF,,1
Christina Thorholm,Radikale,,1
Hediye Temiz,Radikale,,1
Johannes Joyce,Liberal Alliance,,1
Simon Rigét,Alternativet,,1
Ayhan Kilic,Moderaterne,,0
Morten Hvidberg Greve,Alternativet,,0
Ingrid Heintz,Alternativet,,0
Mikkel Westh Jepsen,Radikale,,0
Steffen Sjørslev,Liberal Alliance,,0
Sofie Faureholm Lundsberg,Alternativet,,0
