kandidat,parti,valgt,stemmer
Thomas Danielsen,Venstre,,1845
Søren Gade,Venstre,,1340
Kasper B.G. Lauritsen,Socialdemokratiet,,992
Signe Munk,SF,,988
Søren Boel Olesen,Dansk Folkeparti,,540
Dennis Flydtkjær,Danmarksdemokraterne,,471
Nils Brøgger,SF,,455
Erik Flyvholm,Venstre,,380
Mogens Jensen,Socialdemokratiet,,377
Thorbjørn Jacobsen,Liberal Alliance,,301
Mads Fuglede,Danmarksdemokraterne,,294
Anne Paulin,Socialdemokratiet,,206
Carsten Bach,Liberal Alliance,,205
Anders Andreasen,Socialdemokratiet,,180
Lise Bertelsen,Konservative,,162
Marianne Karlsmose,Konservative,,159
Trine Jepsen,Venstre,,135
Katrine Evelyn Jensen,Socialdemokratiet,,113
Dina Andersen-Raabjerg,Konservative,,112
Stine Ry Andersen,Enhedslisten,,104
Lone Kjær Hein,Radikale,,102
Morten E.G. Brautsch,Moderaterne,,98
Betina Kastbjerg,Danmarksdemokraterne,,95
Lone Langballe,Dansk Folkeparti,,82
Vinnie Borbjerg,Socialdemokratiet,,77
Johan Brødsgaard,Radikale,,76
Lau Sørensen,Konservative,,64
Jes Halfdan,Borgernes Parti,,60
Helge K. Frandsen,Borgernes Parti,,57
Philip Vivet,Radikale,,55
Helle Jensen,Liberal Alliance,,54
Eva Borchorst Mejnertz,Socialdemokratiet,,49
Michelle Sundahl,Dansk Folkeparti,,47
Emma Thorup Jacobsen,SF,,34
Morten Vehl Revsbeck,Danmarksdemokraterne,,34
Ralf Høgedal,Venstre,,32
Martin Sanderhoff,Moderaterne,,31
Lise Jørgensen,Socialdemokratiet,,27
Michael Nielsen,Moderaterne,,27
Knud Gaarn-Larsen,Udenfor parti,,25
Niels Kristian Larsen,SF,,24
Jeppe von Berg,Moderaterne,,23
Morten Høgh,Venstre,,22
Michael Valbjørn,Liberal Alliance,,22
Lennart Qvist,Konservative,,22
Vivi Altenburg,Danmarksdemokraterne,,22
Gorm Hoff Lauridsen,Konservative,,21
Svend Stein Olsen,Liberal Alliance,,19
Anders Bøge,SF,,19
Frederik Houmann Thuesen,Venstre,,18
Lisbeth Torfing,Enhedslisten,,18
Maria Enemark,Borgernes Parti,,18
Signe Sofie Larsen,Alternativet,,18
Marcus Juul Grønbæk,Danmarksdemokraterne,,17
Michael Grove,Konservative,,17
Peter Bilgrav,Alternativet,,17
Nicklas Stampe Raabjerg,Alternativet,,16
Jarl Matthiesen,Venstre,,16
Mikael Würtz,Dansk Folkeparti,,15
Siff Tang Lassen,Konservative,,13
Knud Nielsen,Dansk Folkeparti,,13
Keld Lorenzen,Liberal Alliance,,12
Steffen Troldtoft,Liberal Alliance,,10
Lars Fibæk,Socialdemokratiet,,10
Nicklas Verne,Konservative,,10
Aksel Rosager Johansen,Enhedslisten,,8
Jørgen Christian Pedersen,Konservative,,8
Christian Juhl,Enhedslisten,,8
Henning Bo Madsen,Enhedslisten,,8
Peter Vestergaard,Radikale,,8
Iben Forum Jeppesen,Liberal Alliance,,7
Hanne Frølund,Radikale,,7
Lina Sikora Christiansen,Alternativet,,7
Didde Krabbe Johannesen,Alternativet,,6
Per Kamp Stefansen,Socialdemokratiet,,6
Simon Højer,Konservative,,6
Damian Hartvig Mathiesen,Enhedslisten,,6
Casper Hindkjær,Radikale,,6
Lars Dohn,Enhedslisten,,5
Peter Kempf Pedersen,Socialdemokratiet,,5
Gert Bækgaard,Venstre,,5
Bente Refslund,SF,,4
Kim Pagels,Radikale,,4
Annette Sofia Skotte,Liberal Alliance,,4
Jacob Abildgaard,Enhedslisten,,3
Majbrit Nørgaard,Venstre,,3
Steffen Tolstrup,Alternativet,,2
Kasper Thomassen,Venstre,,2
Henning Lindberg,Enhedslisten,,2
Kevin Possekel,Liberal Alliance,,1
Ragnar Dixen,Liberal Alliance,,1
