kandidat,parti,valgt,stemmer
Thomas Danielsen,Venstre,,181
Søren Gade,Venstre,,88
Kasper B.G. Lauritsen,Socialdemokratiet,,41
Thorbjørn Jacobsen,Liberal Alliance,,36
Signe Munk,SF,,36
Dennis Flydtkjær,Danmarksdemokraterne,,35
Knud Gaarn-Larsen,Udenfor parti,,25
Søren Boel Olesen,Dansk Folkeparti,,22
Mogens Jensen,Socialdemokratiet,,21
Nils Brøgger,SF,,17
Erik Flyvholm,Venstre,,15
Carsten Bach,Liberal Alliance,,13
Mads Fuglede,Danmarksdemokraterne,,13
Anne Paulin,Socialdemokratiet,,12
Betina Kastbjerg,Danmarksdemokraterne,,10
Lise Bertelsen,Konservative,,9
Anders Andreasen,Socialdemokratiet,,9
Trine Jepsen,Venstre,,9
Katrine Evelyn Jensen,Socialdemokratiet,,8
Vinnie Borbjerg,Socialdemokratiet,,7
Dina Andersen-Raabjerg,Konservative,,7
Lau Sørensen,Konservative,,6
Helge K. Frandsen,Borgernes Parti,,6
Jes Halfdan,Borgernes Parti,,6
Morten E.G. Brautsch,Moderaterne,,6
Lone Kjær Hein,Radikale,,5
Frederik Houmann Thuesen,Venstre,,5
Eva Borchorst Mejnertz,Socialdemokratiet,,4
Morten Vehl Revsbeck,Danmarksdemokraterne,,4
Philip Vivet,Radikale,,4
Michelle Sundahl,Dansk Folkeparti,,4
Siff Tang Lassen,Konservative,,3
Johan Brødsgaard,Radikale,,3
Helle Jensen,Liberal Alliance,,3
Hanne Frølund,Radikale,,3
Stine Ry Andersen,Enhedslisten,,3
Michael Nielsen,Moderaterne,,3
Keld Lorenzen,Liberal Alliance,,2
Iben Forum Jeppesen,Liberal Alliance,,2
Steffen Tolstrup,Alternativet,,2
Martin Sanderhoff,Moderaterne,,2
Maria Enemark,Borgernes Parti,,2
Jørgen Christian Pedersen,Konservative,,2
Emma Thorup Jacobsen,SF,,2
Ralf Høgedal,Venstre,,2
Michael Valbjørn,Liberal Alliance,,2
Mikael Würtz,Dansk Folkeparti,,2
Henning Bo Madsen,Enhedslisten,,2
Niels Kristian Larsen,SF,,2
Peter Bilgrav,Alternativet,,2
Lisbeth Torfing,Enhedslisten,,1
Peter Vestergaard,Radikale,,1
Steffen Troldtoft,Liberal Alliance,,1
Majbrit Nørgaard,Venstre,,1
Marianne Karlsmose,Konservative,,1
Signe Sofie Larsen,Alternativet,,1
Nicklas Verne,Konservative,,1
Lise Jørgensen,Socialdemokratiet,,1
Svend Stein Olsen,Liberal Alliance,,1
Annette Sofia Skotte,Liberal Alliance,,1
Gorm Hoff Lauridsen,Konservative,,1
Lone Langballe,Dansk Folkeparti,,1
Vivi Altenburg,Danmarksdemokraterne,,1
Anders Bøge,SF,,0
Lars Dohn,Enhedslisten,,0
Jacob Abildgaard,Enhedslisten,,0
Lina Sikora Christiansen,Alternativet,,0
Knud Nielsen,Dansk Folkeparti,,0
Kevin Possekel,Liberal Alliance,,0
Aksel Rosager Johansen,Enhedslisten,,0
Morten Høgh,Venstre,,0
Didde Krabbe Johannesen,Alternativet,,0
Michael Grove,Konservative,,0
Simon Højer,Konservative,,0
Kasper Thomassen,Venstre,,0
Lennart Qvist,Konservative,,0
Lars Fibæk,Socialdemokratiet,,0
Henning Lindberg,Enhedslisten,,0
Gert Bækgaard,Venstre,,0
Damian Hartvig Mathiesen,Enhedslisten,,0
Jeppe von Berg,Moderaterne,,0
Kim Pagels,Radikale,,0
Nicklas Stampe Raabjerg,Alternativet,,0
Ragnar Dixen,Liberal Alliance,,0
Casper Hindkjær,Radikale,,0
Marcus Juul Grønbæk,Danmarksdemokraterne,,0
Jarl Matthiesen,Venstre,,0
Peter Kempf Pedersen,Socialdemokratiet,,0
Bente Refslund,SF,,0
Per Kamp Stefansen,Socialdemokratiet,,0
Christian Juhl,Enhedslisten,,0
