kandidat,parti,valgt,stemmer
Lars Løkke Rasmussen,Moderaterne,,3614
Pia Olsen Dyhr,SF,,3099
Morten Messerschmidt,Dansk Folkeparti,,2767
Kaare Dybvad Bek,Socialdemokratiet,,1562
Victoria Helene Olsen,Konservative,,1071
Zenia Stampe,Radikale,,867
Magnus Heunicke,Socialdemokratiet,,675
Lars-Christian Brask,Liberal Alliance,,599
Mads Olsen,SF,,501
Frederik Vad,Socialdemokratiet,,386
Rasmus Hylleberg,Venstre,,375
Morten Dahlin,Venstre,,364
Pernille Vermund,Liberal Alliance,,364
Eva Flyvholm,Enhedslisten,,339
Trine Birk Andersen,Socialdemokratiet,,256
Jeanne Bergmansen,SF,,241
Sascha Faxe,Alternativet,,239
Jonas Paludan,Enhedslisten,,234
Ludmila Plenge,Enhedslisten,,222
Filiz Sarah Thunø,Socialdemokratiet,,202
Christian Friis Bach,Venstre,,194
Elise Sydendal,Alternativet,,185
Marcus Knuth,Konservative,,181
Astrid Carøe,SF,,171
Helena Tjørnelund Christensen,Radikale,,146
Ida Dyhr,Konservative,,128
Jan Herskov,Dansk Folkeparti,,125
Claus Jørgensen,SF,,123
Jacob Jensen,Venstre,,118
Helena Hedegaard Udsen,Enhedslisten,,118
Louise Elholm,Venstre,,118
Kristine Amalie Rostgård,SF,,109
Sofie Holm,Radikale,,107
Josefine Paaske,Venstre,,105
Jeppe Trolle,Radikale,,97
Carl Emil Lind,Socialdemokratiet,,91
Jacob Harris,Borgernes Parti,,86
Line Krogh Lay,Radikale,,85
Joachim Riis,Liberal Alliance,,83
Jeppe Fransson,Radikale,,75
Jan Carlsen,Moderaterne,,75
Peter Skaarup,Danmarksdemokraterne,,73
Tina Mandrup,Venstre,,73
Charlotte Bagge,Moderaterne,,71
Tanja Larsson,Socialdemokratiet,,70
Iben Krog,Venstre,,70
Julie Kølskov,Socialdemokratiet,,69
Ali Yahya,SF,,67
Anne Valentina Berthelsen,SF,,67
Vilhelm Møller,Konservative,,54
Malte Larsen,Dansk Folkeparti,,54
Silas Ipsen,Konservative,,52
Mads Brenøe,Liberal Alliance,,47
Jacob Stryhn,Konservative,,47
Barbara Engelstoft,Konservative,,39
Louis Jacobsen,Enhedslisten,,39
Sanne Pilgaard,Borgernes Parti,,38
Mette Hvid Brockmann,Radikale,,37
Ditte Keidser,Konservative,,35
Jane Christensen,Konservative,,32
Valentina Crast,Alternativet,,31
Thorbern Alexander Klingert,Venstre,,30
Edris Qasimi,Radikale,,28
Valdemar Alban,Socialdemokratiet,,28
Joan Kragh,SF,,27
Rasmus Horn Langhoff,Socialdemokratiet,,26
Mia Linda Møller,Moderaterne,,26
Jacob Antvorskov,Alternativet,,25
Susie Jessen,Danmarksdemokraterne,,24
Birgit Gedionsen,Enhedslisten,,23
Julie Jacobsen,Dansk Folkeparti,,23
Frida Qvist Kristensen,Moderaterne,,22
Troels Brandt,Radikale,,20
Rune Kristensen,Konservative,,19
Jesper Hartøft,SF,,19
Yurdal Cicek,Alternativet,,19
Tim Larsen,Borgernes Parti,,18
Henrik Jacobsen,Konservative,,16
Kristian Stokholm,Radikale,,16
Kasper Roug,Socialdemokratiet,,15
Kanishka Dastageer,Socialdemokratiet,,15
Mette Friis,Alternativet,,14
Liselotte Katarina Rotfeld,Alternativet,,14
Julie Memborg,Liberal Alliance,,14
Mogens Haugaard,Moderaterne,,14
Anders Bork,Dansk Folkeparti,,13
Tanja Glückstadt,Dansk Folkeparti,,13
Henrik Brodersen,Dansk Folkeparti,,12
Bob Richard Nielsen,Danmarksdemokraterne,,12
Steffen Friis,Liberal Alliance,,12
Brian Mørch,Danmarksdemokraterne,,12
Line Gessø,Alternativet,,12
Carsten Abildtrup Ranum,Liberal Alliance,,12
Brian Prehn,Liberal Alliance,,12
Ulrik Lassen,Liberal Alliance,,11
Martin Graff Jørgensen,SF,,11
Søren Lund Hansen,Dansk Folkeparti,,11
Mads Ramstedt,Konservative,,11
Claus Bakke,Venstre,,11
Kevin Alex Rasmussen,Enhedslisten,,10
Dina Person,Danmarksdemokraterne,,10
Allan Hansen Lindemark,Alternativet,,10
Marcus Danielsson,Venstre,,9
Sandra Skalvig,Liberal Alliance,,9
Nikolaj Brink Olsen,Liberal Alliance,,9
Martin Rahn Johansen,Danmarksdemokraterne,,9
Brian Perri,Moderaterne,,9
Isabella Apelroth,Alternativet,,9
Frederik Grünfeld,Liberal Alliance,,8
Kasper Nygaard,Moderaterne,,8
Frederik Max Krag,Liberal Alliance,,7
Peter Roswall,Enhedslisten,,6
Benny Damgaard,Danmarksdemokraterne,,6
Michael Graakjær,SF,,6
Elva Bille Klem,Liberal Alliance,,6
Nicolai Sandager,Liberal Alliance,,6
Michael Rask,Liberal Alliance,,5
Christian Wibholm,Danmarksdemokraterne,,5
Karen Thestrup Clausen,Enhedslisten,,5
Jacob Bentsen,Dansk Folkeparti,,5
Simon Hampe,Dansk Folkeparti,,5
Michael Rosenmark,Danmarksdemokraterne,,4
Kasper Schneider,Liberal Alliance,,4
John Bo Hansen,Borgernes Parti,,4
Michael Pihl,Dansk Folkeparti,,3
Lars König,Alternativet,,3
Bruno Jerup,Enhedslisten,,3
Michael Schjelde,Venstre,,1
Henrik B. Dynesen,Liberal Alliance,,1
Martin Mickey Pedersen,Liberal Alliance,,1
Susan H. Møller,Liberal Alliance,,1
John Brill Engkebølle,Danmarksdemokraterne,,0
