kandidat,parti,valgt,stemmer
Lars Løkke Rasmussen,Moderaterne,,982
Morten Messerschmidt,Dansk Folkeparti,,961
Pia Olsen Dyhr,SF,✓,667
Kaare Dybvad Bek,Socialdemokratiet,,358
Victoria Helene Olsen,Konservative,,277
Magnus Heunicke,Socialdemokratiet,✓,202
Zenia Stampe,Radikale,,165
Filiz Sarah Thunø,Socialdemokratiet,,140
Lars-Christian Brask,Liberal Alliance,,131
Pernille Vermund,Liberal Alliance,,128
Morten Dahlin,Venstre,,106
Rasmus Hylleberg,Venstre,,93
Mads Olsen,SF,,87
Frederik Vad,Socialdemokratiet,,86
Trine Birk Andersen,Socialdemokratiet,,72
Marcus Knuth,Konservative,,61
Christian Friis Bach,Venstre,,59
Jacob Jensen,Venstre,,57
Jan Herskov,Dansk Folkeparti,,56
Eva Flyvholm,Enhedslisten,,48
Jeanne Bergmansen,SF,,45
Louise Elholm,Venstre,,44
Sascha Faxe,Alternativet,,42
Jacob Harris,Borgernes Parti,,36
Astrid Carøe,SF,,34
Kristine Amalie Rostgård,SF,,33
Josefine Paaske,Venstre,,32
Ida Dyhr,Konservative,,29
Jonas Paludan,Enhedslisten,,27
Peter Skaarup,Danmarksdemokraterne,,26
Claus Jørgensen,SF,,26
Ludmila Plenge,Enhedslisten,,26
Iben Krog,Venstre,,25
Vilhelm Møller,Konservative,,24
Carl Emil Lind,Socialdemokratiet,,23
Julie Kølskov,Socialdemokratiet,,23
Tanja Larsson,Socialdemokratiet,,20
Jacob Stryhn,Konservative,,18
Jeppe Trolle,Radikale,,18
Charlotte Bagge,Moderaterne,,18
Line Krogh Lay,Radikale,,17
Jan Carlsen,Moderaterne,,16
Sofie Holm,Radikale,,16
Jane Christensen,Konservative,,16
Helena Hedegaard Udsen,Enhedslisten,,16
Joachim Riis,Liberal Alliance,,15
Silas Ipsen,Konservative,,14
Elise Sydendal,Alternativet,,14
Sanne Pilgaard,Borgernes Parti,,12
Helena Tjørnelund Christensen,Radikale,,12
Anne Valentina Berthelsen,SF,,12
Tina Mandrup,Venstre,,12
Susie Jessen,Danmarksdemokraterne,,11
Ali Yahya,SF,,11
Malte Larsen,Dansk Folkeparti,,11
Mads Brenøe,Liberal Alliance,,10
Thorbern Alexander Klingert,Venstre,,10
Rune Kristensen,Konservative,,9
Mette Hvid Brockmann,Radikale,,9
Barbara Engelstoft,Konservative,,9
Mia Linda Møller,Moderaterne,,9
Tanja Glückstadt,Dansk Folkeparti,,8
Tim Larsen,Borgernes Parti,,8
Ditte Keidser,Konservative,,8
Rasmus Horn Langhoff,Socialdemokratiet,,8
Henrik Brodersen,Dansk Folkeparti,,7
Julie Jacobsen,Dansk Folkeparti,,7
Brian Mørch,Danmarksdemokraterne,,7
Kasper Roug,Socialdemokratiet,,6
Mette Friis,Alternativet,,6
Valentina Crast,Alternativet,,6
Martin Rahn Johansen,Danmarksdemokraterne,,6
Liselotte Katarina Rotfeld,Alternativet,,6
Bob Richard Nielsen,Danmarksdemokraterne,,6
Frederik Grünfeld,Liberal Alliance,,5
Troels Brandt,Radikale,,5
Frida Qvist Kristensen,Moderaterne,,5
Joan Kragh,SF,,5
Louis Jacobsen,Enhedslisten,,5
Julie Memborg,Liberal Alliance,,5
Birgit Gedionsen,Enhedslisten,,4
Valdemar Alban,Socialdemokratiet,,4
Kanishka Dastageer,Socialdemokratiet,,4
Carsten Abildtrup Ranum,Liberal Alliance,,4
Frederik Max Krag,Liberal Alliance,,4
Jeppe Fransson,Radikale,,4
Benny Damgaard,Danmarksdemokraterne,,4
Jacob Antvorskov,Alternativet,,3
Nikolaj Brink Olsen,Liberal Alliance,,3
Mogens Haugaard,Moderaterne,,3
Dina Person,Danmarksdemokraterne,,3
John Bo Hansen,Borgernes Parti,,3
Henrik Jacobsen,Konservative,,3
Allan Hansen Lindemark,Alternativet,,3
Marcus Danielsson,Venstre,,3
Brian Perri,Moderaterne,,2
Ulrik Lassen,Liberal Alliance,,2
Edris Qasimi,Radikale,,2
Jesper Hartøft,SF,,2
Martin Graff Jørgensen,SF,,2
Karen Thestrup Clausen,Enhedslisten,,2
Kasper Nygaard,Moderaterne,,2
Michael Rosenmark,Danmarksdemokraterne,,2
Christian Wibholm,Danmarksdemokraterne,,2
Line Gessø,Alternativet,,2
Isabella Apelroth,Alternativet,,2
Mads Ramstedt,Konservative,,2
Susan H. Møller,Liberal Alliance,,1
Kevin Alex Rasmussen,Enhedslisten,,1
Elva Bille Klem,Liberal Alliance,,1
Michael Pihl,Dansk Folkeparti,,1
Steffen Friis,Liberal Alliance,,1
Simon Hampe,Dansk Folkeparti,,1
Michael Graakjær,SF,,1
Michael Rask,Liberal Alliance,,1
Søren Lund Hansen,Dansk Folkeparti,,1
Jacob Bentsen,Dansk Folkeparti,,1
Sandra Skalvig,Liberal Alliance,,1
Anders Bork,Dansk Folkeparti,,1
Nicolai Sandager,Liberal Alliance,,1
Brian Prehn,Liberal Alliance,,1
Claus Bakke,Venstre,,1
Kristian Stokholm,Radikale,,1
Henrik B. Dynesen,Liberal Alliance,,0
Lars König,Alternativet,,0
Peter Roswall,Enhedslisten,,0
Martin Mickey Pedersen,Liberal Alliance,,0
Kasper Schneider,Liberal Alliance,,0
Yurdal Cicek,Alternativet,,0
John Brill Engkebølle,Danmarksdemokraterne,,0
Michael Schjelde,Venstre,,0
Bruno Jerup,Enhedslisten,,0
