kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,761
Lars Løkke Rasmussen,Moderaterne,,754
Pia Olsen Dyhr,SF,,547
Kaare Dybvad Bek,Socialdemokratiet,,284
Victoria Helene Olsen,Konservative,,211
Magnus Heunicke,Socialdemokratiet,,156
Zenia Stampe,Radikale,,140
Pernille Vermund,Liberal Alliance,,103
Lars-Christian Brask,Liberal Alliance,,103
Morten Dahlin,Venstre,,90
Rasmus Hylleberg,Venstre,,80
Mads Olsen,SF,,73
Frederik Vad,Socialdemokratiet,,70
Trine Birk Andersen,Socialdemokratiet,,64
Filiz Sarah Thunø,Socialdemokratiet,,57
Marcus Knuth,Konservative,,51
Eva Flyvholm,Enhedslisten,,46
Jan Herskov,Dansk Folkeparti,,44
Jeanne Bergmansen,SF,,42
Jacob Jensen,Venstre,,41
Sascha Faxe,Alternativet,,41
Christian Friis Bach,Venstre,,39
Astrid Carøe,SF,,29
Louise Elholm,Venstre,,29
Kristine Amalie Rostgård,SF,,28
Josefine Paaske,Venstre,,27
Jacob Harris,Borgernes Parti,,26
Claus Jørgensen,SF,,25
Jonas Paludan,Enhedslisten,,25
Ida Dyhr,Konservative,,23
Iben Krog,Venstre,,22
Peter Skaarup,Danmarksdemokraterne,,22
Vilhelm Møller,Konservative,,22
Ludmila Plenge,Enhedslisten,,22
Julie Kølskov,Socialdemokratiet,,20
Carl Emil Lind,Socialdemokratiet,,19
Tanja Larsson,Socialdemokratiet,,18
Sofie Holm,Radikale,,15
Helena Hedegaard Udsen,Enhedslisten,,15
Line Krogh Lay,Radikale,,15
Charlotte Bagge,Moderaterne,,14
Jane Christensen,Konservative,,14
Jacob Stryhn,Konservative,,14
Jeppe Trolle,Radikale,,13
Elise Sydendal,Alternativet,,12
Silas Ipsen,Konservative,,11
Jan Carlsen,Moderaterne,,11
Joachim Riis,Liberal Alliance,,11
Sanne Pilgaard,Borgernes Parti,,11
Anne Valentina Berthelsen,SF,,11
Thorbern Alexander Klingert,Venstre,,10
Tina Mandrup,Venstre,,10
Helena Tjørnelund Christensen,Radikale,,9
Ali Yahya,SF,,9
Susie Jessen,Danmarksdemokraterne,,9
Rune Kristensen,Konservative,,8
Tanja Glückstadt,Dansk Folkeparti,,8
Mads Brenøe,Liberal Alliance,,8
Mette Hvid Brockmann,Radikale,,8
Brian Mørch,Danmarksdemokraterne,,7
Malte Larsen,Dansk Folkeparti,,7
Liselotte Katarina Rotfeld,Alternativet,,6
Valentina Crast,Alternativet,,6
Ditte Keidser,Konservative,,6
Tim Larsen,Borgernes Parti,,6
Mette Friis,Alternativet,,6
Martin Rahn Johansen,Danmarksdemokraterne,,5
Kasper Roug,Socialdemokratiet,,5
Bob Richard Nielsen,Danmarksdemokraterne,,5
Barbara Engelstoft,Konservative,,5
Henrik Brodersen,Dansk Folkeparti,,5
Frida Qvist Kristensen,Moderaterne,,5
Joan Kragh,SF,,5
Julie Memborg,Liberal Alliance,,5
Birgit Gedionsen,Enhedslisten,,4
Frederik Grünfeld,Liberal Alliance,,4
Julie Jacobsen,Dansk Folkeparti,,4
Frederik Max Krag,Liberal Alliance,,4
Benny Damgaard,Danmarksdemokraterne,,4
Rasmus Horn Langhoff,Socialdemokratiet,,4
Kanishka Dastageer,Socialdemokratiet,,4
Troels Brandt,Radikale,,4
Valdemar Alban,Socialdemokratiet,,4
Allan Hansen Lindemark,Alternativet,,3
Mia Linda Møller,Moderaterne,,3
Carsten Abildtrup Ranum,Liberal Alliance,,3
Nikolaj Brink Olsen,Liberal Alliance,,3
John Bo Hansen,Borgernes Parti,,3
Marcus Danielsson,Venstre,,3
Louis Jacobsen,Enhedslisten,,3
Mogens Haugaard,Moderaterne,,3
Jeppe Fransson,Radikale,,3
Mads Ramstedt,Konservative,,2
Edris Qasimi,Radikale,,2
Jesper Hartøft,SF,,2
Isabella Apelroth,Alternativet,,2
Ulrik Lassen,Liberal Alliance,,2
Christian Wibholm,Danmarksdemokraterne,,2
Henrik Jacobsen,Konservative,,2
Line Gessø,Alternativet,,2
Karen Thestrup Clausen,Enhedslisten,,2
Jacob Antvorskov,Alternativet,,2
Dina Person,Danmarksdemokraterne,,2
Michael Rosenmark,Danmarksdemokraterne,,2
Susan H. Møller,Liberal Alliance,,1
Sandra Skalvig,Liberal Alliance,,1
Michael Rask,Liberal Alliance,,1
Søren Lund Hansen,Dansk Folkeparti,,1
Brian Prehn,Liberal Alliance,,1
Nicolai Sandager,Liberal Alliance,,1
Anders Bork,Dansk Folkeparti,,1
Simon Hampe,Dansk Folkeparti,,1
Martin Graff Jørgensen,SF,,1
Elva Bille Klem,Liberal Alliance,,1
Brian Perri,Moderaterne,,1
Kevin Alex Rasmussen,Enhedslisten,,1
Kristian Stokholm,Radikale,,1
Claus Bakke,Venstre,,1
Kasper Nygaard,Moderaterne,,1
Michael Graakjær,SF,,0
Lars König,Alternativet,,0
Peter Roswall,Enhedslisten,,0
Michael Pihl,Dansk Folkeparti,,0
Henrik B. Dynesen,Liberal Alliance,,0
Michael Schjelde,Venstre,,0
John Brill Engkebølle,Danmarksdemokraterne,,0
Steffen Friis,Liberal Alliance,,0
Kasper Schneider,Liberal Alliance,,0
Martin Mickey Pedersen,Liberal Alliance,,0
Yurdal Cicek,Alternativet,,0
Jacob Bentsen,Dansk Folkeparti,,0
Bruno Jerup,Enhedslisten,,0
