kandidat,parti,valgt,stemmer
Lars Løkke Rasmussen,Moderaterne,✓,1539
Morten Messerschmidt,Dansk Folkeparti,,1395
Pia Olsen Dyhr,SF,✓,1210
Kaare Dybvad Bek,Socialdemokratiet,✓,583
Victoria Helene Olsen,Konservative,,438
Magnus Heunicke,Socialdemokratiet,✓,298
Zenia Stampe,Radikale,,296
Pernille Vermund,Liberal Alliance,✓,201
Lars-Christian Brask,Liberal Alliance,,200
Mads Olsen,SF,,183
Morten Dahlin,Venstre,,173
Filiz Sarah Thunø,Socialdemokratiet,,156
Rasmus Hylleberg,Venstre,,147
Frederik Vad,Socialdemokratiet,,147
Eva Flyvholm,Enhedslisten,✓,108
Trine Birk Andersen,Socialdemokratiet,,105
Jonas Paludan,Enhedslisten,,99
Sascha Faxe,Alternativet,,93
Jeanne Bergmansen,SF,,91
Christian Friis Bach,Venstre,,82
Marcus Knuth,Konservative,,82
Elise Sydendal,Alternativet,,79
Jan Herskov,Dansk Folkeparti,,75
Jacob Jensen,Venstre,,74
Ludmila Plenge,Enhedslisten,,66
Astrid Carøe,SF,,65
Louise Elholm,Venstre,,58
Ida Dyhr,Konservative,,55
Josefine Paaske,Venstre,,51
Helena Hedegaard Udsen,Enhedslisten,,49
Helena Tjørnelund Christensen,Radikale,,48
Kristine Amalie Rostgård,SF,,48
Jacob Harris,Borgernes Parti,,45
Claus Jørgensen,SF,,45
Peter Skaarup,Danmarksdemokraterne,,41
Sofie Holm,Radikale,,40
Carl Emil Lind,Socialdemokratiet,,39
Iben Krog,Venstre,,37
Julie Kølskov,Socialdemokratiet,,35
Charlotte Bagge,Moderaterne,,33
Jeppe Trolle,Radikale,,32
Vilhelm Møller,Konservative,,31
Malte Larsen,Dansk Folkeparti,,31
Line Krogh Lay,Radikale,,30
Joachim Riis,Liberal Alliance,,28
Tanja Larsson,Socialdemokratiet,,28
Jeppe Fransson,Radikale,,24
Silas Ipsen,Konservative,,24
Jacob Stryhn,Konservative,,24
Ali Yahya,SF,,23
Anne Valentina Berthelsen,SF,,23
Jan Carlsen,Moderaterne,,22
Tina Mandrup,Venstre,,21
Jane Christensen,Konservative,,20
Barbara Engelstoft,Konservative,,18
Mads Brenøe,Liberal Alliance,,18
Valentina Crast,Alternativet,,17
Sanne Pilgaard,Borgernes Parti,,17
Susie Jessen,Danmarksdemokraterne,,17
Thorbern Alexander Klingert,Venstre,,16
Mette Hvid Brockmann,Radikale,,15
Louis Jacobsen,Enhedslisten,,14
Mia Linda Møller,Moderaterne,,14
Ditte Keidser,Konservative,,13
Birgit Gedionsen,Enhedslisten,,12
Joan Kragh,SF,,11
Valdemar Alban,Socialdemokratiet,,11
Tanja Glückstadt,Dansk Folkeparti,,10
Rune Kristensen,Konservative,,10
Jacob Antvorskov,Alternativet,,10
Henrik Brodersen,Dansk Folkeparti,,9
Tim Larsen,Borgernes Parti,,9
Julie Jacobsen,Dansk Folkeparti,,9
Rasmus Horn Langhoff,Socialdemokratiet,,9
Kasper Roug,Socialdemokratiet,,9
Frida Qvist Kristensen,Moderaterne,,8
Anders Bork,Dansk Folkeparti,,8
Troels Brandt,Radikale,,8
Carsten Abildtrup Ranum,Liberal Alliance,,7
Edris Qasimi,Radikale,,7
Bob Richard Nielsen,Danmarksdemokraterne,,7
Martin Rahn Johansen,Danmarksdemokraterne,,7
Mogens Haugaard,Moderaterne,,7
Brian Mørch,Danmarksdemokraterne,,7
Julie Memborg,Liberal Alliance,,7
Brian Prehn,Liberal Alliance,,6
Marcus Danielsson,Venstre,,6
Søren Lund Hansen,Dansk Folkeparti,,6
Dina Person,Danmarksdemokraterne,,6
Kanishka Dastageer,Socialdemokratiet,,6
Liselotte Katarina Rotfeld,Alternativet,,6
Mette Friis,Alternativet,,6
Frederik Grünfeld,Liberal Alliance,,5
Jesper Hartøft,SF,,5
Mads Ramstedt,Konservative,,5
Isabella Apelroth,Alternativet,,5
Yurdal Cicek,Alternativet,,5
Sandra Skalvig,Liberal Alliance,,5
Henrik Jacobsen,Konservative,,5
Benny Damgaard,Danmarksdemokraterne,,4
Frederik Max Krag,Liberal Alliance,,4
Nikolaj Brink Olsen,Liberal Alliance,,4
Brian Perri,Moderaterne,,4
Kasper Nygaard,Moderaterne,,3
Line Gessø,Alternativet,,3
Christian Wibholm,Danmarksdemokraterne,,3
John Bo Hansen,Borgernes Parti,,3
Claus Bakke,Venstre,,3
Kristian Stokholm,Radikale,,3
Karen Thestrup Clausen,Enhedslisten,,3
Kevin Alex Rasmussen,Enhedslisten,,3
Simon Hampe,Dansk Folkeparti,,3
Martin Graff Jørgensen,SF,,3
Steffen Friis,Liberal Alliance,,3
Ulrik Lassen,Liberal Alliance,,3
Allan Hansen Lindemark,Alternativet,,3
Kasper Schneider,Liberal Alliance,,2
Lars König,Alternativet,,2
Jacob Bentsen,Dansk Folkeparti,,2
Michael Rosenmark,Danmarksdemokraterne,,2
Michael Graakjær,SF,,2
Elva Bille Klem,Liberal Alliance,,1
Michael Pihl,Dansk Folkeparti,,1
Peter Roswall,Enhedslisten,,1
Susan H. Møller,Liberal Alliance,,1
Michael Rask,Liberal Alliance,,1
Nicolai Sandager,Liberal Alliance,,1
Henrik B. Dynesen,Liberal Alliance,,0
Martin Mickey Pedersen,Liberal Alliance,,0
John Brill Engkebølle,Danmarksdemokraterne,,0
Michael Schjelde,Venstre,,0
Bruno Jerup,Enhedslisten,,0
