kandidat,parti,valgt,stemmer
Lars Løkke Rasmussen,Moderaterne,,4663
Pia Olsen Dyhr,SF,,3903
Morten Messerschmidt,Dansk Folkeparti,,3655
Kaare Dybvad Bek,Socialdemokratiet,,1926
Victoria Helene Olsen,Konservative,,1379
Zenia Stampe,Radikale,,1070
Magnus Heunicke,Socialdemokratiet,,852
Lars-Christian Brask,Liberal Alliance,,771
Mads Olsen,SF,,618
Frederik Vad,Socialdemokratiet,,468
Pernille Vermund,Liberal Alliance,,464
Rasmus Hylleberg,Venstre,,451
Eva Flyvholm,Enhedslisten,,437
Morten Dahlin,Venstre,,435
Trine Birk Andersen,Socialdemokratiet,,314
Jeanne Bergmansen,SF,,307
Jonas Paludan,Enhedslisten,,304
Filiz Sarah Thunø,Socialdemokratiet,,290
Sascha Faxe,Alternativet,,289
Ludmila Plenge,Enhedslisten,,262
Christian Friis Bach,Venstre,,250
Marcus Knuth,Konservative,,220
Elise Sydendal,Alternativet,,218
Astrid Carøe,SF,,208
Ida Dyhr,Konservative,,180
Helena Tjørnelund Christensen,Radikale,,170
Jan Herskov,Dansk Folkeparti,,168
Helena Hedegaard Udsen,Enhedslisten,,149
Kristine Amalie Rostgård,SF,,140
Claus Jørgensen,SF,,140
Louise Elholm,Venstre,,140
Jacob Jensen,Venstre,,139
Josefine Paaske,Venstre,,133
Sofie Holm,Radikale,,128
Carl Emil Lind,Socialdemokratiet,,121
Jeppe Trolle,Radikale,,118
Joachim Riis,Liberal Alliance,,115
Jacob Harris,Borgernes Parti,,114
Jan Carlsen,Moderaterne,,102
Line Krogh Lay,Radikale,,101
Peter Skaarup,Danmarksdemokraterne,,97
Jeppe Fransson,Radikale,,96
Charlotte Bagge,Moderaterne,,92
Iben Krog,Venstre,,90
Tina Mandrup,Venstre,,88
Ali Yahya,SF,,88
Julie Kølskov,Socialdemokratiet,,88
Tanja Larsson,Socialdemokratiet,,87
Anne Valentina Berthelsen,SF,,83
Silas Ipsen,Konservative,,70
Jacob Stryhn,Konservative,,68
Malte Larsen,Dansk Folkeparti,,67
Vilhelm Møller,Konservative,,63
Sanne Pilgaard,Borgernes Parti,,57
Mette Hvid Brockmann,Radikale,,53
Louis Jacobsen,Enhedslisten,,53
Mads Brenøe,Liberal Alliance,,52
Jane Christensen,Konservative,,45
Barbara Engelstoft,Konservative,,44
Ditte Keidser,Konservative,,43
Joan Kragh,SF,,39
Thorbern Alexander Klingert,Venstre,,39
Edris Qasimi,Radikale,,37
Valentina Crast,Alternativet,,36
Mia Linda Møller,Moderaterne,,33
Rasmus Horn Langhoff,Socialdemokratiet,,33
Birgit Gedionsen,Enhedslisten,,31
Valdemar Alban,Socialdemokratiet,,31
Julie Jacobsen,Dansk Folkeparti,,30
Susie Jessen,Danmarksdemokraterne,,29
Yurdal Cicek,Alternativet,,29
Frida Qvist Kristensen,Moderaterne,,27
Jacob Antvorskov,Alternativet,,26
Troels Brandt,Radikale,,26
Rune Kristensen,Konservative,,24
Tim Larsen,Borgernes Parti,,22
Henrik Jacobsen,Konservative,,22
Kanishka Dastageer,Socialdemokratiet,,21
Kristian Stokholm,Radikale,,20
Mette Friis,Alternativet,,19
Jesper Hartøft,SF,,19
Martin Graff Jørgensen,SF,,19
Kasper Roug,Socialdemokratiet,,18
Anders Bork,Dansk Folkeparti,,17
Julie Memborg,Liberal Alliance,,17
Søren Lund Hansen,Dansk Folkeparti,,16
Marcus Danielsson,Venstre,,16
Liselotte Katarina Rotfeld,Alternativet,,16
Mogens Haugaard,Moderaterne,,15
Kevin Alex Rasmussen,Enhedslisten,,15
Henrik Brodersen,Dansk Folkeparti,,15
Tanja Glückstadt,Dansk Folkeparti,,14
Mads Ramstedt,Konservative,,14
Brian Perri,Moderaterne,,14
Bob Richard Nielsen,Danmarksdemokraterne,,14
Steffen Friis,Liberal Alliance,,14
Claus Bakke,Venstre,,14
Line Gessø,Alternativet,,13
Allan Hansen Lindemark,Alternativet,,13
Isabella Apelroth,Alternativet,,13
Brian Mørch,Danmarksdemokraterne,,13
Carsten Abildtrup Ranum,Liberal Alliance,,13
Brian Prehn,Liberal Alliance,,12
Nikolaj Brink Olsen,Liberal Alliance,,12
Dina Person,Danmarksdemokraterne,,12
Frederik Grünfeld,Liberal Alliance,,12
Ulrik Lassen,Liberal Alliance,,12
Sandra Skalvig,Liberal Alliance,,11
Kasper Nygaard,Moderaterne,,10
Martin Rahn Johansen,Danmarksdemokraterne,,9
Karen Thestrup Clausen,Enhedslisten,,9
Nicolai Sandager,Liberal Alliance,,9
Michael Rosenmark,Danmarksdemokraterne,,8
Peter Roswall,Enhedslisten,,7
Elva Bille Klem,Liberal Alliance,,7
Frederik Max Krag,Liberal Alliance,,7
Michael Rask,Liberal Alliance,,7
Michael Graakjær,SF,,7
Christian Wibholm,Danmarksdemokraterne,,7
John Bo Hansen,Borgernes Parti,,7
Benny Damgaard,Danmarksdemokraterne,,6
Jacob Bentsen,Dansk Folkeparti,,5
Simon Hampe,Dansk Folkeparti,,5
Kasper Schneider,Liberal Alliance,,4
Bruno Jerup,Enhedslisten,,4
Lars König,Alternativet,,3
Michael Pihl,Dansk Folkeparti,,3
Susan H. Møller,Liberal Alliance,,2
Henrik B. Dynesen,Liberal Alliance,,1
Martin Mickey Pedersen,Liberal Alliance,,1
Michael Schjelde,Venstre,,1
John Brill Engkebølle,Danmarksdemokraterne,,0
