kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,147
Lars Løkke Rasmussen,Moderaterne,,98
Pia Olsen Dyhr,SF,,84
Kaare Dybvad Bek,Socialdemokratiet,,40
Victoria Helene Olsen,Konservative,,32
Magnus Heunicke,Socialdemokratiet,,26
Morten Dahlin,Venstre,,24
Pernille Vermund,Liberal Alliance,,17
Mads Olsen,SF,,16
Trine Birk Andersen,Socialdemokratiet,,14
Zenia Stampe,Radikale,,14
Marcus Knuth,Konservative,,12
Louise Elholm,Venstre,,11
Sascha Faxe,Alternativet,,11
Eva Flyvholm,Enhedslisten,,10
Frederik Vad,Socialdemokratiet,,9
Jeanne Bergmansen,SF,,8
Rasmus Hylleberg,Venstre,,8
Jonas Paludan,Enhedslisten,,7
Claus Jørgensen,SF,,7
Lars-Christian Brask,Liberal Alliance,,7
Jacob Jensen,Venstre,,6
Sofie Holm,Radikale,,6
Julie Kølskov,Socialdemokratiet,,5
Iben Krog,Venstre,,5
Ludmila Plenge,Enhedslisten,,4
Christian Friis Bach,Venstre,,4
Jacob Harris,Borgernes Parti,,4
Brian Mørch,Danmarksdemokraterne,,4
Jan Herskov,Dansk Folkeparti,,4
Vilhelm Møller,Konservative,,3
Peter Skaarup,Danmarksdemokraterne,,3
Josefine Paaske,Venstre,,3
Helena Hedegaard Udsen,Enhedslisten,,3
Liselotte Katarina Rotfeld,Alternativet,,3
Thorbern Alexander Klingert,Venstre,,2
Line Krogh Lay,Radikale,,2
Kristine Amalie Rostgård,SF,,2
Tanja Larsson,Socialdemokratiet,,2
Jacob Stryhn,Konservative,,2
Julie Jacobsen,Dansk Folkeparti,,2
Jane Christensen,Konservative,,2
Astrid Carøe,SF,,2
Valentina Crast,Alternativet,,2
Helena Tjørnelund Christensen,Radikale,,2
Jeppe Trolle,Radikale,,2
Silas Ipsen,Konservative,,2
Tim Larsen,Borgernes Parti,,2
Anne Valentina Berthelsen,SF,,2
Carl Emil Lind,Socialdemokratiet,,2
Birgit Gedionsen,Enhedslisten,,1
Tina Mandrup,Venstre,,1
Mette Hvid Brockmann,Radikale,,1
Elise Sydendal,Alternativet,,1
Christian Wibholm,Danmarksdemokraterne,,1
Henrik Jacobsen,Konservative,,1
Jan Carlsen,Moderaterne,,1
Line Gessø,Alternativet,,1
Dina Person,Danmarksdemokraterne,,1
Benny Damgaard,Danmarksdemokraterne,,1
Filiz Sarah Thunø,Socialdemokratiet,,1
Ida Dyhr,Konservative,,1
Kevin Alex Rasmussen,Enhedslisten,,1
Tanja Glückstadt,Dansk Folkeparti,,1
Jeppe Fransson,Radikale,,1
Mads Brenøe,Liberal Alliance,,1
Malte Larsen,Dansk Folkeparti,,1
Frederik Max Krag,Liberal Alliance,,1
Kristian Stokholm,Radikale,,1
Karen Thestrup Clausen,Enhedslisten,,1
Kanishka Dastageer,Socialdemokratiet,,1
Henrik Brodersen,Dansk Folkeparti,,1
Troels Brandt,Radikale,,1
Frederik Grünfeld,Liberal Alliance,,1
Susie Jessen,Danmarksdemokraterne,,1
Ali Yahya,SF,,1
Charlotte Bagge,Moderaterne,,1
Yurdal Cicek,Alternativet,,0
Martin Mickey Pedersen,Liberal Alliance,,0
Edris Qasimi,Radikale,,0
Kasper Schneider,Liberal Alliance,,0
Rasmus Horn Langhoff,Socialdemokratiet,,0
Mads Ramstedt,Konservative,,0
Steffen Friis,Liberal Alliance,,0
Michael Schjelde,Venstre,,0
Martin Rahn Johansen,Danmarksdemokraterne,,0
John Brill Engkebølle,Danmarksdemokraterne,,0
Mogens Haugaard,Moderaterne,,0
Louis Jacobsen,Enhedslisten,,0
Michael Pihl,Dansk Folkeparti,,0
Ulrik Lassen,Liberal Alliance,,0
Henrik B. Dynesen,Liberal Alliance,,0
Elva Bille Klem,Liberal Alliance,,0
Mia Linda Møller,Moderaterne,,0
Simon Hampe,Dansk Folkeparti,,0
Kasper Roug,Socialdemokratiet,,0
Martin Graff Jørgensen,SF,,0
Mette Friis,Alternativet,,0
Jesper Hartøft,SF,,0
Julie Memborg,Liberal Alliance,,0
Bob Richard Nielsen,Danmarksdemokraterne,,0
Lars König,Alternativet,,0
Joan Kragh,SF,,0
Peter Roswall,Enhedslisten,,0
Isabella Apelroth,Alternativet,,0
Sanne Pilgaard,Borgernes Parti,,0
Rune Kristensen,Konservative,,0
Michael Graakjær,SF,,0
Brian Perri,Moderaterne,,0
Søren Lund Hansen,Dansk Folkeparti,,0
Michael Rask,Liberal Alliance,,0
Barbara Engelstoft,Konservative,,0
Jacob Antvorskov,Alternativet,,0
Ditte Keidser,Konservative,,0
Susan H. Møller,Liberal Alliance,,0
Sandra Skalvig,Liberal Alliance,,0
John Bo Hansen,Borgernes Parti,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Allan Hansen Lindemark,Alternativet,,0
Michael Rosenmark,Danmarksdemokraterne,,0
Jacob Bentsen,Dansk Folkeparti,,0
Valdemar Alban,Socialdemokratiet,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
Bruno Jerup,Enhedslisten,,0
Nicolai Sandager,Liberal Alliance,,0
Kasper Nygaard,Moderaterne,,0
Anders Bork,Dansk Folkeparti,,0
Frida Qvist Kristensen,Moderaterne,,0
Claus Bakke,Venstre,,0
Marcus Danielsson,Venstre,,0
Brian Prehn,Liberal Alliance,,0
Joachim Riis,Liberal Alliance,,0
