kandidat,parti,valgt,stemmer
Mette Abildgaard,Konservative,,2664
Martin Lidegaard,Radikale,,2016
Jacob Mark,SF,,1182
Sophie Løhde,Venstre,,1067
Marianne Lynghøj,Venstre,,613
Rasmus Lund-Nielsen,Moderaterne,,564
Fie Hækkerup,Socialdemokratiet,,410
Steffen W. Frølund,Liberal Alliance,,387
Marianne Bigum,SF,,363
Mette Thiesen,Dansk Folkeparti,,341
Birgitte Bergman,Konservative,,300
Freja Eva Lockenwitz,Radikale,,286
Søren Rye,Socialdemokratiet,,262
Rasmus Stoklund,Socialdemokratiet,✓,246
Matilde Powers,Socialdemokratiet,,242
Emma Juul Hansen,Konservative,,234
Christopher Arzrouni,Liberal Alliance,,219
Lars Høyer Holmqvist,Liberal Alliance,,186
Louise Mehnke,Socialdemokratiet,,183
Katarina Ammitzbøll,Venstre,,172
Tine Hessner,Radikale,,171
Christoffer Emil Jexen,Enhedslisten,,160
Christian Elkjær,Radikale,,155
Pernille Christensen,Moderaterne,,143
Helene Brydensholt,Alternativet,,132
Emil Nielsen,SF,,128
Chelle Lilly Albøge,Liberal Alliance,,122
Hediye Temiz,Radikale,,111
Emil Andersen,Enhedslisten,,107
Sinem Dybvad Demir,Enhedslisten,,96
Christina Thorholm,Radikale,,93
Hans Andersen,Venstre,,92
Mikkel Westh Jepsen,Radikale,,81
Egil Hulgaard,Konservative,,79
Charlotte Haagendrup,Moderaterne,,68
Frederik Germann,Konservative,,64
Mikkel Hartwich,Dansk Folkeparti,,63
Carolina Cámara,Enhedslisten,,62
Tue Villebro,Venstre,,62
Anja Rosengreen,SF,,61
Henrik Møller,Socialdemokratiet,,58
Anna Poulsen,SF,,48
Annette Rieva,Venstre,,45
Andreas Raben,Moderaterne,,44
Daniel Drefeld,Konservative,,43
Ayhan Kilic,Moderaterne,,43
Stina Egedius Miller,SF,,36
Emilie Schytte,Borgernes Parti,,34
Philip Solberg,Liberal Alliance,,33
Martin Nordstjerne,Borgernes Parti,,29
Jette Juul,Dansk Folkeparti,,27
Gert Løfgren,Dansk Folkeparti,,26
Salik Anders Rosing,Alternativet,,24
Robert Mørck,Liberal Alliance,,22
Morten Hvidberg Greve,Alternativet,,22
Marlene Harpsøe,Danmarksdemokraterne,,20
Elias Julius Binggeli,SF,,18
Kira Danholm,Liberal Alliance,,17
Peter Faber,Borgernes Parti,,16
Rasmus Harning,Alternativet,,15
Brian Lyck Jørgensen,Dansk Folkeparti,,15
Annie Hagel,Enhedslisten,,15
Jens Skov,SF,,15
Ulla Kokfelt,Dansk Folkeparti,,14
Nanna Høyrup,Alternativet,,14
Pia Adelsteen,Dansk Folkeparti,,12
Lars Bregnbak,Danmarksdemokraterne,,10
Sten Schmidl Søbjærg,Liberal Alliance,,9
Tine Loft Thomsen,Alternativet,,9
Katrine Schiller,Danmarksdemokraterne,,9
Steffen Sjørslev,Liberal Alliance,,9
Steen Tofteng,Liberal Alliance,,8
Simon Rigét,Alternativet,,8
Ingrid Heintz,Alternativet,,5
Maibritt Nielsen,Danmarksdemokraterne,,5
Rasmus Petersen,Enhedslisten,,5
Mariane Lunden,Alternativet,,5
Sofie Faureholm Lundsberg,Alternativet,,4
Johannes Joyce,Liberal Alliance,,3
