kandidat,parti,valgt,stemmer
Leif Lahn Jensen,Socialdemokratiet,,4963
Alex Vanopslagh,Liberal Alliance,,2502
Troels Lund Poulsen,Venstre,,2208
Jens Meilvang,Liberal Alliance,,1750
Mona Juul,Konservative,,1492
Lars Boje Mathiesen,Borgernes Parti,✓,1248
Nicolai Wammen,Socialdemokratiet,✓,954
Nick Zimmermann,Dansk Folkeparti,,934
Kirsten Normann Andersen,SF,,836
Erik Poulsen,Danmarksdemokraterne,,510
Christina Egelund,Moderaterne,,398
Morten Siig Henriksen,SF,,359
Torsten Gejl,Alternativet,,353
Camilla Fabricius,Socialdemokratiet,,330
Charlotte Broman Mølbæk,SF,,254
Anders Kühnau,Socialdemokratiet,,239
Bjørn Jensen,Konservative,,232
Louise Høeg,Venstre,,226
Katrine Robsøe,Radikale,,219
Caroline Stage,Moderaterne,,218
Henrik Rejnholt Andersen,Venstre,,205
Trine Mach,Enhedslisten,,183
Sofie Lippert,SF,,174
Malte Larsen,Socialdemokratiet,,169
Louise Louring,Venstre,,169
Jens Kannegaard Lundager,Dansk Folkeparti,,166
Anne Sophie Callesen,Radikale,,148
Erik Veje Rasmussen,Venstre,,139
Lone Glarbo,Danmarksdemokraterne,,134
Gert Bjerregaard,Venstre,,129
Jakob Jensen,Enhedslisten,,110
Bjarke Jensen,Radikale,,109
Nana Harring,Dansk Folkeparti,,101
Mathilde Hjort Bressum,Venstre,,94
Hans Kristian Skibby,Danmarksdemokraterne,,84
Magnus Bigum,Danmarksdemokraterne,,82
Michael Nedersøe,Dansk Folkeparti,,79
Anna Brændemose,SF,,78
Carina Sarkkinen,SF,,78
Nikoline Erbs Hillers-Bendtsen,Alternativet,,76
Maria Temponeras,Enhedslisten,,75
Charlotte Vindeløv,SF,,73
Line Rasmussen,Radikale,,71
Charlotte Green,Konservative,,70
Edith Vels,Enhedslisten,,60
Peter Have,Moderaterne,,59
Sten Larsen,Moderaterne,,58
Karina Aamann,Venstre,,54
Rune Mikkelsen,Danmarksdemokraterne,,46
Søren Lahn Sloth,SF,,44
Pernille Skærsø,Alternativet,,43
Rasmus T. Mortensen,SF,,42
Pia Halkjær,Socialdemokratiet,,41
Viviane Ellasofie Karlsen,Borgernes Parti,,38
Susan Kronborg,Moderaterne,,37
Dorthe Hindborg,Socialdemokratiet,,36
Hanne Roed,Radikale,,35
Louise Stenmann,Socialdemokratiet,,33
Sara Pernille Jespersen,Moderaterne,,33
Peter Sporleder,Konservative,,31
Louise Brown,Liberal Alliance,,31
Maria Sørensen,Enhedslisten,,29
Lisbeth Ivanhoe,Enhedslisten,,28
Rabih Azad-Ahmad,Radikale,,28
Rikke Christensen,Radikale,,27
Paw Hedegaard Amdisen,SF,,27
Erik Særkjær,Socialdemokratiet,,27
Mathias Sikora,Radikale,,24
Tina Kjær,Alternativet,,24
Rune Christiansen,Radikale,,22
Søren Vanting,Moderaterne,,21
Gitte Dreier Jacobsen,Alternativet,,20
Kristjar Skajaa,Enhedslisten,,19
Christina Hedegaard Hansen,Enhedslisten,,19
Søren Skjold Andersen,Udenfor parti,,19
Caroline Svejsø,Konservative,,19
Mathias Thybo,Socialdemokratiet,,19
Thomas Monberg,Socialdemokratiet,,17
Anders Krojgaard Lund,Konservative,,17
Steffen Hedegaard Attermann Brinch,Alternativet,,17
Bjørn Olsen,Alternativet,,16
Martin Laursen,Enhedslisten,,15
Morten Sørensen,Konservative,,14
Jacob Skjærris,Konservative,,13
Anna Calero,Alternativet,,13
Viktor Thyregod Sivertsen,Konservative,,12
Emil M. D. Christensen,Venstre,,12
Michael Faust Horsbøl,Konservative,,12
Chris Hvidberg,Liberal Alliance,,11
Sebastian Støckler,Venstre,,11
Louise Svenstrup,Liberal Alliance,,11
Kim Sørensen,Alternativet,,11
Mercedes Czank,Dansk Folkeparti,,9
Dennis Munk,Enhedslisten,,7
Hans Skou,Venstre,,6
Lars Abildskov,Liberal Alliance,,5
Thomas Quist Mortensen,Alternativet,,5
Bia Ndamukunda,Konservative,,5
Michael Klausen,Liberal Alliance,,5
Kim Møller-Nielsen,Liberal Alliance,,5
Juma Nellemann Kruse,Alternativet,,5
Tenna Duch Schaldemose,Alternativet,,4
Michael Bang Pedersen,Borgernes Parti,,4
Thor Clasen Jonasen,Alternativet,,4
Hanne K. Mortensen,Alternativet,,4
Karina Konrad,Alternativet,,4
Søren Jensen,Liberal Alliance,,3
Thomas Due Nielsen,Alternativet,,3
Niels Povlsgaard,Liberal Alliance,,2
Marcus Bech Pedersen,Alternativet,,2
Mads Damgaard Mortensen,Alternativet,,2
Sasja Elkjær Krogsdal,Alternativet,,2
Lissi Bagge,Alternativet,,0
