kandidat,parti,valgt,stemmer
Leif Lahn Jensen,Socialdemokratiet,,1262
Alex Vanopslagh,Liberal Alliance,,841
Troels Lund Poulsen,Venstre,,824
Mona Juul,Konservative,,586
Lars Boje Mathiesen,Borgernes Parti,,440
Nicolai Wammen,Socialdemokratiet,,359
Kirsten Normann Andersen,SF,,345
Jens Meilvang,Liberal Alliance,,340
Nick Zimmermann,Dansk Folkeparti,,308
Erik Poulsen,Danmarksdemokraterne,,246
Torsten Gejl,Alternativet,,178
Christina Egelund,Moderaterne,,175
Morten Siig Henriksen,SF,,150
Camilla Fabricius,Socialdemokratiet,,115
Trine Mach,Enhedslisten,,88
Caroline Stage,Moderaterne,,86
Anders Kühnau,Socialdemokratiet,,80
Katrine Robsøe,Radikale,,70
Bjørn Jensen,Konservative,,66
Sofie Lippert,SF,,63
Charlotte Broman Mølbæk,SF,,63
Henrik Rejnholt Andersen,Venstre,,59
Louise Høeg,Venstre,,58
Erik Veje Rasmussen,Venstre,,56
Anne Sophie Callesen,Radikale,,51
Jakob Jensen,Enhedslisten,,48
Lone Glarbo,Danmarksdemokraterne,,46
Louise Louring,Venstre,,42
Nikoline Erbs Hillers-Bendtsen,Alternativet,,39
Malte Larsen,Socialdemokratiet,,38
Nana Harring,Dansk Folkeparti,,38
Gert Bjerregaard,Venstre,,35
Bjarke Jensen,Radikale,,35
Jens Kannegaard Lundager,Dansk Folkeparti,,35
Mathilde Hjort Bressum,Venstre,,32
Maria Temponeras,Enhedslisten,,30
Edith Vels,Enhedslisten,,29
Charlotte Vindeløv,SF,,28
Michael Nedersøe,Dansk Folkeparti,,28
Charlotte Green,Konservative,,27
Magnus Bigum,Danmarksdemokraterne,,25
Sten Larsen,Moderaterne,,24
Peter Have,Moderaterne,,24
Anna Brændemose,SF,,24
Pernille Skærsø,Alternativet,,24
Carina Sarkkinen,SF,,21
Hans Kristian Skibby,Danmarksdemokraterne,,21
Viviane Ellasofie Karlsen,Borgernes Parti,,21
Line Rasmussen,Radikale,,19
Søren Skjold Andersen,Udenfor parti,,19
Dorthe Hindborg,Socialdemokratiet,,17
Rasmus T. Mortensen,SF,,16
Louise Stenmann,Socialdemokratiet,,16
Karina Aamann,Venstre,,15
Pia Halkjær,Socialdemokratiet,,15
Maria Sørensen,Enhedslisten,,15
Rune Mikkelsen,Danmarksdemokraterne,,13
Peter Sporleder,Konservative,,12
Sara Pernille Jespersen,Moderaterne,,12
Søren Lahn Sloth,SF,,12
Susan Kronborg,Moderaterne,,12
Rikke Christensen,Radikale,,12
Gitte Dreier Jacobsen,Alternativet,,11
Caroline Svejsø,Konservative,,10
Hanne Roed,Radikale,,10
Erik Særkjær,Socialdemokratiet,,10
Paw Hedegaard Amdisen,SF,,9
Lisbeth Ivanhoe,Enhedslisten,,9
Tina Kjær,Alternativet,,9
Søren Vanting,Moderaterne,,9
Louise Brown,Liberal Alliance,,9
Christina Hedegaard Hansen,Enhedslisten,,9
Rabih Azad-Ahmad,Radikale,,8
Mathias Thybo,Socialdemokratiet,,8
Kristjar Skajaa,Enhedslisten,,7
Mathias Sikora,Radikale,,7
Anders Krojgaard Lund,Konservative,,7
Anna Calero,Alternativet,,7
Martin Laursen,Enhedslisten,,6
Steffen Hedegaard Attermann Brinch,Alternativet,,5
Thomas Monberg,Socialdemokratiet,,5
Bjørn Olsen,Alternativet,,5
Jacob Skjærris,Konservative,,5
Rune Christiansen,Radikale,,5
Morten Sørensen,Konservative,,5
Michael Faust Horsbøl,Konservative,,5
Mercedes Czank,Dansk Folkeparti,,4
Chris Hvidberg,Liberal Alliance,,4
Thomas Quist Mortensen,Alternativet,,4
Sebastian Støckler,Venstre,,3
Hanne K. Mortensen,Alternativet,,3
Kim Sørensen,Alternativet,,3
Emil M. D. Christensen,Venstre,,2
Hans Skou,Venstre,,2
Viktor Thyregod Sivertsen,Konservative,,2
Juma Nellemann Kruse,Alternativet,,2
Tenna Duch Schaldemose,Alternativet,,2
Louise Svenstrup,Liberal Alliance,,2
Kim Møller-Nielsen,Liberal Alliance,,1
Lars Abildskov,Liberal Alliance,,1
Michael Bang Pedersen,Borgernes Parti,,1
Sasja Elkjær Krogsdal,Alternativet,,1
Michael Klausen,Liberal Alliance,,1
Thor Clasen Jonasen,Alternativet,,1
Bia Ndamukunda,Konservative,,1
Dennis Munk,Enhedslisten,,1
Karina Konrad,Alternativet,,1
Niels Povlsgaard,Liberal Alliance,,0
Lissi Bagge,Alternativet,,0
Mads Damgaard Mortensen,Alternativet,,0
Thomas Due Nielsen,Alternativet,,0
Søren Jensen,Liberal Alliance,,0
Marcus Bech Pedersen,Alternativet,,0
