kandidat,parti,valgt,stemmer
Leif Lahn Jensen,Socialdemokratiet,✓,5229
Alex Vanopslagh,Liberal Alliance,,2595
Troels Lund Poulsen,Venstre,✓,2363
Jens Meilvang,Liberal Alliance,,1850
Mona Juul,Konservative,✓,1563
Lars Boje Mathiesen,Borgernes Parti,✓,1310
Nick Zimmermann,Dansk Folkeparti,,985
Nicolai Wammen,Socialdemokratiet,,983
Kirsten Normann Andersen,SF,✓,877
Erik Poulsen,Danmarksdemokraterne,,544
Christina Egelund,Moderaterne,,420
Torsten Gejl,Alternativet,,368
Morten Siig Henriksen,SF,,367
Camilla Fabricius,Socialdemokratiet,,344
Charlotte Broman Mølbæk,SF,,271
Anders Kühnau,Socialdemokratiet,,245
Bjørn Jensen,Konservative,,239
Louise Høeg,Venstre,,238
Katrine Robsøe,Radikale,,223
Caroline Stage,Moderaterne,,223
Henrik Rejnholt Andersen,Venstre,,219
Malte Larsen,Socialdemokratiet,,214
Trine Mach,Enhedslisten,✓,199
Sofie Lippert,SF,,183
Jens Kannegaard Lundager,Dansk Folkeparti,,181
Louise Louring,Venstre,,173
Anne Sophie Callesen,Radikale,,152
Erik Veje Rasmussen,Venstre,,145
Lone Glarbo,Danmarksdemokraterne,,143
Gert Bjerregaard,Venstre,,132
Bjarke Jensen,Radikale,,112
Jakob Jensen,Enhedslisten,,112
Nana Harring,Dansk Folkeparti,,108
Mathilde Hjort Bressum,Venstre,,96
Hans Kristian Skibby,Danmarksdemokraterne,,94
Carina Sarkkinen,SF,,84
Magnus Bigum,Danmarksdemokraterne,,84
Anna Brændemose,SF,,82
Michael Nedersøe,Dansk Folkeparti,,82
Maria Temponeras,Enhedslisten,,81
Nikoline Erbs Hillers-Bendtsen,Alternativet,,81
Charlotte Vindeløv,SF,,74
Charlotte Green,Konservative,,73
Line Rasmussen,Radikale,,72
Edith Vels,Enhedslisten,,62
Sten Larsen,Moderaterne,,62
Peter Have,Moderaterne,,62
Karina Aamann,Venstre,,56
Rasmus T. Mortensen,SF,,50
Søren Lahn Sloth,SF,,48
Pernille Skærsø,Alternativet,,47
Rune Mikkelsen,Danmarksdemokraterne,,46
Pia Halkjær,Socialdemokratiet,,44
Viviane Ellasofie Karlsen,Borgernes Parti,,40
Susan Kronborg,Moderaterne,,39
Dorthe Hindborg,Socialdemokratiet,,39
Hanne Roed,Radikale,,38
Peter Sporleder,Konservative,,35
Sara Pernille Jespersen,Moderaterne,,34
Louise Brown,Liberal Alliance,,33
Louise Stenmann,Socialdemokratiet,,33
Rikke Christensen,Radikale,,31
Maria Sørensen,Enhedslisten,,31
Lisbeth Ivanhoe,Enhedslisten,,31
Rabih Azad-Ahmad,Radikale,,30
Paw Hedegaard Amdisen,SF,,30
Erik Særkjær,Socialdemokratiet,,28
Mathias Sikora,Radikale,,25
Tina Kjær,Alternativet,,24
Søren Vanting,Moderaterne,,23
Rune Christiansen,Radikale,,22
Kristjar Skajaa,Enhedslisten,,21
Gitte Dreier Jacobsen,Alternativet,,20
Christina Hedegaard Hansen,Enhedslisten,,19
Søren Skjold Andersen,Udenfor parti,,19
Caroline Svejsø,Konservative,,19
Mathias Thybo,Socialdemokratiet,,19
Thomas Monberg,Socialdemokratiet,,18
Steffen Hedegaard Attermann Brinch,Alternativet,,18
Anders Krojgaard Lund,Konservative,,17
Martin Laursen,Enhedslisten,,16
Bjørn Olsen,Alternativet,,16
Morten Sørensen,Konservative,,14
Emil M. D. Christensen,Venstre,,13
Anna Calero,Alternativet,,13
Jacob Skjærris,Konservative,,13
Mercedes Czank,Dansk Folkeparti,,12
Chris Hvidberg,Liberal Alliance,,12
Viktor Thyregod Sivertsen,Konservative,,12
Michael Faust Horsbøl,Konservative,,12
Louise Svenstrup,Liberal Alliance,,11
Sebastian Støckler,Venstre,,11
Kim Sørensen,Alternativet,,11
Hans Skou,Venstre,,8
Dennis Munk,Enhedslisten,,7
Thomas Quist Mortensen,Alternativet,,6
Lars Abildskov,Liberal Alliance,,5
Bia Ndamukunda,Konservative,,5
Michael Klausen,Liberal Alliance,,5
Kim Møller-Nielsen,Liberal Alliance,,5
Juma Nellemann Kruse,Alternativet,,5
Karina Konrad,Alternativet,,4
Michael Bang Pedersen,Borgernes Parti,,4
Thor Clasen Jonasen,Alternativet,,4
Hanne K. Mortensen,Alternativet,,4
Tenna Duch Schaldemose,Alternativet,,4
Thomas Due Nielsen,Alternativet,,4
Søren Jensen,Liberal Alliance,,3
Niels Povlsgaard,Liberal Alliance,,2
Marcus Bech Pedersen,Alternativet,,2
Mads Damgaard Mortensen,Alternativet,,2
Sasja Elkjær Krogsdal,Alternativet,,2
Lissi Bagge,Alternativet,,0
