kandidat,parti,valgt,stemmer
Leif Lahn Jensen,Socialdemokratiet,,2654
Alex Vanopslagh,Liberal Alliance,,1852
Troels Lund Poulsen,Venstre,,1620
Mona Juul,Konservative,,1215
Jens Meilvang,Liberal Alliance,,1171
Lars Boje Mathiesen,Borgernes Parti,,843
Nicolai Wammen,Socialdemokratiet,✓,794
Kirsten Normann Andersen,SF,,669
Nick Zimmermann,Dansk Folkeparti,,610
Erik Poulsen,Danmarksdemokraterne,,395
Christina Egelund,Moderaterne,,309
Morten Siig Henriksen,SF,,307
Torsten Gejl,Alternativet,,303
Camilla Fabricius,Socialdemokratiet,,284
Anders Kühnau,Socialdemokratiet,,209
Caroline Stage,Moderaterne,,191
Katrine Robsøe,Radikale,,186
Bjørn Jensen,Konservative,,172
Louise Høeg,Venstre,,170
Charlotte Broman Mølbæk,SF,,161
Trine Mach,Enhedslisten,,157
Sofie Lippert,SF,,132
Louise Louring,Venstre,,132
Anne Sophie Callesen,Radikale,,126
Malte Larsen,Socialdemokratiet,,119
Henrik Rejnholt Andersen,Venstre,,119
Erik Veje Rasmussen,Venstre,,114
Gert Bjerregaard,Venstre,,107
Lone Glarbo,Danmarksdemokraterne,,97
Bjarke Jensen,Radikale,,92
Jakob Jensen,Enhedslisten,,86
Nana Harring,Dansk Folkeparti,,76
Jens Kannegaard Lundager,Dansk Folkeparti,,73
Mathilde Hjort Bressum,Venstre,,73
Nikoline Erbs Hillers-Bendtsen,Alternativet,,66
Anna Brændemose,SF,,64
Charlotte Vindeløv,SF,,62
Charlotte Green,Konservative,,60
Maria Temponeras,Enhedslisten,,59
Hans Kristian Skibby,Danmarksdemokraterne,,57
Line Rasmussen,Radikale,,56
Michael Nedersøe,Dansk Folkeparti,,56
Edith Vels,Enhedslisten,,55
Carina Sarkkinen,SF,,52
Magnus Bigum,Danmarksdemokraterne,,52
Sten Larsen,Moderaterne,,51
Karina Aamann,Venstre,,44
Peter Have,Moderaterne,,43
Pernille Skærsø,Alternativet,,37
Rasmus T. Mortensen,SF,,34
Søren Lahn Sloth,SF,,33
Susan Kronborg,Moderaterne,,32
Viviane Ellasofie Karlsen,Borgernes Parti,,31
Hanne Roed,Radikale,,31
Pia Halkjær,Socialdemokratiet,,30
Sara Pernille Jespersen,Moderaterne,,28
Rune Mikkelsen,Danmarksdemokraterne,,28
Louise Stenmann,Socialdemokratiet,,26
Peter Sporleder,Konservative,,26
Dorthe Hindborg,Socialdemokratiet,,26
Maria Sørensen,Enhedslisten,,25
Lisbeth Ivanhoe,Enhedslisten,,24
Louise Brown,Liberal Alliance,,24
Erik Særkjær,Socialdemokratiet,,23
Tina Kjær,Alternativet,,23
Rikke Christensen,Radikale,,21
Paw Hedegaard Amdisen,SF,,20
Rabih Azad-Ahmad,Radikale,,20
Søren Skjold Andersen,Udenfor parti,,19
Mathias Sikora,Radikale,,18
Rune Christiansen,Radikale,,17
Caroline Svejsø,Konservative,,17
Kristjar Skajaa,Enhedslisten,,17
Søren Vanting,Moderaterne,,17
Gitte Dreier Jacobsen,Alternativet,,17
Mathias Thybo,Socialdemokratiet,,16
Bjørn Olsen,Alternativet,,16
Anders Krojgaard Lund,Konservative,,15
Christina Hedegaard Hansen,Enhedslisten,,14
Anna Calero,Alternativet,,12
Steffen Hedegaard Attermann Brinch,Alternativet,,12
Jacob Skjærris,Konservative,,12
Martin Laursen,Enhedslisten,,12
Morten Sørensen,Konservative,,11
Thomas Monberg,Socialdemokratiet,,11
Kim Sørensen,Alternativet,,11
Viktor Thyregod Sivertsen,Konservative,,10
Chris Hvidberg,Liberal Alliance,,10
Michael Faust Horsbøl,Konservative,,9
Louise Svenstrup,Liberal Alliance,,8
Sebastian Støckler,Venstre,,7
Emil M. D. Christensen,Venstre,,7
Mercedes Czank,Dansk Folkeparti,,6
Dennis Munk,Enhedslisten,,5
Hans Skou,Venstre,,5
Juma Nellemann Kruse,Alternativet,,5
Thomas Quist Mortensen,Alternativet,,4
Bia Ndamukunda,Konservative,,4
Tenna Duch Schaldemose,Alternativet,,4
Hanne K. Mortensen,Alternativet,,4
Kim Møller-Nielsen,Liberal Alliance,,3
Karina Konrad,Alternativet,,3
Thor Clasen Jonasen,Alternativet,,3
Michael Bang Pedersen,Borgernes Parti,,2
Lars Abildskov,Liberal Alliance,,2
Niels Povlsgaard,Liberal Alliance,,2
Mads Damgaard Mortensen,Alternativet,,2
Marcus Bech Pedersen,Alternativet,,2
Michael Klausen,Liberal Alliance,,2
Sasja Elkjær Krogsdal,Alternativet,,2
Thomas Due Nielsen,Alternativet,,2
Lissi Bagge,Alternativet,,0
Søren Jensen,Liberal Alliance,,0
