kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,,325
Anders Kronborg,Socialdemokratiet,,150
Peter Kofod,Dansk Folkeparti,,84
Frederik Bloch Münster,Konservative,,44
Christian Rabjerg Madsen,Socialdemokratiet,,20
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,18
Frida Bruun,Moderaterne,,17
Cecilie Liv Hansen,Liberal Alliance,,16
Anne Marie Geisler Andersen,Radikale,,15
Karina Lorentzen Dehnhardt,SF,,15
Christian Kirk,Dansk Folkeparti,,13
Anni Matthiesen,Venstre,,12
Jørgen Kvist,SF,,11
Klaus Sandfeld,Venstre,,11
Benny Engelbrecht,Socialdemokratiet,,10
Maria Radoor,Socialdemokratiet,,10
Lotte Rod,Radikale,,9
Henrik Frandsen,Moderaterne,,9
Karina Adsbøl,Danmarksdemokraterne,,8
Jesper Petersen,Socialdemokratiet,,8
Helena Artmann Andresen,Liberal Alliance,,8
Steffen Larsen,Liberal Alliance,,8
Rasmus Vestergaard Madsen,Enhedslisten,,8
Sarah Nørris,Enhedslisten,,8
Kim Alexander Jensen,Liberal Alliance,,7
Carl Andersen,Liberal Alliance,,6
Kim Eskesen,Socialdemokratiet,,6
Ulrik Knudsen,Danmarksdemokraterne,,6
Rasmus Sandvej,Konservative,,4
Preben Friis-Hauge,Venstre,,4
Nadja Natalie Isaksen,Borgernes Parti,,4
Niels Henning Bladt,Venstre,,4
Frederik Klakk,Liberal Alliance,,4
Ina Juul Jensen,SF,,3
Sofus Teislev,SF,,3
Susanne Blegvad Posselt,SF,,3
Josephine Alstrup Kofod,Dansk Folkeparti,,3
Troels Overgaard,Venstre,,3
Birgitte Vind,Socialdemokratiet,,3
Helene Lykke,Liberal Alliance,,3
Thomas Andresen,Venstre,,3
Kenneth Fredslund Petersen,Danmarksdemokraterne,,2
Christian Mutwa Christensen,SF,,2
Jannie Boysen Westergaard,Konservative,,2
Mads-Magnus Damm,Dansk Folkeparti,,2
Jakob Venø Heiwald,Danmarksdemokraterne,,2
Karsten Byrgesen,Borgernes Parti,,2
Gitte Eriksen,Konservative,,2
Rune Højer,Dansk Folkeparti,,2
Tobias Brus Mikkelsen,Dansk Folkeparti,,2
Christina Foldager,Konservative,,2
Gitte Bjerremand Andersen,Moderaterne,,2
Allan Svendsen,Dansk Folkeparti,,2
Kim Andkjær Doberck,Dansk Folkeparti,,2
Tilde Holch Duedahl,Venstre,,2
Tobias Jørgensen,Venstre,,2
Milo Gaarde,SF,,2
Rasmus Elkjær Larsen,Konservative,,2
Christian Tarbensen,Konservative,,1
Kristian Thomsen,Konservative,,1
Lasse Harder Schousboe,Enhedslisten,,1
Tommi Christensen,Socialdemokratiet,,1
Per Knudsen,Dansk Folkeparti,,1
Kris Jensen Skriver,Socialdemokratiet,,1
Selma Bolø,Enhedslisten,,1
Jesper Bierbaum,Venstre,,1
Jørn Dohrmann,Borgernes Parti,,1
Christian Fini Mosegaard,Liberal Alliance,,1
Coco Mette Cecilie Kjærgaard,Alternativet,,1
Hans Biering Fonsbøl,Alternativet,,1
Jan Køpke Christensen,Borgernes Parti,,1
Phillip Kjær Luscombe,Venstre,,1
Cecilie C. Johannsen,Konservative,,1
Ane Line Søndergaard,Alternativet,,1
Thomas Majgaard Byrsing,Danmarksdemokraterne,,1
Troels Simonsen,Liberal Alliance,,1
Theis Kylling Hommeltoft,Socialdemokratiet,,1
Lars Rømer Olsen,Socialdemokratiet,,1
Rune Bønnelykke,Dansk Folkeparti,,0
Patrick Bryhl,Danmarksdemokraterne,,0
Nils Sjøberg,Radikale,,0
Lasse Hildingberg,Venstre,,0
Helene Hellesøe Appel,Enhedslisten,,0
Christian Jørgensen,Liberal Alliance,,0
Astrid Fogh,Alternativet,,0
Ole Lynggaard Jørgensen,Radikale,,0
Bodil Nielsen,Alternativet,,0
Lars Mogensen,Enhedslisten,,0
Morten Trillingsgaard Høybye,Konservative,,0
Johanna-Maria Precht,Enhedslisten,,0
Bjørn Laursen,Socialdemokratiet,,0
Dan Arnløv,Konservative,,0
Christoffer Aagaard Melson,Venstre,,0
Jim Zakaria,Dansk Folkeparti,,0
Magnus Flensborg,SF,,0
Mikael Hertig,Alternativet,,0
Nicholas Wentworth,Radikale,,0
Carsten Sohl,Alternativet,,0
Gunver Birgitte Nielsen,Konservative,,0
Lasse Skov Ovesen,Radikale,,0
Lilje Holm,Enhedslisten,,0
John Rasmussen,Liberal Alliance,,0
Bjarne Lastein,Radikale,,0
Mathias D. Christiansen,Enhedslisten,,0
Sune Nørgaard Jakobsen,Dansk Folkeparti,,0
Finn Hartvig Nielsen,Radikale,,0
Edvard Korsbæk,Alternativet,,0
Timm Bøttger,SF,,0
Mikael Winther,Alternativet,,0
Morten Hell,Moderaterne,,0
Benny Dall,Enhedslisten,,0
Holly Marie Turner,Enhedslisten,,0
Barbara Krarup Hansen,Radikale,,0
Bo Nielsen,Alternativet,,0
Jens Langer Schou,Konservative,,0
Lone Hansen,Moderaterne,,0
