kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,,142
Anders Kronborg,Socialdemokratiet,,72
Peter Kofod,Dansk Folkeparti,,27
Frederik Bloch Münster,Konservative,,21
Christian Kirk,Dansk Folkeparti,,10
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,7
Karina Adsbøl,Danmarksdemokraterne,,6
Maria Radoor,Socialdemokratiet,,6
Carl Andersen,Liberal Alliance,,5
Anni Matthiesen,Venstre,,5
Karina Lorentzen Dehnhardt,SF,,5
Cecilie Liv Hansen,Liberal Alliance,,5
Frida Bruun,Moderaterne,,5
Jesper Petersen,Socialdemokratiet,,4
Anne Marie Geisler Andersen,Radikale,,4
Helena Artmann Andresen,Liberal Alliance,,4
Christian Rabjerg Madsen,Socialdemokratiet,,4
Ulrik Knudsen,Danmarksdemokraterne,,4
Kim Alexander Jensen,Liberal Alliance,,3
Rasmus Sandvej,Konservative,,3
Steffen Larsen,Liberal Alliance,,3
Frederik Klakk,Liberal Alliance,,3
Rasmus Vestergaard Madsen,Enhedslisten,,3
Sofus Teislev,SF,,3
Klaus Sandfeld,Venstre,,3
Henrik Frandsen,Moderaterne,,3
Christina Foldager,Konservative,,2
Kim Eskesen,Socialdemokratiet,,2
Jakob Venø Heiwald,Danmarksdemokraterne,,2
Niels Henning Bladt,Venstre,,2
Benny Engelbrecht,Socialdemokratiet,,2
Troels Overgaard,Venstre,,2
Jørgen Kvist,SF,,2
Ina Juul Jensen,SF,,2
Lotte Rod,Radikale,,2
Milo Gaarde,SF,,2
Preben Friis-Hauge,Venstre,,1
Kenneth Fredslund Petersen,Danmarksdemokraterne,,1
Lars Rømer Olsen,Socialdemokratiet,,1
Gitte Eriksen,Konservative,,1
Cecilie C. Johannsen,Konservative,,1
Tobias Brus Mikkelsen,Dansk Folkeparti,,1
Thomas Andresen,Venstre,,1
Jannie Boysen Westergaard,Konservative,,1
Kris Jensen Skriver,Socialdemokratiet,,1
Christian Mutwa Christensen,SF,,1
Sarah Nørris,Enhedslisten,,1
Thomas Majgaard Byrsing,Danmarksdemokraterne,,1
Coco Mette Cecilie Kjærgaard,Alternativet,,1
Hans Biering Fonsbøl,Alternativet,,1
Helene Lykke,Liberal Alliance,,1
Gitte Bjerremand Andersen,Moderaterne,,1
Rasmus Elkjær Larsen,Konservative,,1
Per Knudsen,Dansk Folkeparti,,1
Susanne Blegvad Posselt,SF,,1
Allan Svendsen,Dansk Folkeparti,,1
Nadja Natalie Isaksen,Borgernes Parti,,1
Christian Fini Mosegaard,Liberal Alliance,,1
Jesper Bierbaum,Venstre,,1
Tilde Holch Duedahl,Venstre,,1
Johanna-Maria Precht,Enhedslisten,,0
Ole Lynggaard Jørgensen,Radikale,,0
Josephine Alstrup Kofod,Dansk Folkeparti,,0
Tommi Christensen,Socialdemokratiet,,0
Karsten Byrgesen,Borgernes Parti,,0
Bodil Nielsen,Alternativet,,0
Morten Trillingsgaard Høybye,Konservative,,0
Lars Mogensen,Enhedslisten,,0
Rune Højer,Dansk Folkeparti,,0
Nils Sjøberg,Radikale,,0
Christian Jørgensen,Liberal Alliance,,0
Patrick Bryhl,Danmarksdemokraterne,,0
Helene Hellesøe Appel,Enhedslisten,,0
Jan Køpke Christensen,Borgernes Parti,,0
Troels Simonsen,Liberal Alliance,,0
Lasse Hildingberg,Venstre,,0
Birgitte Vind,Socialdemokratiet,,0
Lasse Harder Schousboe,Enhedslisten,,0
Rune Bønnelykke,Dansk Folkeparti,,0
Theis Kylling Hommeltoft,Socialdemokratiet,,0
Bjørn Laursen,Socialdemokratiet,,0
Ane Line Søndergaard,Alternativet,,0
Phillip Kjær Luscombe,Venstre,,0
Dan Arnløv,Konservative,,0
Astrid Fogh,Alternativet,,0
Lilje Holm,Enhedslisten,,0
Bjarne Lastein,Radikale,,0
Jørn Dohrmann,Borgernes Parti,,0
Nicholas Wentworth,Radikale,,0
Mathias D. Christiansen,Enhedslisten,,0
Mikael Hertig,Alternativet,,0
Magnus Flensborg,SF,,0
Tobias Jørgensen,Venstre,,0
Jim Zakaria,Dansk Folkeparti,,0
Carsten Sohl,Alternativet,,0
Gunver Birgitte Nielsen,Konservative,,0
Kim Andkjær Doberck,Dansk Folkeparti,,0
Christian Tarbensen,Konservative,,0
Selma Bolø,Enhedslisten,,0
Lasse Skov Ovesen,Radikale,,0
Christoffer Aagaard Melson,Venstre,,0
John Rasmussen,Liberal Alliance,,0
Mikael Winther,Alternativet,,0
Morten Hell,Moderaterne,,0
Sune Nørgaard Jakobsen,Dansk Folkeparti,,0
Finn Hartvig Nielsen,Radikale,,0
Edvard Korsbæk,Alternativet,,0
Timm Bøttger,SF,,0
Mads-Magnus Damm,Dansk Folkeparti,,0
Barbara Krarup Hansen,Radikale,,0
Holly Marie Turner,Enhedslisten,,0
Benny Dall,Enhedslisten,,0
Kristian Thomsen,Konservative,,0
Bo Nielsen,Alternativet,,0
Jens Langer Schou,Konservative,,0
Lone Hansen,Moderaterne,,0
