kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,,3163
Anders Kronborg,Socialdemokratiet,,1728
Peter Kofod,Dansk Folkeparti,,848
Klaus Sandfeld,Venstre,,537
Karina Lorentzen Dehnhardt,SF,,360
Frederik Bloch Münster,Konservative,,314
Frida Bruun,Moderaterne,,304
Anni Matthiesen,Venstre,,222
Henrik Frandsen,Moderaterne,,214
Karina Adsbøl,Danmarksdemokraterne,,201
Christian Rabjerg Madsen,Socialdemokratiet,,188
Carl Andersen,Liberal Alliance,,178
Jørgen Kvist,SF,,177
Anne Marie Geisler Andersen,Radikale,,171
Jesper Petersen,Socialdemokratiet,,155
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,147
Cecilie Liv Hansen,Liberal Alliance,,129
Benny Engelbrecht,Socialdemokratiet,,126
Lotte Rod,Radikale,,109
Ulrik Knudsen,Danmarksdemokraterne,,105
Helena Artmann Andresen,Liberal Alliance,,99
Steffen Larsen,Liberal Alliance,,89
Kim Alexander Jensen,Liberal Alliance,,75
Nadja Natalie Isaksen,Borgernes Parti,,74
Sarah Nørris,Enhedslisten,,71
Maria Radoor,Socialdemokratiet,,68
Rasmus Vestergaard Madsen,Enhedslisten,,64
Birgitte Vind,Socialdemokratiet,,63
Christian Kirk,Dansk Folkeparti,,63
Mads-Magnus Damm,Dansk Folkeparti,,62
Milo Gaarde,SF,,62
Kim Eskesen,Socialdemokratiet,,61
Ina Juul Jensen,SF,,46
Gitte Eriksen,Konservative,,45
Josephine Alstrup Kofod,Dansk Folkeparti,,44
Tilde Holch Duedahl,Venstre,,38
Preben Friis-Hauge,Venstre,,37
Kris Jensen Skriver,Socialdemokratiet,,36
Niels Henning Bladt,Venstre,,36
Jannie Boysen Westergaard,Konservative,,35
Kenneth Fredslund Petersen,Danmarksdemokraterne,,34
Gitte Bjerremand Andersen,Moderaterne,,33
Selma Bolø,Enhedslisten,,33
Morten Hell,Moderaterne,,31
Karsten Byrgesen,Borgernes Parti,,31
Troels Simonsen,Liberal Alliance,,28
Rasmus Sandvej,Konservative,,27
Sofus Teislev,SF,,27
Christian Mutwa Christensen,SF,,26
Lars Rømer Olsen,Socialdemokratiet,,25
Christina Foldager,Konservative,,25
Tobias Jørgensen,Venstre,,25
Cecilie C. Johannsen,Konservative,,24
Jørn Dohrmann,Borgernes Parti,,24
Lone Hansen,Moderaterne,,24
Troels Overgaard,Venstre,,23
Coco Mette Cecilie Kjærgaard,Alternativet,,21
Per Knudsen,Dansk Folkeparti,,19
Sune Nørgaard Jakobsen,Dansk Folkeparti,,19
Kim Andkjær Doberck,Dansk Folkeparti,,19
Helene Lykke,Liberal Alliance,,19
Allan Svendsen,Dansk Folkeparti,,18
Jan Køpke Christensen,Borgernes Parti,,17
Jakob Venø Heiwald,Danmarksdemokraterne,,17
Frederik Klakk,Liberal Alliance,,16
Rune Bønnelykke,Dansk Folkeparti,,16
Tobias Brus Mikkelsen,Dansk Folkeparti,,15
Jesper Bierbaum,Venstre,,14
Tommi Christensen,Socialdemokratiet,,14
Thomas Andresen,Venstre,,14
Thomas Majgaard Byrsing,Danmarksdemokraterne,,14
Theis Kylling Hommeltoft,Socialdemokratiet,,13
Rasmus Elkjær Larsen,Konservative,,13
Timm Bøttger,SF,,12
Christian Tarbensen,Konservative,,12
Edvard Korsbæk,Alternativet,,11
Rune Højer,Dansk Folkeparti,,10
Christian Jørgensen,Liberal Alliance,,9
Helene Hellesøe Appel,Enhedslisten,,9
Patrick Bryhl,Danmarksdemokraterne,,9
Lasse Harder Schousboe,Enhedslisten,,8
Lars Mogensen,Enhedslisten,,8
John Rasmussen,Liberal Alliance,,8
Gunver Birgitte Nielsen,Konservative,,8
Magnus Flensborg,SF,,8
Susanne Blegvad Posselt,SF,,8
Ane Line Søndergaard,Alternativet,,7
Astrid Fogh,Alternativet,,7
Nicholas Wentworth,Radikale,,7
Nils Sjøberg,Radikale,,7
Phillip Kjær Luscombe,Venstre,,6
Dan Arnløv,Konservative,,6
Holly Marie Turner,Enhedslisten,,5
Barbara Krarup Hansen,Radikale,,4
Kristian Thomsen,Konservative,,3
Christian Fini Mosegaard,Liberal Alliance,,3
Bodil Nielsen,Alternativet,,3
Ole Lynggaard Jørgensen,Radikale,,3
Lasse Hildingberg,Venstre,,3
Morten Trillingsgaard Høybye,Konservative,,3
Lasse Skov Ovesen,Radikale,,3
Lilje Holm,Enhedslisten,,3
Mathias D. Christiansen,Enhedslisten,,3
Jim Zakaria,Dansk Folkeparti,,3
Mikael Winther,Alternativet,,2
Bjørn Laursen,Socialdemokratiet,,2
Hans Biering Fonsbøl,Alternativet,,2
Bjarne Lastein,Radikale,,2
Finn Hartvig Nielsen,Radikale,,2
Bo Nielsen,Alternativet,,2
Johanna-Maria Precht,Enhedslisten,,1
Mikael Hertig,Alternativet,,1
Benny Dall,Enhedslisten,,1
Christoffer Aagaard Melson,Venstre,,1
Jens Langer Schou,Konservative,,1
Carsten Sohl,Alternativet,,0
