kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,1056
Franciska Rosenkilde,Alternativet,✓,343
Rosa Lund,Enhedslisten,✓,309
Ida Auken,Socialdemokratiet,,290
Samira Nawa,Radikale,,259
Peter Hummelgaard,Socialdemokratiet,✓,207
Nanna Bonde,SF,,162
Pil Christensen,Enhedslisten,,158
Lisbeth Bech-Nielsen,SF,,150
Lise Coermann,Alternativet,,141
Theresa Scavenius,Udenfor parti,,127
Jakob Engel-Schmidt,Moderaterne,✓,125
Carl Valentin,SF,,122
Magnus Georg Jensen,Radikale,,110
Thomas Rohden,Radikale,,91
Mads Strange,Liberal Alliance,,85
Sophie Hæstorp Andersen,Socialdemokratiet,,73
Jan E. Jørgensen,Venstre,,65
Stig Ekman,Socialdemokratiet,,63
Qasam Nazir Ahmad,Alternativet,,56
Anders Sørensen,Alternativet,,56
Mette Reissmann,Socialdemokratiet,,55
Ole Birk Olesen,Liberal Alliance,✓,53
Helle Bonnesen,Konservative,,52
Maria Sofie Petersen,Enhedslisten,,51
Leila Stockmarr,Enhedslisten,,49
Allan Feldt,Dansk Folkeparti,,47
Sadek Al-Amood,SF,,46
Merete Dea Larsen,Dansk Folkeparti,,41
Helene Fagerhøj,Konservative,,40
Yildiz Akdogan,Socialdemokratiet,,37
Ali Qais,Moderaterne,,36
Anders Storgaard,Konservative,,35
Helene Langager,Radikale,,35
Pil Yildiz,Enhedslisten,,35
Halime Oguz,SF,,31
Anne-Sofie Sadolin,Radikale,,31
Nanna W. Gotfredsen,Moderaterne,,31
Alexander Ryle,Liberal Alliance,,29
Mathilde Vinther,Enhedslisten,,28
Line Ervolder,Konservative,,28
Charlotte Lund,Enhedslisten,,27
Maria Georgi Sloth,Radikale,,27
Cecilie Louise Balbay Holdt,SF,,26
Rune Palm,SF,,25
Denise Rostgaard,Dansk Folkeparti,,25
Merete Riisager,Liberal Alliance,,23
Nikolaj Bøgh,Konservative,,23
Claus Buch,Venstre,,22
Carina Høedt,Konservative,,22
Kasper Nordborg Kiær,SF,,22
Mia Tang,Konservative,,22
Rasmus Bjergegaard,Konservative,,22
Linea Søgaard-Lidell,Venstre,,21
Jan Kristoffersen,Alternativet,,21
Jiesper Tristan Pedersen,Alternativet,,21
Marcus Vesterager,Socialdemokratiet,,18
Paw Karslund,Dansk Folkeparti,,17
Emil Moselund,Radikale,,16
Rikke Hansen,Borgernes Parti,,15
Mads Sebbelov,Moderaterne,,14
Reinout Bosch,Enhedslisten,,14
Rasmus Paludan,Udenfor parti,,14
Roger Courage Matthisen,Alternativet,,14
Asbjørn Reissmann,Socialdemokratiet,,14
Frederik Rosberg,Radikale,,14
Mikkel Senna Odoom,Radikale,,14
Flemming Steenlykke,Borgernes Parti,,13
Niels Peder Ravn,Konservative,,11
Thomas Markmann,Radikale,,11
Pernille Birch,Konservative,,11
Ellen Emilie,Moderaterne,,10
Mikkel Sammy Christensen,SF,,10
Martin Sibast,Danmarksdemokraterne,,9
Catharina Næsby Malkki,Alternativet,,9
Camilla Hoffmann,Socialdemokratiet,,9
Nikolai Eskild Jensen,Alternativet,,8
Emilla Møller,Socialdemokratiet,,7
Lisbeth Dam Larsen,Moderaterne,,7
David Rønne,Enhedslisten,,7
Erik Jensen,Socialdemokratiet,,6
Lasse Vogel Andersen,Konservative,,6
Kim Larsen,Enhedslisten,,6
Anders Havelund Krøyer,Konservative,,5
Natascha Remvig,Venstre,,5
Per Nørgaard Andersen,Liberal Alliance,,5
Noah Sturis,Alternativet,,4
Anders Fausbøll,Venstre,,4
Mette Bloch Hansen,Enhedslisten,,4
Line Østergaard Olsen,Liberal Alliance,,4
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,4
Malene Sandfeld,Venstre,,4
Jarl Feyling,Socialdemokratiet,,3
John Erik Wagner,Udenfor parti,,3
Charlotte Nellemann,Liberal Alliance,,3
Rashid Ali,Udenfor parti,,3
Jakob Ravn Karlsen,Alternativet,,3
Marianne Mortensen,Radikale,,3
Vibeke Frost,Alternativet,,3
Eva Bechmann,Danmarksdemokraterne,,3
Mette Bram,Alternativet,,3
Jan Schumann,Alternativet,,2
Morten Bering,SF,,2
Benny Bindslev,Danmarksdemokraterne,,2
Julie Herdal,Radikale,,2
Bjarke Bisgaard Yolal,SF,,2
Torben Guldbæk,Liberal Alliance,,2
Zeynep Bardakci,Venstre,,1
Mikkel Bahl,Alternativet,,0
Peter Martin Jakobsen,Alternativet,,0
