kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,1747
Rosa Lund,Enhedslisten,,570
Franciska Rosenkilde,Alternativet,,532
Samira Nawa,Radikale,,416
Ida Auken,Socialdemokratiet,,411
Pil Christensen,Enhedslisten,,364
Lise Coermann,Alternativet,,310
Nanna Bonde,SF,,298
Peter Hummelgaard,Socialdemokratiet,,287
Magnus Georg Jensen,Radikale,,228
Lisbeth Bech-Nielsen,SF,,224
Jakob Engel-Schmidt,Moderaterne,,192
Carl Valentin,SF,,180
Thomas Rohden,Radikale,,139
Theresa Scavenius,Udenfor parti,,127
Mads Strange,Liberal Alliance,,122
Qasam Nazir Ahmad,Alternativet,,102
Sophie Hæstorp Andersen,Socialdemokratiet,,92
Leila Stockmarr,Enhedslisten,,89
Jan E. Jørgensen,Venstre,,88
Maria Sofie Petersen,Enhedslisten,,83
Ole Birk Olesen,Liberal Alliance,,79
Anders Sørensen,Alternativet,,77
Mathilde Vinther,Enhedslisten,,77
Sadek Al-Amood,SF,,73
Mette Reissmann,Socialdemokratiet,,70
Helle Bonnesen,Konservative,,68
Stig Ekman,Socialdemokratiet,,66
Merete Dea Larsen,Dansk Folkeparti,,62
Halime Oguz,SF,,61
Helene Fagerhøj,Konservative,,60
Allan Feldt,Dansk Folkeparti,,59
Anders Storgaard,Konservative,,58
Maria Georgi Sloth,Radikale,,57
Helene Langager,Radikale,,54
Alexander Ryle,Liberal Alliance,,54
Anne-Sofie Sadolin,Radikale,,52
Yildiz Akdogan,Socialdemokratiet,,50
Rasmus Bjergegaard,Konservative,,50
Pil Yildiz,Enhedslisten,,49
Ali Qais,Moderaterne,,47
Charlotte Lund,Enhedslisten,,44
Jiesper Tristan Pedersen,Alternativet,,44
Rune Palm,SF,,43
Cecilie Louise Balbay Holdt,SF,,43
Nanna W. Gotfredsen,Moderaterne,,43
Kasper Nordborg Kiær,SF,,42
Jan Kristoffersen,Alternativet,,40
Merete Riisager,Liberal Alliance,,37
Denise Rostgaard,Dansk Folkeparti,,35
Line Ervolder,Konservative,,35
Linea Søgaard-Lidell,Venstre,,35
Carina Høedt,Konservative,,34
Marcus Vesterager,Socialdemokratiet,,30
Emil Moselund,Radikale,,29
Nikolaj Bøgh,Konservative,,28
Frederik Rosberg,Radikale,,28
Mia Tang,Konservative,,27
Claus Buch,Venstre,,26
Mikkel Sammy Christensen,SF,,25
Paw Karslund,Dansk Folkeparti,,22
Reinout Bosch,Enhedslisten,,22
Mikkel Senna Odoom,Radikale,,22
Roger Courage Matthisen,Alternativet,,22
Ellen Emilie,Moderaterne,,22
Rikke Hansen,Borgernes Parti,,21
Mads Sebbelov,Moderaterne,,20
Thomas Markmann,Radikale,,20
Nikolai Eskild Jensen,Alternativet,,19
Flemming Steenlykke,Borgernes Parti,,17
Asbjørn Reissmann,Socialdemokratiet,,17
Pernille Birch,Konservative,,16
Niels Peder Ravn,Konservative,,14
Rasmus Paludan,Udenfor parti,,14
David Rønne,Enhedslisten,,13
Catharina Næsby Malkki,Alternativet,,12
Emilla Møller,Socialdemokratiet,,12
Mette Bram,Alternativet,,11
Kim Larsen,Enhedslisten,,11
Camilla Hoffmann,Socialdemokratiet,,11
Natascha Remvig,Venstre,,10
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,10
Per Nørgaard Andersen,Liberal Alliance,,9
Martin Sibast,Danmarksdemokraterne,,9
Jarl Feyling,Socialdemokratiet,,8
Anders Fausbøll,Venstre,,8
Lasse Vogel Andersen,Konservative,,8
Erik Jensen,Socialdemokratiet,,7
Lisbeth Dam Larsen,Moderaterne,,7
Julie Herdal,Radikale,,7
Jakob Ravn Karlsen,Alternativet,,7
Marianne Mortensen,Radikale,,7
Noah Sturis,Alternativet,,6
Bjarke Bisgaard Yolal,SF,,5
Morten Bering,SF,,5
Malene Sandfeld,Venstre,,5
Anders Havelund Krøyer,Konservative,,5
Charlotte Nellemann,Liberal Alliance,,4
Vibeke Frost,Alternativet,,4
Eva Bechmann,Danmarksdemokraterne,,4
Mette Bloch Hansen,Enhedslisten,,4
Benny Bindslev,Danmarksdemokraterne,,4
Line Østergaard Olsen,Liberal Alliance,,4
Rashid Ali,Udenfor parti,,3
Jan Schumann,Alternativet,,3
John Erik Wagner,Udenfor parti,,3
Peter Martin Jakobsen,Alternativet,,2
Torben Guldbæk,Liberal Alliance,,2
Zeynep Bardakci,Venstre,,1
Mikkel Bahl,Alternativet,,0
