kandidat,parti,valgt,stemmer
Anne Paulin,Socialdemokratiet,,80
Ralf Høgedal,Venstre,,39
Signe Munk,SF,,29
Søren Gade,Venstre,,22
Mads Fuglede,Danmarksdemokraterne,,16
Morten Vehl Revsbeck,Danmarksdemokraterne,,14
Dennis Flydtkjær,Danmarksdemokraterne,,13
Betina Kastbjerg,Danmarksdemokraterne,,12
Knud Gaarn-Larsen,Udenfor parti,,9
Carsten Bach,Liberal Alliance,,5
Thomas Danielsen,Venstre,,4
Helle Jensen,Liberal Alliance,,4
Katrine Evelyn Jensen,Socialdemokratiet,,4
Mogens Jensen,Socialdemokratiet,,4
Dina Andersen-Raabjerg,Konservative,,4
Søren Boel Olesen,Dansk Folkeparti,,4
Thorbjørn Jacobsen,Liberal Alliance,,4
Martin Sanderhoff,Moderaterne,,3
Eva Borchorst Mejnertz,Socialdemokratiet,,3
Anders Bøge,SF,,3
Lise Jørgensen,Socialdemokratiet,,3
Jes Halfdan,Borgernes Parti,,3
Maria Enemark,Borgernes Parti,,2
Philip Vivet,Radikale,,2
Marianne Karlsmose,Konservative,,2
Michael Nielsen,Moderaterne,,2
Erik Flyvholm,Venstre,,2
Morten E.G. Brautsch,Moderaterne,,2
Lise Bertelsen,Konservative,,2
Niels Kristian Larsen,SF,,2
Casper Hindkjær,Radikale,,2
Ragnar Dixen,Liberal Alliance,,2
Frederik Houmann Thuesen,Venstre,,2
Peter Vestergaard,Radikale,,1
Knud Nielsen,Dansk Folkeparti,,1
Hanne Frølund,Radikale,,1
Lone Langballe,Dansk Folkeparti,,1
Emma Thorup Jacobsen,SF,,1
Vivi Altenburg,Danmarksdemokraterne,,1
Jørgen Christian Pedersen,Konservative,,1
Simon Højer,Konservative,,1
Anders Andreasen,Socialdemokratiet,,1
Michelle Sundahl,Dansk Folkeparti,,1
Siff Tang Lassen,Konservative,,1
Jeppe von Berg,Moderaterne,,1
Stine Ry Andersen,Enhedslisten,,1
Johan Brødsgaard,Radikale,,0
Helge K. Frandsen,Borgernes Parti,,0
Aksel Rosager Johansen,Enhedslisten,,0
Signe Sofie Larsen,Alternativet,,0
Kevin Possekel,Liberal Alliance,,0
Didde Krabbe Johannesen,Alternativet,,0
Jacob Abildgaard,Enhedslisten,,0
Steffen Troldtoft,Liberal Alliance,,0
Lars Dohn,Enhedslisten,,0
Lau Sørensen,Konservative,,0
Majbrit Nørgaard,Venstre,,0
Morten Høgh,Venstre,,0
Lina Sikora Christiansen,Alternativet,,0
Nicklas Verne,Konservative,,0
Lars Fibæk,Socialdemokratiet,,0
Lennart Qvist,Konservative,,0
Henning Lindberg,Enhedslisten,,0
Damian Hartvig Mathiesen,Enhedslisten,,0
Gert Bækgaard,Venstre,,0
Steffen Tolstrup,Alternativet,,0
Keld Lorenzen,Liberal Alliance,,0
Gorm Hoff Lauridsen,Konservative,,0
Iben Forum Jeppesen,Liberal Alliance,,0
Kasper B.G. Lauritsen,Socialdemokratiet,,0
Kasper Thomassen,Venstre,,0
Michael Grove,Konservative,,0
Peter Bilgrav,Alternativet,,0
Vinnie Borbjerg,Socialdemokratiet,,0
Mikael Würtz,Dansk Folkeparti,,0
Henning Bo Madsen,Enhedslisten,,0
Trine Jepsen,Venstre,,0
Nicklas Stampe Raabjerg,Alternativet,,0
Marcus Juul Grønbæk,Danmarksdemokraterne,,0
Kim Pagels,Radikale,,0
Lone Kjær Hein,Radikale,,0
Annette Sofia Skotte,Liberal Alliance,,0
Jarl Matthiesen,Venstre,,0
Peter Kempf Pedersen,Socialdemokratiet,,0
Svend Stein Olsen,Liberal Alliance,,0
Nils Brøgger,SF,,0
Bente Refslund,SF,,0
Per Kamp Stefansen,Socialdemokratiet,,0
Lisbeth Torfing,Enhedslisten,,0
Christian Juhl,Enhedslisten,,0
Michael Valbjørn,Liberal Alliance,,0
