kandidat,parti,valgt,stemmer
Anne Paulin,Socialdemokratiet,,228
Signe Munk,SF,✓,71
Ralf Høgedal,Venstre,,70
Søren Gade,Venstre,✓,58
Mads Fuglede,Danmarksdemokraterne,,39
Thomas Danielsen,Venstre,,35
Morten Vehl Revsbeck,Danmarksdemokraterne,,33
Anders Bøge,SF,,28
Dennis Flydtkjær,Danmarksdemokraterne,,25
Betina Kastbjerg,Danmarksdemokraterne,,24
Carsten Bach,Liberal Alliance,,12
Søren Boel Olesen,Dansk Folkeparti,,11
Helle Jensen,Liberal Alliance,,10
Knud Gaarn-Larsen,Udenfor parti,,9
Thorbjørn Jacobsen,Liberal Alliance,,8
Mogens Jensen,Socialdemokratiet,,8
Dina Andersen-Raabjerg,Konservative,,8
Lise Bertelsen,Konservative,,7
Morten E.G. Brautsch,Moderaterne,,7
Erik Flyvholm,Venstre,,7
Martin Sanderhoff,Moderaterne,,6
Frederik Houmann Thuesen,Venstre,,6
Katrine Evelyn Jensen,Socialdemokratiet,,6
Trine Jepsen,Venstre,,5
Jes Halfdan,Borgernes Parti,,5
Michelle Sundahl,Dansk Folkeparti,,4
Helge K. Frandsen,Borgernes Parti,,4
Lise Jørgensen,Socialdemokratiet,,4
Vivi Altenburg,Danmarksdemokraterne,,4
Maria Enemark,Borgernes Parti,,4
Philip Vivet,Radikale,,4
Knud Nielsen,Dansk Folkeparti,,3
Anders Andreasen,Socialdemokratiet,,3
Casper Hindkjær,Radikale,,3
Marcus Juul Grønbæk,Danmarksdemokraterne,,3
Eva Borchorst Mejnertz,Socialdemokratiet,,3
Lone Langballe,Dansk Folkeparti,,3
Jørgen Christian Pedersen,Konservative,,3
Ragnar Dixen,Liberal Alliance,,2
Keld Lorenzen,Liberal Alliance,,2
Lina Sikora Christiansen,Alternativet,,2
Marianne Karlsmose,Konservative,,2
Michael Nielsen,Moderaterne,,2
Niels Kristian Larsen,SF,,2
Jeppe von Berg,Moderaterne,,2
Kasper B.G. Lauritsen,Socialdemokratiet,,2
Bente Refslund,SF,,1
Mikael Würtz,Dansk Folkeparti,,1
Peter Vestergaard,Radikale,,1
Jarl Matthiesen,Venstre,,1
Emma Thorup Jacobsen,SF,,1
Simon Højer,Konservative,,1
Siff Tang Lassen,Konservative,,1
Steffen Troldtoft,Liberal Alliance,,1
Majbrit Nørgaard,Venstre,,1
Signe Sofie Larsen,Alternativet,,1
Peter Bilgrav,Alternativet,,1
Stine Ry Andersen,Enhedslisten,,1
Lone Kjær Hein,Radikale,,1
Hanne Frølund,Radikale,,1
Nicklas Verne,Konservative,,0
Kevin Possekel,Liberal Alliance,,0
Morten Høgh,Venstre,,0
Aksel Rosager Johansen,Enhedslisten,,0
Lars Dohn,Enhedslisten,,0
Jacob Abildgaard,Enhedslisten,,0
Lau Sørensen,Konservative,,0
Didde Krabbe Johannesen,Alternativet,,0
Johan Brødsgaard,Radikale,,0
Michael Grove,Konservative,,0
Kasper Thomassen,Venstre,,0
Gorm Hoff Lauridsen,Konservative,,0
Iben Forum Jeppesen,Liberal Alliance,,0
Vinnie Borbjerg,Socialdemokratiet,,0
Gert Bækgaard,Venstre,,0
Lennart Qvist,Konservative,,0
Lars Fibæk,Socialdemokratiet,,0
Steffen Tolstrup,Alternativet,,0
Henning Lindberg,Enhedslisten,,0
Damian Hartvig Mathiesen,Enhedslisten,,0
Nicklas Stampe Raabjerg,Alternativet,,0
Kim Pagels,Radikale,,0
Annette Sofia Skotte,Liberal Alliance,,0
Henning Bo Madsen,Enhedslisten,,0
Peter Kempf Pedersen,Socialdemokratiet,,0
Nils Brøgger,SF,,0
Svend Stein Olsen,Liberal Alliance,,0
Per Kamp Stefansen,Socialdemokratiet,,0
Lisbeth Torfing,Enhedslisten,,0
Christian Juhl,Enhedslisten,,0
Michael Valbjørn,Liberal Alliance,,0
