kandidat,parti,valgt,stemmer
Anne Paulin,Socialdemokratiet,,3952
Signe Munk,SF,,1704
Ralf Høgedal,Venstre,,1050
Søren Gade,Venstre,,962
Morten Vehl Revsbeck,Danmarksdemokraterne,,406
Anders Bøge,SF,,360
Dennis Flydtkjær,Danmarksdemokraterne,,335
Thomas Danielsen,Venstre,,282
Mads Fuglede,Danmarksdemokraterne,,273
Betina Kastbjerg,Danmarksdemokraterne,,234
Lise Bertelsen,Konservative,,217
Søren Boel Olesen,Dansk Folkeparti,,187
Mogens Jensen,Socialdemokratiet,,176
Helle Jensen,Liberal Alliance,,161
Morten E.G. Brautsch,Moderaterne,,159
Carsten Bach,Liberal Alliance,,146
Dina Andersen-Raabjerg,Konservative,,139
Frederik Houmann Thuesen,Venstre,,119
Trine Jepsen,Venstre,,109
Jørgen Christian Pedersen,Konservative,,106
Lone Langballe,Dansk Folkeparti,,103
Thorbjørn Jacobsen,Liberal Alliance,,99
Katrine Evelyn Jensen,Socialdemokratiet,,90
Helge K. Frandsen,Borgernes Parti,,81
Nils Brøgger,SF,,70
Michelle Sundahl,Dansk Folkeparti,,69
Erik Flyvholm,Venstre,,63
Jes Halfdan,Borgernes Parti,,57
Marianne Karlsmose,Konservative,,50
Michael Nielsen,Moderaterne,,50
Anders Andreasen,Socialdemokratiet,,46
Martin Sanderhoff,Moderaterne,,41
Johan Brødsgaard,Radikale,,37
Peter Bilgrav,Alternativet,,36
Maria Enemark,Borgernes Parti,,36
Stine Ry Andersen,Enhedslisten,,33
Lisbeth Torfing,Enhedslisten,,33
Peter Vestergaard,Radikale,,32
Philip Vivet,Radikale,,31
Jacob Abildgaard,Enhedslisten,,27
Vivi Altenburg,Danmarksdemokraterne,,26
Eva Borchorst Mejnertz,Socialdemokratiet,,25
Mikael Würtz,Dansk Folkeparti,,24
Knud Nielsen,Dansk Folkeparti,,21
Marcus Juul Grønbæk,Danmarksdemokraterne,,21
Michael Valbjørn,Liberal Alliance,,21
Jeppe von Berg,Moderaterne,,20
Lone Kjær Hein,Radikale,,20
Niels Kristian Larsen,SF,,19
Michael Grove,Konservative,,18
Emma Thorup Jacobsen,SF,,18
Lina Sikora Christiansen,Alternativet,,18
Kasper B.G. Lauritsen,Socialdemokratiet,,17
Signe Sofie Larsen,Alternativet,,16
Morten Høgh,Venstre,,15
Lise Jørgensen,Socialdemokratiet,,15
Hanne Frølund,Radikale,,15
Siff Tang Lassen,Konservative,,14
Casper Hindkjær,Radikale,,14
Keld Lorenzen,Liberal Alliance,,14
Vinnie Borbjerg,Socialdemokratiet,,14
Jarl Matthiesen,Venstre,,13
Henning Lindberg,Enhedslisten,,12
Gorm Hoff Lauridsen,Konservative,,12
Christian Juhl,Enhedslisten,,11
Bente Refslund,SF,,10
Lau Sørensen,Konservative,,9
Knud Gaarn-Larsen,Udenfor parti,,9
Ragnar Dixen,Liberal Alliance,,9
Simon Højer,Konservative,,9
Lennart Qvist,Konservative,,9
Lars Fibæk,Socialdemokratiet,,8
Majbrit Nørgaard,Venstre,,8
Nicklas Verne,Konservative,,8
Annette Sofia Skotte,Liberal Alliance,,8
Steffen Troldtoft,Liberal Alliance,,6
Gert Bækgaard,Venstre,,6
Kim Pagels,Radikale,,6
Kevin Possekel,Liberal Alliance,,5
Svend Stein Olsen,Liberal Alliance,,5
Nicklas Stampe Raabjerg,Alternativet,,5
Didde Krabbe Johannesen,Alternativet,,4
Iben Forum Jeppesen,Liberal Alliance,,4
Peter Kempf Pedersen,Socialdemokratiet,,3
Aksel Rosager Johansen,Enhedslisten,,3
Kasper Thomassen,Venstre,,3
Henning Bo Madsen,Enhedslisten,,3
Per Kamp Stefansen,Socialdemokratiet,,3
Damian Hartvig Mathiesen,Enhedslisten,,2
Lars Dohn,Enhedslisten,,1
Steffen Tolstrup,Alternativet,,1
