kandidat,parti,valgt,stemmer
Anne Paulin,Socialdemokratiet,,3885
Signe Munk,SF,✓,1679
Ralf Høgedal,Venstre,,1042
Søren Gade,Venstre,✓,948
Morten Vehl Revsbeck,Danmarksdemokraterne,,392
Anders Bøge,SF,,349
Dennis Flydtkjær,Danmarksdemokraterne,,321
Thomas Danielsen,Venstre,,277
Mads Fuglede,Danmarksdemokraterne,,265
Betina Kastbjerg,Danmarksdemokraterne,,224
Lise Bertelsen,Konservative,,216
Søren Boel Olesen,Dansk Folkeparti,,185
Mogens Jensen,Socialdemokratiet,,170
Helle Jensen,Liberal Alliance,,159
Morten E.G. Brautsch,Moderaterne,,157
Carsten Bach,Liberal Alliance,,143
Dina Andersen-Raabjerg,Konservative,,136
Frederik Houmann Thuesen,Venstre,,119
Trine Jepsen,Venstre,,107
Jørgen Christian Pedersen,Konservative,,105
Lone Langballe,Dansk Folkeparti,,102
Thorbjørn Jacobsen,Liberal Alliance,,97
Katrine Evelyn Jensen,Socialdemokratiet,,89
Helge K. Frandsen,Borgernes Parti,,80
Nils Brøgger,SF,,69
Michelle Sundahl,Dansk Folkeparti,,68
Erik Flyvholm,Venstre,,63
Jes Halfdan,Borgernes Parti,,57
Marianne Karlsmose,Konservative,,50
Michael Nielsen,Moderaterne,,50
Anders Andreasen,Socialdemokratiet,,46
Martin Sanderhoff,Moderaterne,,41
Peter Bilgrav,Alternativet,,36
Johan Brødsgaard,Radikale,,35
Maria Enemark,Borgernes Parti,,35
Stine Ry Andersen,Enhedslisten,,33
Lisbeth Torfing,Enhedslisten,✓,33
Philip Vivet,Radikale,,31
Peter Vestergaard,Radikale,,31
Jacob Abildgaard,Enhedslisten,,27
Eva Borchorst Mejnertz,Socialdemokratiet,,25
Vivi Altenburg,Danmarksdemokraterne,,24
Mikael Würtz,Dansk Folkeparti,,24
Knud Nielsen,Dansk Folkeparti,,21
Michael Valbjørn,Liberal Alliance,,21
Marcus Juul Grønbæk,Danmarksdemokraterne,,20
Lone Kjær Hein,Radikale,,20
Jeppe von Berg,Moderaterne,,19
Emma Thorup Jacobsen,SF,,18
Niels Kristian Larsen,SF,,18
Michael Grove,Konservative,,18
Lina Sikora Christiansen,Alternativet,,18
Kasper B.G. Lauritsen,Socialdemokratiet,,17
Signe Sofie Larsen,Alternativet,,16
Morten Høgh,Venstre,,15
Lise Jørgensen,Socialdemokratiet,,15
Hanne Frølund,Radikale,,15
Siff Tang Lassen,Konservative,,14
Casper Hindkjær,Radikale,,14
Keld Lorenzen,Liberal Alliance,,14
Vinnie Borbjerg,Socialdemokratiet,,14
Jarl Matthiesen,Venstre,,13
Henning Lindberg,Enhedslisten,,12
Gorm Hoff Lauridsen,Konservative,,12
Christian Juhl,Enhedslisten,,11
Bente Refslund,SF,,10
Lau Sørensen,Konservative,,9
Knud Gaarn-Larsen,Udenfor parti,,9
Ragnar Dixen,Liberal Alliance,,9
Lennart Qvist,Konservative,,9
Simon Højer,Konservative,,8
Lars Fibæk,Socialdemokratiet,,8
Majbrit Nørgaard,Venstre,,8
Nicklas Verne,Konservative,,8
Annette Sofia Skotte,Liberal Alliance,,8
Steffen Troldtoft,Liberal Alliance,,6
Gert Bækgaard,Venstre,,6
Kim Pagels,Radikale,,6
Nicklas Stampe Raabjerg,Alternativet,,5
Svend Stein Olsen,Liberal Alliance,,5
Iben Forum Jeppesen,Liberal Alliance,,4
Didde Krabbe Johannesen,Alternativet,,4
Kevin Possekel,Liberal Alliance,,4
Peter Kempf Pedersen,Socialdemokratiet,,3
Aksel Rosager Johansen,Enhedslisten,,3
Kasper Thomassen,Venstre,,3
Henning Bo Madsen,Enhedslisten,,3
Per Kamp Stefansen,Socialdemokratiet,,3
Damian Hartvig Mathiesen,Enhedslisten,,2
Lars Dohn,Enhedslisten,,1
Steffen Tolstrup,Alternativet,,1
