kandidat,parti,valgt,stemmer
Suzette Frovin,SF,,36
Trine Bramsen,Socialdemokratiet,,23
Torben Povlsen,Venstre,,22
Mai Mercado,Konservative,,22
Thomas Skriver Jensen,Socialdemokratiet,,21
Amanda Heitmann,Venstre,,20
Marlene Ambo-Rasmussen,Venstre,,19
Alex Ahrendtsen,Dansk Folkeparti,,18
Bjørn Brandenborg,Socialdemokratiet,,15
Lasse Haugaard Pedersen,Socialdemokratiet,,15
Lars Aagaard,Moderaterne,,14
Karsten Hønge,SF,,13
Jeppe Bruus,Socialdemokratiet,,13
Lise Müller,SF,,10
Malte Jäger,Liberal Alliance,,9
Katrine Daugaard,Liberal Alliance,,9
Anja Lund,Venstre,,9
Tobias Weische,Dansk Folkeparti,,9
Linda Frølund,Alternativet,,8
Nikolaj Vang,Danmarksdemokraterne,,8
Claus Oxfeldt,Venstre,,8
Pia Offer Madsen,Liberal Alliance,,7
Allan Holm,Borgernes Parti,,7
Anne Møllegaard Mortensen,Dansk Folkeparti,,7
Jan Werner Mathiasen,Radikale,,6
Sara Emil Baaring,Socialdemokratiet,,6
Klavs Norup Lauridsen,Konservative,,6
Vivian Lindberg Larsen,Danmarksdemokraterne,,6
Anastasia Milthers,Radikale,,4
Araz Khan,Liberal Alliance,,4
Rosa Eriksen,Moderaterne,,4
Victoria Velásquez,Enhedslisten,,4
Kim Aas,Socialdemokratiet,,4
Anne Fiber,Konservative,,3
Jakob Larsen,Radikale,,3
Daniel Juhl,Borgernes Parti,,3
Mette Skaarup,Enhedslisten,,2
Joachim Hoffmann-Petersen,Konservative,,2
Stine Larsen,Alternativet,,2
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,2
Simon Meyer Off,SF,,2
Sofie Mosgaard,Venstre,,2
Romeo Troelsgaard,Dansk Folkeparti,,2
Stine Øllegaard,Enhedslisten,,1
Martin Lissner,Liberal Alliance,,1
Niels Bolding,Dansk Folkeparti,,1
Tobias Bennedsen,Konservative,,1
Vibeke Syppli Enrum,Enhedslisten,,1
Natasja Bruun Knudsen,Konservative,,1
Charlotte Møller-Madsen,Borgernes Parti,,1
Charlotte Ellenberger,SF,,1
Thomas Estrup,Liberal Alliance,,1
Matilde Skov-Hansen,Alternativet,,1
Maria Dalum,Alternativet,,1
Maria Gudme,Socialdemokratiet,,1
Laura Elise Andersen-Mühl,SF,,1
Johan Emil Sevelsted,Konservative,,0
Martin Kjærulff,Alternativet,,0
Ole Dupont Kofod,Alternativet,,0
Johannes Skov Pedersen,SF,,0
Jacob Holm,Alternativet,,0
Tonny Vest,Liberal Alliance,,0
Linda Bollerup,SF,,0
Bo Tønnesen,Alternativet,,0
Camilla Schuster Nygaard,Moderaterne,,0
John Hoppe,Konservative,,0
Bodil Helbo,Alternativet,,0
Anja Busch,Borgernes Parti,,0
Lars Nissen,SF,,0
Reza Javid,Enhedslisten,,0
Torsten Ringgaard,Enhedslisten,,0
Anna Katrine Leth Rehn,SF,,0
Andreas Lausen,Moderaterne,,0
Nynne Printz,SF,,0
Kim Lei-Jensen,Radikale,,0
Nikolaj Leed Henriksen,Venstre,,0
Gustav Wilde,Liberal Alliance,,0
Andreas Fjord Larsen,Venstre,,0
Jesper Kiel,Enhedslisten,,0
Kaj Alstrup,Enhedslisten,,0
