kandidat,parti,valgt,stemmer
Klavs Norup Lauridsen,Konservative,,1039
Thomas Skriver Jensen,Socialdemokratiet,,712
Trine Bramsen,Socialdemokratiet,,646
Lars Aagaard,Moderaterne,,510
Malte Jäger,Liberal Alliance,,461
Torben Povlsen,Venstre,,417
Karsten Hønge,SF,,416
Marlene Ambo-Rasmussen,Venstre,,408
Bjørn Brandenborg,Socialdemokratiet,,398
Mai Mercado,Konservative,✓,386
Jeppe Bruus,Socialdemokratiet,,320
Lasse Haugaard Pedersen,Socialdemokratiet,,303
Suzette Frovin,SF,,301
Alex Ahrendtsen,Dansk Folkeparti,,278
Victoria Velásquez,Enhedslisten,✓,276
Lise Müller,SF,,266
Amanda Heitmann,Venstre,,205
Nikolaj Vang,Danmarksdemokraterne,,160
Anne Fiber,Konservative,,133
Katrine Daugaard,Liberal Alliance,,128
Tobias Weische,Dansk Folkeparti,,113
Joachim Hoffmann-Petersen,Konservative,,112
Rosa Eriksen,Moderaterne,,110
Sara Emil Baaring,Socialdemokratiet,,110
Anja Lund,Venstre,,109
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,107
Allan Holm,Borgernes Parti,,103
Anastasia Milthers,Radikale,,93
Claus Oxfeldt,Venstre,,81
Maria Gudme,Socialdemokratiet,,80
Anne Møllegaard Mortensen,Dansk Folkeparti,,75
Jan Werner Mathiasen,Radikale,,72
Pia Offer Madsen,Liberal Alliance,,68
Kim Aas,Socialdemokratiet,,62
Mette Skaarup,Enhedslisten,,48
Jakob Larsen,Radikale,,44
Vivian Lindberg Larsen,Danmarksdemokraterne,,43
Linda Bollerup,SF,,42
Araz Khan,Liberal Alliance,,41
Linda Frølund,Alternativet,,40
Charlotte Møller-Madsen,Borgernes Parti,,36
Niels Bolding,Dansk Folkeparti,,30
Simon Meyer Off,SF,,29
Sofie Mosgaard,Venstre,,29
Stine Larsen,Alternativet,,27
Romeo Troelsgaard,Dansk Folkeparti,,23
Laura Elise Andersen-Mühl,SF,,22
Kim Lei-Jensen,Radikale,,21
Charlotte Ellenberger,SF,,19
Thomas Estrup,Liberal Alliance,,18
Natasja Bruun Knudsen,Konservative,,18
Anna Katrine Leth Rehn,SF,,18
Andreas Lausen,Moderaterne,,18
Johan Emil Sevelsted,Konservative,,17
Maria Dalum,Alternativet,,17
Anja Busch,Borgernes Parti,,17
Daniel Juhl,Borgernes Parti,,16
Stine Øllegaard,Enhedslisten,,13
John Hoppe,Konservative,,13
Camilla Schuster Nygaard,Moderaterne,,13
Lars Nissen,SF,,12
Reza Javid,Enhedslisten,,12
Jesper Kiel,Enhedslisten,,11
Jacob Holm,Alternativet,,10
Tobias Bennedsen,Konservative,,10
Matilde Skov-Hansen,Alternativet,,10
Torsten Ringgaard,Enhedslisten,,8
Nynne Printz,SF,,7
Andreas Fjord Larsen,Venstre,,7
Vibeke Syppli Enrum,Enhedslisten,,6
Martin Lissner,Liberal Alliance,,6
Johannes Skov Pedersen,SF,,6
Tonny Vest,Liberal Alliance,,6
Nikolaj Leed Henriksen,Venstre,,6
Gustav Wilde,Liberal Alliance,,4
Kaj Alstrup,Enhedslisten,,4
Bodil Helbo,Alternativet,,3
Ole Dupont Kofod,Alternativet,,2
Bo Tønnesen,Alternativet,,2
Martin Kjærulff,Alternativet,,1
