kandidat,parti,valgt,stemmer
Klavs Norup Lauridsen,Konservative,,361
Trine Bramsen,Socialdemokratiet,,212
Thomas Skriver Jensen,Socialdemokratiet,,201
Karsten Hønge,SF,,164
Bjørn Brandenborg,Socialdemokratiet,,164
Torben Povlsen,Venstre,,159
Lars Aagaard,Moderaterne,,157
Suzette Frovin,SF,,156
Lasse Haugaard Pedersen,Socialdemokratiet,,155
Marlene Ambo-Rasmussen,Venstre,,126
Malte Jäger,Liberal Alliance,,124
Mai Mercado,Konservative,,119
Alex Ahrendtsen,Dansk Folkeparti,,116
Jeppe Bruus,Socialdemokratiet,,114
Victoria Velásquez,Enhedslisten,,109
Amanda Heitmann,Venstre,,83
Lise Müller,SF,,76
Nikolaj Vang,Danmarksdemokraterne,,61
Tobias Weische,Dansk Folkeparti,,57
Sara Emil Baaring,Socialdemokratiet,,48
Katrine Daugaard,Liberal Alliance,,46
Allan Holm,Borgernes Parti,,40
Anastasia Milthers,Radikale,,39
Anne Møllegaard Mortensen,Dansk Folkeparti,,37
Anja Lund,Venstre,,35
Jan Werner Mathiasen,Radikale,,35
Joachim Hoffmann-Petersen,Konservative,,33
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,33
Claus Oxfeldt,Venstre,,30
Rosa Eriksen,Moderaterne,,30
Maria Gudme,Socialdemokratiet,,28
Anne Fiber,Konservative,,26
Araz Khan,Liberal Alliance,,26
Pia Offer Madsen,Liberal Alliance,,26
Kim Aas,Socialdemokratiet,,22
Vivian Lindberg Larsen,Danmarksdemokraterne,,20
Sofie Mosgaard,Venstre,,18
Linda Frølund,Alternativet,,18
Jakob Larsen,Radikale,,18
Linda Bollerup,SF,,16
Mette Skaarup,Enhedslisten,,15
Simon Meyer Off,SF,,13
Niels Bolding,Dansk Folkeparti,,12
Charlotte Møller-Madsen,Borgernes Parti,,11
Stine Larsen,Alternativet,,11
Kim Lei-Jensen,Radikale,,10
Anna Katrine Leth Rehn,SF,,10
Daniel Juhl,Borgernes Parti,,9
Charlotte Ellenberger,SF,,9
Reza Javid,Enhedslisten,,9
Stine Øllegaard,Enhedslisten,,8
Maria Dalum,Alternativet,,7
Laura Elise Andersen-Mühl,SF,,7
John Hoppe,Konservative,,7
Torsten Ringgaard,Enhedslisten,,6
Anja Busch,Borgernes Parti,,6
Romeo Troelsgaard,Dansk Folkeparti,,6
Andreas Lausen,Moderaterne,,6
Vibeke Syppli Enrum,Enhedslisten,,5
Lars Nissen,SF,,5
Natasja Bruun Knudsen,Konservative,,5
Thomas Estrup,Liberal Alliance,,5
Camilla Schuster Nygaard,Moderaterne,,4
Nikolaj Leed Henriksen,Venstre,,4
Martin Lissner,Liberal Alliance,,3
Jacob Holm,Alternativet,,3
Johan Emil Sevelsted,Konservative,,3
Tobias Bennedsen,Konservative,,2
Jesper Kiel,Enhedslisten,,2
Kaj Alstrup,Enhedslisten,,2
Matilde Skov-Hansen,Alternativet,,2
Nynne Printz,SF,,2
Martin Kjærulff,Alternativet,,1
Johannes Skov Pedersen,SF,,1
Ole Dupont Kofod,Alternativet,,1
Tonny Vest,Liberal Alliance,,1
Gustav Wilde,Liberal Alliance,,1
Bo Tønnesen,Alternativet,,1
Andreas Fjord Larsen,Venstre,,1
Bodil Helbo,Alternativet,,0
