kandidat,parti,valgt,stemmer
Klavs Norup Lauridsen,Konservative,,693
Thomas Skriver Jensen,Socialdemokratiet,,534
Trine Bramsen,Socialdemokratiet,,427
Lars Aagaard,Moderaterne,,291
Karsten Hønge,SF,,288
Marlene Ambo-Rasmussen,Venstre,,282
Bjørn Brandenborg,Socialdemokratiet,,280
Malte Jäger,Liberal Alliance,,253
Mai Mercado,Konservative,✓,245
Torben Povlsen,Venstre,,244
Suzette Frovin,SF,,233
Lasse Haugaard Pedersen,Socialdemokratiet,,217
Alex Ahrendtsen,Dansk Folkeparti,,200
Jeppe Bruus,Socialdemokratiet,,197
Victoria Velásquez,Enhedslisten,✓,181
Lise Müller,SF,,154
Amanda Heitmann,Venstre,,144
Nikolaj Vang,Danmarksdemokraterne,,124
Anne Fiber,Konservative,,100
Sara Emil Baaring,Socialdemokratiet,,85
Katrine Daugaard,Liberal Alliance,,84
Tobias Weische,Dansk Folkeparti,,82
Allan Holm,Borgernes Parti,,75
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,73
Anja Lund,Venstre,,71
Rosa Eriksen,Moderaterne,,71
Joachim Hoffmann-Petersen,Konservative,,69
Anastasia Milthers,Radikale,,63
Maria Gudme,Socialdemokratiet,,56
Anne Møllegaard Mortensen,Dansk Folkeparti,,56
Jan Werner Mathiasen,Radikale,,51
Claus Oxfeldt,Venstre,,49
Pia Offer Madsen,Liberal Alliance,,49
Kim Aas,Socialdemokratiet,,39
Linda Bollerup,SF,,33
Vivian Lindberg Larsen,Danmarksdemokraterne,,31
Mette Skaarup,Enhedslisten,,30
Linda Frølund,Alternativet,,29
Araz Khan,Liberal Alliance,,29
Jakob Larsen,Radikale,,29
Niels Bolding,Dansk Folkeparti,,26
Sofie Mosgaard,Venstre,,26
Charlotte Møller-Madsen,Borgernes Parti,,24
Stine Larsen,Alternativet,,22
Simon Meyer Off,SF,,21
Kim Lei-Jensen,Radikale,,17
Laura Elise Andersen-Mühl,SF,,15
Romeo Troelsgaard,Dansk Folkeparti,,14
Maria Dalum,Alternativet,,14
Charlotte Ellenberger,SF,,14
Daniel Juhl,Borgernes Parti,,13
John Hoppe,Konservative,,12
Johan Emil Sevelsted,Konservative,,12
Anna Katrine Leth Rehn,SF,,11
Reza Javid,Enhedslisten,,11
Natasja Bruun Knudsen,Konservative,,11
Stine Øllegaard,Enhedslisten,,11
Thomas Estrup,Liberal Alliance,,11
Anja Busch,Borgernes Parti,,10
Camilla Schuster Nygaard,Moderaterne,,10
Andreas Lausen,Moderaterne,,9
Jacob Holm,Alternativet,,8
Torsten Ringgaard,Enhedslisten,,8
Lars Nissen,SF,,7
Tobias Bennedsen,Konservative,,6
Matilde Skov-Hansen,Alternativet,,6
Jesper Kiel,Enhedslisten,,6
Martin Lissner,Liberal Alliance,,5
Vibeke Syppli Enrum,Enhedslisten,,5
Nikolaj Leed Henriksen,Venstre,,5
Nynne Printz,SF,,5
Tonny Vest,Liberal Alliance,,5
Johannes Skov Pedersen,SF,,4
Andreas Fjord Larsen,Venstre,,3
Kaj Alstrup,Enhedslisten,,3
Ole Dupont Kofod,Alternativet,,2
Bodil Helbo,Alternativet,,2
Bo Tønnesen,Alternativet,,2
Martin Kjærulff,Alternativet,,1
Gustav Wilde,Liberal Alliance,,1
