kandidat,parti,valgt,stemmer
Klavs Norup Lauridsen,Konservative,,689
Thomas Skriver Jensen,Socialdemokratiet,,519
Trine Bramsen,Socialdemokratiet,,411
Lars Aagaard,Moderaterne,,280
Karsten Hønge,SF,,271
Bjørn Brandenborg,Socialdemokratiet,,264
Marlene Ambo-Rasmussen,Venstre,,256
Malte Jäger,Liberal Alliance,,251
Mai Mercado,Konservative,,232
Suzette Frovin,SF,,221
Lasse Haugaard Pedersen,Socialdemokratiet,,211
Torben Povlsen,Venstre,,208
Alex Ahrendtsen,Dansk Folkeparti,,191
Jeppe Bruus,Socialdemokratiet,,189
Victoria Velásquez,Enhedslisten,,178
Lise Müller,SF,,149
Amanda Heitmann,Venstre,,130
Nikolaj Vang,Danmarksdemokraterne,,114
Anne Fiber,Konservative,,99
Sara Emil Baaring,Socialdemokratiet,,83
Tobias Weische,Dansk Folkeparti,,78
Katrine Daugaard,Liberal Alliance,,74
Anja Lund,Venstre,,69
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,68
Joachim Hoffmann-Petersen,Konservative,,67
Allan Holm,Borgernes Parti,,65
Rosa Eriksen,Moderaterne,,64
Anastasia Milthers,Radikale,,60
Maria Gudme,Socialdemokratiet,,55
Anne Møllegaard Mortensen,Dansk Folkeparti,,53
Jan Werner Mathiasen,Radikale,,49
Claus Oxfeldt,Venstre,,48
Pia Offer Madsen,Liberal Alliance,,48
Kim Aas,Socialdemokratiet,,35
Linda Bollerup,SF,,33
Araz Khan,Liberal Alliance,,29
Vivian Lindberg Larsen,Danmarksdemokraterne,,29
Jakob Larsen,Radikale,,29
Linda Frølund,Alternativet,,28
Sofie Mosgaard,Venstre,,26
Mette Skaarup,Enhedslisten,,25
Niels Bolding,Dansk Folkeparti,,23
Charlotte Møller-Madsen,Borgernes Parti,,22
Simon Meyer Off,SF,,21
Stine Larsen,Alternativet,,21
Kim Lei-Jensen,Radikale,,16
Laura Elise Andersen-Mühl,SF,,14
Romeo Troelsgaard,Dansk Folkeparti,,14
Daniel Juhl,Borgernes Parti,,13
Charlotte Ellenberger,SF,,13
Maria Dalum,Alternativet,,13
John Hoppe,Konservative,,12
Johan Emil Sevelsted,Konservative,,12
Anna Katrine Leth Rehn,SF,,11
Reza Javid,Enhedslisten,,11
Stine Øllegaard,Enhedslisten,,11
Natasja Bruun Knudsen,Konservative,,10
Thomas Estrup,Liberal Alliance,,10
Camilla Schuster Nygaard,Moderaterne,,10
Anja Busch,Borgernes Parti,,10
Andreas Lausen,Moderaterne,,9
Jacob Holm,Alternativet,,8
Torsten Ringgaard,Enhedslisten,,8
Lars Nissen,SF,,7
Tobias Bennedsen,Konservative,,6
Jesper Kiel,Enhedslisten,,6
Nikolaj Leed Henriksen,Venstre,,5
Martin Lissner,Liberal Alliance,,5
Matilde Skov-Hansen,Alternativet,,5
Vibeke Syppli Enrum,Enhedslisten,,5
Tonny Vest,Liberal Alliance,,5
Nynne Printz,SF,,5
Johannes Skov Pedersen,SF,,4
Kaj Alstrup,Enhedslisten,,3
Andreas Fjord Larsen,Venstre,,2
Ole Dupont Kofod,Alternativet,,2
Martin Kjærulff,Alternativet,,1
Bo Tønnesen,Alternativet,,1
Bodil Helbo,Alternativet,,1
Gustav Wilde,Liberal Alliance,,1
