kandidat,parti,valgt,stemmer
Suzette Frovin,SF,,113
Bjørn Brandenborg,Socialdemokratiet,,62
Torben Povlsen,Venstre,,61
Trine Bramsen,Socialdemokratiet,,58
Lars Aagaard,Moderaterne,,51
Mai Mercado,Konservative,,51
Marlene Ambo-Rasmussen,Venstre,,48
Thomas Skriver Jensen,Socialdemokratiet,,45
Lasse Haugaard Pedersen,Socialdemokratiet,,42
Karsten Hønge,SF,,40
Amanda Heitmann,Venstre,,39
Alex Ahrendtsen,Dansk Folkeparti,,39
Jeppe Bruus,Socialdemokratiet,,34
Victoria Velásquez,Enhedslisten,,24
Jan Werner Mathiasen,Radikale,,21
Lise Müller,SF,,21
Katrine Daugaard,Liberal Alliance,,18
Tobias Weische,Dansk Folkeparti,,17
Anastasia Milthers,Radikale,,16
Joachim Hoffmann-Petersen,Konservative,,15
Anja Lund,Venstre,,14
Claus Oxfeldt,Venstre,,14
Klavs Norup Lauridsen,Konservative,,13
Malte Jäger,Liberal Alliance,,13
Sara Emil Baaring,Socialdemokratiet,,12
Rosa Eriksen,Moderaterne,,12
Linda Frølund,Alternativet,,12
Allan Holm,Borgernes Parti,,11
Pia Offer Madsen,Liberal Alliance,,11
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,10
Nikolaj Vang,Danmarksdemokraterne,,10
Maria Gudme,Socialdemokratiet,,10
Vivian Lindberg Larsen,Danmarksdemokraterne,,9
Anne Møllegaard Mortensen,Dansk Folkeparti,,8
Anne Fiber,Konservative,,7
Charlotte Ellenberger,SF,,7
Araz Khan,Liberal Alliance,,7
Kim Aas,Socialdemokratiet,,6
Stine Larsen,Alternativet,,6
Jakob Larsen,Radikale,,5
Mette Skaarup,Enhedslisten,,5
Daniel Juhl,Borgernes Parti,,5
Sofie Mosgaard,Venstre,,4
Stine Øllegaard,Enhedslisten,,4
Simon Meyer Off,SF,,4
Charlotte Møller-Madsen,Borgernes Parti,,4
Kim Lei-Jensen,Radikale,,3
Andreas Lausen,Moderaterne,,3
Romeo Troelsgaard,Dansk Folkeparti,,3
Thomas Estrup,Liberal Alliance,,2
Linda Bollerup,SF,,2
Reza Javid,Enhedslisten,,2
Anja Busch,Borgernes Parti,,2
Niels Bolding,Dansk Folkeparti,,2
Natasja Bruun Knudsen,Konservative,,2
Anna Katrine Leth Rehn,SF,,2
John Hoppe,Konservative,,2
Gustav Wilde,Liberal Alliance,,1
Johan Emil Sevelsted,Konservative,,1
Martin Kjærulff,Alternativet,,1
Martin Lissner,Liberal Alliance,,1
Matilde Skov-Hansen,Alternativet,,1
Nynne Printz,SF,,1
Bo Tønnesen,Alternativet,,1
Torsten Ringgaard,Enhedslisten,,1
Maria Dalum,Alternativet,,1
Vibeke Syppli Enrum,Enhedslisten,,1
Tobias Bennedsen,Konservative,,1
Laura Elise Andersen-Mühl,SF,,1
Johannes Skov Pedersen,SF,,0
Ole Dupont Kofod,Alternativet,,0
Jacob Holm,Alternativet,,0
Camilla Schuster Nygaard,Moderaterne,,0
Lars Nissen,SF,,0
Bodil Helbo,Alternativet,,0
Tonny Vest,Liberal Alliance,,0
Nikolaj Leed Henriksen,Venstre,,0
Andreas Fjord Larsen,Venstre,,0
Jesper Kiel,Enhedslisten,,0
Kaj Alstrup,Enhedslisten,,0
