kandidat,parti,valgt,stemmer
Klavs Norup Lauridsen,Konservative,,357
Trine Bramsen,Socialdemokratiet,,194
Thomas Skriver Jensen,Socialdemokratiet,,177
Karsten Hønge,SF,,149
Lasse Haugaard Pedersen,Socialdemokratiet,,146
Bjørn Brandenborg,Socialdemokratiet,,140
Lars Aagaard,Moderaterne,,140
Suzette Frovin,SF,,129
Malte Jäger,Liberal Alliance,,117
Mai Mercado,Konservative,,112
Alex Ahrendtsen,Dansk Folkeparti,,109
Marlene Ambo-Rasmussen,Venstre,,103
Jeppe Bruus,Socialdemokratiet,,100
Victoria Velásquez,Enhedslisten,,98
Torben Povlsen,Venstre,,86
Lise Müller,SF,,71
Amanda Heitmann,Venstre,,64
Nikolaj Vang,Danmarksdemokraterne,,55
Tobias Weische,Dansk Folkeparti,,47
Katrine Daugaard,Liberal Alliance,,42
Sara Emil Baaring,Socialdemokratiet,,42
Anja Lund,Venstre,,33
Anastasia Milthers,Radikale,,33
Joachim Hoffmann-Petersen,Konservative,,33
Allan Holm,Borgernes Parti,,32
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,31
Jan Werner Mathiasen,Radikale,,31
Anne Møllegaard Mortensen,Dansk Folkeparti,,30
Claus Oxfeldt,Venstre,,28
Anne Fiber,Konservative,,26
Maria Gudme,Socialdemokratiet,,26
Rosa Eriksen,Moderaterne,,26
Araz Khan,Liberal Alliance,,24
Pia Offer Madsen,Liberal Alliance,,21
Vivian Lindberg Larsen,Danmarksdemokraterne,,20
Kim Aas,Socialdemokratiet,,19
Linda Frølund,Alternativet,,17
Linda Bollerup,SF,,16
Sofie Mosgaard,Venstre,,16
Jakob Larsen,Radikale,,16
Mette Skaarup,Enhedslisten,,15
Simon Meyer Off,SF,,13
Stine Larsen,Alternativet,,11
Charlotte Møller-Madsen,Borgernes Parti,,11
Kim Lei-Jensen,Radikale,,10
Niels Bolding,Dansk Folkeparti,,9
Daniel Juhl,Borgernes Parti,,9
Charlotte Ellenberger,SF,,9
Reza Javid,Enhedslisten,,9
Anna Katrine Leth Rehn,SF,,9
Stine Øllegaard,Enhedslisten,,8
Maria Dalum,Alternativet,,7
Laura Elise Andersen-Mühl,SF,,7
Torsten Ringgaard,Enhedslisten,,6
John Hoppe,Konservative,,6
Romeo Troelsgaard,Dansk Folkeparti,,6
Andreas Lausen,Moderaterne,,5
Natasja Bruun Knudsen,Konservative,,5
Lars Nissen,SF,,5
Nikolaj Leed Henriksen,Venstre,,4
Anja Busch,Borgernes Parti,,4
Thomas Estrup,Liberal Alliance,,4
Vibeke Syppli Enrum,Enhedslisten,,4
Martin Lissner,Liberal Alliance,,3
Jacob Holm,Alternativet,,3
Camilla Schuster Nygaard,Moderaterne,,3
Johan Emil Sevelsted,Konservative,,3
Matilde Skov-Hansen,Alternativet,,2
Jesper Kiel,Enhedslisten,,2
Tobias Bennedsen,Konservative,,2
Nynne Printz,SF,,2
Ole Dupont Kofod,Alternativet,,1
Martin Kjærulff,Alternativet,,1
Johannes Skov Pedersen,SF,,1
Bo Tønnesen,Alternativet,,1
Andreas Fjord Larsen,Venstre,,1
Gustav Wilde,Liberal Alliance,,1
Kaj Alstrup,Enhedslisten,,1
Bodil Helbo,Alternativet,,0
Tonny Vest,Liberal Alliance,,0
