kandidat,parti,valgt,stemmer
Peter Juel-Jensen,Venstre,,226
Lea Wermelin,Socialdemokratiet,,216
Sebastian Bloch Jensen,SF,,45
Niklas Stenbye,Venstre,,41
Bo Vibe Ancher Jensen,Dansk Folkeparti,,39
Kirstine van Sabben,Moderaterne,,38
Michael Hendriksen,Danmarksdemokraterne,,38
Kristoffer Kromand,Konservative,,20
Sofie Christiansen,SF,,13
Helle Munk Ravnborg,Enhedslisten,,12
Kasper Flygare,Socialdemokratiet,,12
Morten Riis,Enhedslisten,,11
Christian Faurholdt Jeppesen,Socialdemokratiet,,9
Sofie Valbjørn,Alternativet,,7
Laila Stougaard Kofoed Espersen,Radikale,,4
Lasse Oszadlik,Moderaterne,,3
Eik Dahl Bidstrup,Liberal Alliance,,3
Asta Kofod,Enhedslisten,,2
Charlotte Friberg Henriksen,Borgernes Parti,,1
Kim Hjerrild,Alternativet,,1
Simon Bech Munch-Petersen,Radikale,,1
Birthe Tindbæk Bredo,Venstre,,0
Peter Svarre Fridolf,Konservative,,0
