kandidat,parti,valgt,stemmer
Benny Engelbrecht,Socialdemokratiet,,300
Stephanie Lose,Venstre,,203
Frederik Klakk,Liberal Alliance,,101
Peter Kofod,Dansk Folkeparti,,53
Phillip Kjær Luscombe,Venstre,,41
Karina Lorentzen Dehnhardt,SF,,38
Henrik Frandsen,Moderaterne,,32
Lotte Rod,Radikale,,32
Morten Hell,Moderaterne,,31
Thomas Andresen,Venstre,,22
Jesper Petersen,Socialdemokratiet,,13
Rasmus Elkjær Larsen,Konservative,,13
Anni Matthiesen,Venstre,,12
Frida Bruun,Moderaterne,,12
Susanne Blegvad Posselt,SF,,10
Anne Marie Geisler Andersen,Radikale,,9
Birgitte Vind,Socialdemokratiet,,7
Frederik Bloch Münster,Konservative,,7
Timm Bøttger,SF,,7
Steffen Larsen,Liberal Alliance,,7
Ulrik Knudsen,Danmarksdemokraterne,,7
Christian Rabjerg Madsen,Socialdemokratiet,,6
Lasse Skov Ovesen,Radikale,,5
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,5
Cecilie Liv Hansen,Liberal Alliance,,5
Christina Foldager,Konservative,,5
Patrick Bryhl,Danmarksdemokraterne,,5
Niels Henning Bladt,Venstre,,4
Karina Adsbøl,Danmarksdemokraterne,,4
Gitte Eriksen,Konservative,,4
Tilde Holch Duedahl,Venstre,,4
Jesper Bierbaum,Venstre,,4
Selma Bolø,Enhedslisten,,3
Nadja Natalie Isaksen,Borgernes Parti,,3
Christian Jørgensen,Liberal Alliance,,3
Jannie Boysen Westergaard,Konservative,,3
Jan Køpke Christensen,Borgernes Parti,,3
Gitte Bjerremand Andersen,Moderaterne,,3
Christian Kirk,Dansk Folkeparti,,2
Helena Artmann Andresen,Liberal Alliance,,2
Johanna-Maria Precht,Enhedslisten,,2
Carl Andersen,Liberal Alliance,,2
Mikael Hertig,Alternativet,,2
Gunver Birgitte Nielsen,Konservative,,2
Sofus Teislev,SF,,2
Christian Mutwa Christensen,SF,,2
Thomas Majgaard Byrsing,Danmarksdemokraterne,,2
Preben Friis-Hauge,Venstre,,2
Anders Kronborg,Socialdemokratiet,,2
Ane Line Søndergaard,Alternativet,,2
Kim Alexander Jensen,Liberal Alliance,,1
Lars Rømer Olsen,Socialdemokratiet,,1
Maria Radoor,Socialdemokratiet,,1
Per Knudsen,Dansk Folkeparti,,1
Kristian Thomsen,Konservative,,1
Mads-Magnus Damm,Dansk Folkeparti,,1
Rasmus Vestergaard Madsen,Enhedslisten,,1
Milo Gaarde,SF,,1
Troels Overgaard,Venstre,,1
Kris Jensen Skriver,Socialdemokratiet,,1
Coco Mette Cecilie Kjærgaard,Alternativet,,1
Helene Hellesøe Appel,Enhedslisten,,1
Cecilie C. Johannsen,Konservative,,1
Karsten Byrgesen,Borgernes Parti,,1
Ina Juul Jensen,SF,,1
John Rasmussen,Liberal Alliance,,1
Christoffer Aagaard Melson,Venstre,,1
Magnus Flensborg,SF,,1
Kim Eskesen,Socialdemokratiet,,1
Tobias Brus Mikkelsen,Dansk Folkeparti,,1
Theis Kylling Hommeltoft,Socialdemokratiet,,1
Jakob Venø Heiwald,Danmarksdemokraterne,,1
Josephine Alstrup Kofod,Dansk Folkeparti,,1
Bjørn Laursen,Socialdemokratiet,,1
Ole Lynggaard Jørgensen,Radikale,,1
Helene Lykke,Liberal Alliance,,0
Rune Højer,Dansk Folkeparti,,0
Rune Bønnelykke,Dansk Folkeparti,,0
Rasmus Sandvej,Konservative,,0
Nils Sjøberg,Radikale,,0
Klaus Sandfeld,Venstre,,0
Troels Simonsen,Liberal Alliance,,0
Hans Biering Fonsbøl,Alternativet,,0
Lasse Hildingberg,Venstre,,0
Astrid Fogh,Alternativet,,0
Tommi Christensen,Socialdemokratiet,,0
Bodil Nielsen,Alternativet,,0
Lars Mogensen,Enhedslisten,,0
Lasse Harder Schousboe,Enhedslisten,,0
Morten Trillingsgaard Høybye,Konservative,,0
Kenneth Fredslund Petersen,Danmarksdemokraterne,,0
Dan Arnløv,Konservative,,0
Tobias Jørgensen,Venstre,,0
Allan Svendsen,Dansk Folkeparti,,0
Jim Zakaria,Dansk Folkeparti,,0
Christian Fini Mosegaard,Liberal Alliance,,0
Mathias D. Christiansen,Enhedslisten,,0
Carsten Sohl,Alternativet,,0
Kim Andkjær Doberck,Dansk Folkeparti,,0
Christian Tarbensen,Konservative,,0
Lilje Holm,Enhedslisten,,0
Bjarne Lastein,Radikale,,0
Nicholas Wentworth,Radikale,,0
Jørn Dohrmann,Borgernes Parti,,0
Jørgen Kvist,SF,,0
Edvard Korsbæk,Alternativet,,0
Sune Nørgaard Jakobsen,Dansk Folkeparti,,0
Finn Hartvig Nielsen,Radikale,,0
Mikael Winther,Alternativet,,0
Holly Marie Turner,Enhedslisten,,0
Benny Dall,Enhedslisten,,0
Sarah Nørris,Enhedslisten,,0
Barbara Krarup Hansen,Radikale,,0
Bo Nielsen,Alternativet,,0
Jens Langer Schou,Konservative,,0
Lone Hansen,Moderaterne,,0
