kandidat,parti,valgt,stemmer
Benny Engelbrecht,Socialdemokratiet,,3482
Stephanie Lose,Venstre,,2251
Peter Kofod,Dansk Folkeparti,,1254
Frederik Klakk,Liberal Alliance,,672
Phillip Kjær Luscombe,Venstre,,631
Karina Lorentzen Dehnhardt,SF,,447
Henrik Frandsen,Moderaterne,,316
Lotte Rod,Radikale,,230
Thomas Andresen,Venstre,,203
Jesper Petersen,Socialdemokratiet,,195
Rasmus Elkjær Larsen,Konservative,,175
Frida Bruun,Moderaterne,,167
Karina Adsbøl,Danmarksdemokraterne,,128
Helena Artmann Andresen,Liberal Alliance,,128
Cecilie Liv Hansen,Liberal Alliance,,127
Nadja Natalie Isaksen,Borgernes Parti,,126
Patrick Bryhl,Danmarksdemokraterne,,122
Susanne Blegvad Posselt,SF,,113
Timm Bøttger,SF,,112
Morten Hell,Moderaterne,,101
Ulrik Knudsen,Danmarksdemokraterne,,100
Christian Rabjerg Madsen,Socialdemokratiet,,84
Selma Bolø,Enhedslisten,,73
Anni Matthiesen,Venstre,,73
Johanna-Maria Precht,Enhedslisten,,67
Thomas Majgaard Byrsing,Danmarksdemokraterne,,67
Steffen Larsen,Liberal Alliance,,66
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,62
Christina Foldager,Konservative,,62
Birgitte Vind,Socialdemokratiet,,61
Theis Kylling Hommeltoft,Socialdemokratiet,,59
Tobias Brus Mikkelsen,Dansk Folkeparti,,57
Anne Marie Geisler Andersen,Radikale,,54
Frederik Bloch Münster,Konservative,,53
Josephine Alstrup Kofod,Dansk Folkeparti,,51
Ina Juul Jensen,SF,,49
Niels Henning Bladt,Venstre,,46
Tilde Holch Duedahl,Venstre,,46
Maria Radoor,Socialdemokratiet,,44
Troels Overgaard,Venstre,,42
Gitte Eriksen,Konservative,,41
Jan Køpke Christensen,Borgernes Parti,,41
Jesper Bierbaum,Venstre,,39
Kim Andkjær Doberck,Dansk Folkeparti,,39
Rasmus Vestergaard Madsen,Enhedslisten,,37
Jørn Dohrmann,Borgernes Parti,,37
Tobias Jørgensen,Venstre,,34
Milo Gaarde,SF,,32
Christian Mutwa Christensen,SF,,30
Rune Bønnelykke,Dansk Folkeparti,,30
Jannie Boysen Westergaard,Konservative,,27
Anders Kronborg,Socialdemokratiet,,25
Lars Rømer Olsen,Socialdemokratiet,,23
Coco Mette Cecilie Kjærgaard,Alternativet,,23
Christian Kirk,Dansk Folkeparti,,23
Kenneth Fredslund Petersen,Danmarksdemokraterne,,22
Troels Simonsen,Liberal Alliance,,22
Mads-Magnus Damm,Dansk Folkeparti,,22
Lone Hansen,Moderaterne,,21
Cecilie C. Johannsen,Konservative,,21
Karsten Byrgesen,Borgernes Parti,,19
Carl Andersen,Liberal Alliance,,17
Kim Eskesen,Socialdemokratiet,,17
Sune Nørgaard Jakobsen,Dansk Folkeparti,,16
Magnus Flensborg,SF,,16
Mikael Winther,Alternativet,,16
Rune Højer,Dansk Folkeparti,,16
Per Knudsen,Dansk Folkeparti,,15
Preben Friis-Hauge,Venstre,,15
Gitte Bjerremand Andersen,Moderaterne,,15
Sofus Teislev,SF,,13
Allan Svendsen,Dansk Folkeparti,,13
Lasse Skov Ovesen,Radikale,,13
Jørgen Kvist,SF,,12
Nicholas Wentworth,Radikale,,12
Kim Alexander Jensen,Liberal Alliance,,12
Tommi Christensen,Socialdemokratiet,,11
Nils Sjøberg,Radikale,,11
Kris Jensen Skriver,Socialdemokratiet,,11
Lasse Hildingberg,Venstre,,10
Rasmus Sandvej,Konservative,,10
Helene Hellesøe Appel,Enhedslisten,,9
Klaus Sandfeld,Venstre,,9
Jakob Venø Heiwald,Danmarksdemokraterne,,9
Gunver Birgitte Nielsen,Konservative,,9
Mikael Hertig,Alternativet,,9
Finn Hartvig Nielsen,Radikale,,8
Holly Marie Turner,Enhedslisten,,7
Barbara Krarup Hansen,Radikale,,6
Sarah Nørris,Enhedslisten,,6
Hans Biering Fonsbøl,Alternativet,,6
Astrid Fogh,Alternativet,,6
Ane Line Søndergaard,Alternativet,,6
Christian Jørgensen,Liberal Alliance,,6
Christian Fini Mosegaard,Liberal Alliance,,5
Bo Nielsen,Alternativet,,5
Morten Trillingsgaard Høybye,Konservative,,5
Lasse Harder Schousboe,Enhedslisten,,5
Bjørn Laursen,Socialdemokratiet,,5
Helene Lykke,Liberal Alliance,,5
Christoffer Aagaard Melson,Venstre,,5
Jim Zakaria,Dansk Folkeparti,,5
Mathias D. Christiansen,Enhedslisten,,5
John Rasmussen,Liberal Alliance,,4
Lilje Holm,Enhedslisten,,4
Benny Dall,Enhedslisten,,3
Carsten Sohl,Alternativet,,3
Ole Lynggaard Jørgensen,Radikale,,3
Bodil Nielsen,Alternativet,,2
Lars Mogensen,Enhedslisten,,2
Dan Arnløv,Konservative,,2
Christian Tarbensen,Konservative,,2
Jens Langer Schou,Konservative,,2
Kristian Thomsen,Konservative,,2
Bjarne Lastein,Radikale,,1
Edvard Korsbæk,Alternativet,,1
