kandidat,parti,valgt,stemmer
Benny Engelbrecht,Socialdemokratiet,,1592
Stephanie Lose,Venstre,,1041
Peter Kofod,Dansk Folkeparti,,531
Frederik Klakk,Liberal Alliance,,327
Phillip Kjær Luscombe,Venstre,,276
Karina Lorentzen Dehnhardt,SF,,208
Henrik Frandsen,Moderaterne,,149
Lotte Rod,Radikale,,125
Thomas Andresen,Venstre,,97
Jesper Petersen,Socialdemokratiet,,79
Patrick Bryhl,Danmarksdemokraterne,,72
Ulrik Knudsen,Danmarksdemokraterne,,68
Rasmus Elkjær Larsen,Konservative,,67
Frida Bruun,Moderaterne,,66
Nadja Natalie Isaksen,Borgernes Parti,,62
Cecilie Liv Hansen,Liberal Alliance,,58
Morten Hell,Moderaterne,,57
Helena Artmann Andresen,Liberal Alliance,,57
Karina Adsbøl,Danmarksdemokraterne,,49
Timm Bøttger,SF,,47
Anni Matthiesen,Venstre,,43
Susanne Blegvad Posselt,SF,,42
Anne Marie Geisler Andersen,Radikale,,38
Steffen Larsen,Liberal Alliance,,33
Christina Foldager,Konservative,,33
Johanna-Maria Precht,Enhedslisten,,30
Christian Rabjerg Madsen,Socialdemokratiet,,30
Tilde Holch Duedahl,Venstre,,28
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,26
Thomas Majgaard Byrsing,Danmarksdemokraterne,,26
Jan Køpke Christensen,Borgernes Parti,,24
Theis Kylling Hommeltoft,Socialdemokratiet,,24
Tobias Brus Mikkelsen,Dansk Folkeparti,,24
Birgitte Vind,Socialdemokratiet,,23
Frederik Bloch Münster,Konservative,,23
Troels Overgaard,Venstre,,20
Josephine Alstrup Kofod,Dansk Folkeparti,,20
Selma Bolø,Enhedslisten,,19
Jesper Bierbaum,Venstre,,19
Tobias Jørgensen,Venstre,,18
Gitte Eriksen,Konservative,,18
Niels Henning Bladt,Venstre,,18
Ina Juul Jensen,SF,,17
Milo Gaarde,SF,,16
Maria Radoor,Socialdemokratiet,,14
Rune Bønnelykke,Dansk Folkeparti,,14
Jannie Boysen Westergaard,Konservative,,14
Jørn Dohrmann,Borgernes Parti,,13
Rasmus Vestergaard Madsen,Enhedslisten,,13
Christian Kirk,Dansk Folkeparti,,13
Troels Simonsen,Liberal Alliance,,12
Christian Mutwa Christensen,SF,,12
Lars Rømer Olsen,Socialdemokratiet,,11
Mads-Magnus Damm,Dansk Folkeparti,,11
Anders Kronborg,Socialdemokratiet,,11
Kim Andkjær Doberck,Dansk Folkeparti,,11
Lone Hansen,Moderaterne,,10
Kenneth Fredslund Petersen,Danmarksdemokraterne,,10
Gitte Bjerremand Andersen,Moderaterne,,10
Coco Mette Cecilie Kjærgaard,Alternativet,,10
Karsten Byrgesen,Borgernes Parti,,10
Lasse Skov Ovesen,Radikale,,9
Sune Nørgaard Jakobsen,Dansk Folkeparti,,8
Sofus Teislev,SF,,8
Cecilie C. Johannsen,Konservative,,8
Mikael Hertig,Alternativet,,7
Allan Svendsen,Dansk Folkeparti,,7
Nicholas Wentworth,Radikale,,7
Kim Eskesen,Socialdemokratiet,,7
Jørgen Kvist,SF,,7
Carl Andersen,Liberal Alliance,,6
Gunver Birgitte Nielsen,Konservative,,6
Kim Alexander Jensen,Liberal Alliance,,6
Tommi Christensen,Socialdemokratiet,,5
Christian Jørgensen,Liberal Alliance,,5
Rune Højer,Dansk Folkeparti,,5
Per Knudsen,Dansk Folkeparti,,5
Magnus Flensborg,SF,,5
Rasmus Sandvej,Konservative,,4
Preben Friis-Hauge,Venstre,,4
Christoffer Aagaard Melson,Venstre,,4
Sarah Nørris,Enhedslisten,,4
Mikael Winther,Alternativet,,4
Ane Line Søndergaard,Alternativet,,4
Bo Nielsen,Alternativet,,4
Kris Jensen Skriver,Socialdemokratiet,,4
Jim Zakaria,Dansk Folkeparti,,3
Mathias D. Christiansen,Enhedslisten,,3
Jakob Venø Heiwald,Danmarksdemokraterne,,3
Astrid Fogh,Alternativet,,3
Nils Sjøberg,Radikale,,3
Hans Biering Fonsbøl,Alternativet,,3
Helene Hellesøe Appel,Enhedslisten,,2
Helene Lykke,Liberal Alliance,,2
Bjørn Laursen,Socialdemokratiet,,2
Finn Hartvig Nielsen,Radikale,,2
Carsten Sohl,Alternativet,,2
Christian Fini Mosegaard,Liberal Alliance,,2
Benny Dall,Enhedslisten,,2
Dan Arnløv,Konservative,,2
Holly Marie Turner,Enhedslisten,,2
Kristian Thomsen,Konservative,,2
John Rasmussen,Liberal Alliance,,2
Lasse Harder Schousboe,Enhedslisten,,1
Morten Trillingsgaard Høybye,Konservative,,1
Lasse Hildingberg,Venstre,,1
Klaus Sandfeld,Venstre,,1
Ole Lynggaard Jørgensen,Radikale,,1
Lilje Holm,Enhedslisten,,1
Jens Langer Schou,Konservative,,1
Christian Tarbensen,Konservative,,1
Bjarne Lastein,Radikale,,1
Bodil Nielsen,Alternativet,,0
Lars Mogensen,Enhedslisten,,0
Edvard Korsbæk,Alternativet,,0
Barbara Krarup Hansen,Radikale,,0
