kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,1658
Peter Hummelgaard,Socialdemokratiet,,1296
Ida Auken,Socialdemokratiet,,648
Franciska Rosenkilde,Alternativet,,646
Samira Nawa,Radikale,,566
Rosa Lund,Enhedslisten,,473
Lisbeth Bech-Nielsen,SF,,472
Jakob Engel-Schmidt,Moderaterne,,453
Pil Christensen,Enhedslisten,,324
Mads Strange,Liberal Alliance,,291
Magnus Georg Jensen,Radikale,,253
Thomas Rohden,Radikale,,243
Carl Valentin,SF,,229
Nanna Bonde,SF,,228
Lise Coermann,Alternativet,,214
Theresa Scavenius,Udenfor parti,,143
Helle Bonnesen,Konservative,,142
Jan E. Jørgensen,Venstre,,140
Helene Fagerhøj,Konservative,,139
Sadek Al-Amood,SF,,136
Alexander Ryle,Liberal Alliance,,133
Linea Søgaard-Lidell,Venstre,,132
Ole Birk Olesen,Liberal Alliance,,131
Sophie Hæstorp Andersen,Socialdemokratiet,,127
Allan Feldt,Dansk Folkeparti,,126
Maria Georgi Sloth,Radikale,,119
Anders Storgaard,Konservative,,117
Kasper Nordborg Kiær,SF,,112
Paw Karslund,Dansk Folkeparti,,106
Merete Riisager,Liberal Alliance,,105
Leila Stockmarr,Enhedslisten,,103
Merete Dea Larsen,Dansk Folkeparti,,99
Halime Oguz,SF,,95
Mia Tang,Konservative,,82
Anne-Sofie Sadolin,Radikale,,82
Mette Reissmann,Socialdemokratiet,,82
Mathilde Vinther,Enhedslisten,,79
Yildiz Akdogan,Socialdemokratiet,,78
Ellen Emilie,Moderaterne,,67
Anders Sørensen,Alternativet,,67
Helene Langager,Radikale,,65
Ali Qais,Moderaterne,,65
Emil Moselund,Radikale,,62
Pernille Birch,Konservative,,59
Nanna W. Gotfredsen,Moderaterne,,57
Mikkel Senna Odoom,Radikale,,57
Rune Palm,SF,,54
Cecilie Louise Balbay Holdt,SF,,51
Line Ervolder,Konservative,,51
Jiesper Tristan Pedersen,Alternativet,,49
Denise Rostgaard,Dansk Folkeparti,,48
Carina Høedt,Konservative,,47
Mads Sebbelov,Moderaterne,,43
Mikkel Sammy Christensen,SF,,42
Nikolaj Bøgh,Konservative,,42
Rasmus Bjergegaard,Konservative,,42
Pil Yildiz,Enhedslisten,,41
Anders Fausbøll,Venstre,,40
Charlotte Lund,Enhedslisten,,39
Qasam Nazir Ahmad,Alternativet,,35
Frederik Rosberg,Radikale,,34
Julie Herdal,Radikale,,34
Jan Kristoffersen,Alternativet,,32
Maria Sofie Petersen,Enhedslisten,,32
Asbjørn Reissmann,Socialdemokratiet,,31
Claus Buch,Venstre,,30
Natascha Remvig,Venstre,,28
Lasse Vogel Andersen,Konservative,,28
Marcus Vesterager,Socialdemokratiet,,25
Thomas Markmann,Radikale,,23
Rasmus Paludan,Udenfor parti,,21
Flemming Steenlykke,Borgernes Parti,,21
Rikke Hansen,Borgernes Parti,,21
Camilla Hoffmann,Socialdemokratiet,,21
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,20
Malene Sandfeld,Venstre,,19
Emilla Møller,Socialdemokratiet,,19
Lisbeth Dam Larsen,Moderaterne,,18
Kim Larsen,Enhedslisten,,17
Roger Courage Matthisen,Alternativet,,17
Niels Peder Ravn,Konservative,,17
Reinout Bosch,Enhedslisten,,16
Mette Bram,Alternativet,,16
Anders Havelund Krøyer,Konservative,,15
Erik Jensen,Socialdemokratiet,,15
Catharina Næsby Malkki,Alternativet,,15
Nikolai Eskild Jensen,Alternativet,,14
Jarl Feyling,Socialdemokratiet,,13
Per Nørgaard Andersen,Liberal Alliance,,13
Eva Bechmann,Danmarksdemokraterne,,13
Benny Bindslev,Danmarksdemokraterne,,12
Jakob Ravn Karlsen,Alternativet,,12
Noah Sturis,Alternativet,,12
John Erik Wagner,Udenfor parti,,11
Charlotte Nellemann,Liberal Alliance,,10
Marianne Mortensen,Radikale,,10
Zeynep Bardakci,Venstre,,10
Vibeke Frost,Alternativet,,9
Mette Bloch Hansen,Enhedslisten,,7
Line Østergaard Olsen,Liberal Alliance,,7
Peter Martin Jakobsen,Alternativet,,6
Stig Ekman,Socialdemokratiet,,6
Morten Bering,SF,,6
Jan Schumann,Alternativet,,4
Martin Sibast,Danmarksdemokraterne,,4
David Rønne,Enhedslisten,,4
Torben Guldbæk,Liberal Alliance,,3
Rashid Ali,Udenfor parti,,2
Bjarke Bisgaard Yolal,SF,,1
Mikkel Bahl,Alternativet,,1
