kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,1273
Peter Hummelgaard,Socialdemokratiet,,875
Franciska Rosenkilde,Alternativet,,469
Ida Auken,Socialdemokratiet,,451
Rosa Lund,Enhedslisten,,379
Samira Nawa,Radikale,,377
Lisbeth Bech-Nielsen,SF,,323
Jakob Engel-Schmidt,Moderaterne,,272
Pil Christensen,Enhedslisten,,261
Mads Strange,Liberal Alliance,,224
Magnus Georg Jensen,Radikale,,199
Thomas Rohden,Radikale,,182
Lise Coermann,Alternativet,,170
Nanna Bonde,SF,,167
Carl Valentin,SF,,164
Theresa Scavenius,Udenfor parti,,143
Helene Fagerhøj,Konservative,,106
Sadek Al-Amood,SF,,105
Alexander Ryle,Liberal Alliance,,101
Helle Bonnesen,Konservative,,94
Maria Georgi Sloth,Radikale,,93
Allan Feldt,Dansk Folkeparti,,93
Sophie Hæstorp Andersen,Socialdemokratiet,,86
Leila Stockmarr,Enhedslisten,,83
Anders Storgaard,Konservative,,82
Paw Karslund,Dansk Folkeparti,,80
Jan E. Jørgensen,Venstre,,79
Kasper Nordborg Kiær,SF,,78
Ole Birk Olesen,Liberal Alliance,,78
Linea Søgaard-Lidell,Venstre,,73
Merete Dea Larsen,Dansk Folkeparti,,73
Halime Oguz,SF,,66
Merete Riisager,Liberal Alliance,,62
Mathilde Vinther,Enhedslisten,,59
Mette Reissmann,Socialdemokratiet,,55
Anders Sørensen,Alternativet,,54
Emil Moselund,Radikale,,53
Anne-Sofie Sadolin,Radikale,,53
Yildiz Akdogan,Socialdemokratiet,,47
Ali Qais,Moderaterne,,47
Rune Palm,SF,,45
Denise Rostgaard,Dansk Folkeparti,,45
Ellen Emilie,Moderaterne,,44
Mia Tang,Konservative,,43
Nanna W. Gotfredsen,Moderaterne,,42
Helene Langager,Radikale,,41
Pernille Birch,Konservative,,41
Cecilie Louise Balbay Holdt,SF,,39
Jiesper Tristan Pedersen,Alternativet,,38
Mikkel Sammy Christensen,SF,,36
Mikkel Senna Odoom,Radikale,,34
Pil Yildiz,Enhedslisten,,33
Line Ervolder,Konservative,,32
Nikolaj Bøgh,Konservative,,31
Carina Høedt,Konservative,,31
Charlotte Lund,Enhedslisten,,31
Maria Sofie Petersen,Enhedslisten,,28
Rasmus Bjergegaard,Konservative,,27
Qasam Nazir Ahmad,Alternativet,,26
Asbjørn Reissmann,Socialdemokratiet,,25
Mads Sebbelov,Moderaterne,,25
Jan Kristoffersen,Alternativet,,25
Frederik Rosberg,Radikale,,22
Anders Fausbøll,Venstre,,21
Rasmus Paludan,Udenfor parti,,21
Claus Buch,Venstre,,21
Marcus Vesterager,Socialdemokratiet,,20
Julie Herdal,Radikale,,20
Thomas Markmann,Radikale,,20
Lasse Vogel Andersen,Konservative,,18
Flemming Steenlykke,Borgernes Parti,,18
Natascha Remvig,Venstre,,17
Emilla Møller,Socialdemokratiet,,17
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,16
Camilla Hoffmann,Socialdemokratiet,,16
Kim Larsen,Enhedslisten,,15
Roger Courage Matthisen,Alternativet,,15
Rikke Hansen,Borgernes Parti,,14
Reinout Bosch,Enhedslisten,,14
Mette Bram,Alternativet,,13
Niels Peder Ravn,Konservative,,13
Noah Sturis,Alternativet,,12
Malene Sandfeld,Venstre,,11
John Erik Wagner,Udenfor parti,,11
Catharina Næsby Malkki,Alternativet,,11
Lisbeth Dam Larsen,Moderaterne,,11
Jakob Ravn Karlsen,Alternativet,,10
Nikolai Eskild Jensen,Alternativet,,10
Benny Bindslev,Danmarksdemokraterne,,9
Eva Bechmann,Danmarksdemokraterne,,9
Jarl Feyling,Socialdemokratiet,,9
Erik Jensen,Socialdemokratiet,,8
Mette Bloch Hansen,Enhedslisten,,7
Charlotte Nellemann,Liberal Alliance,,7
Anders Havelund Krøyer,Konservative,,6
Marianne Mortensen,Radikale,,6
Vibeke Frost,Alternativet,,6
Zeynep Bardakci,Venstre,,6
Per Nørgaard Andersen,Liberal Alliance,,6
Line Østergaard Olsen,Liberal Alliance,,6
Morten Bering,SF,,5
Stig Ekman,Socialdemokratiet,,5
David Rønne,Enhedslisten,,4
Peter Martin Jakobsen,Alternativet,,3
Martin Sibast,Danmarksdemokraterne,,2
Torben Guldbæk,Liberal Alliance,,2
Rashid Ali,Udenfor parti,,2
Jan Schumann,Alternativet,,1
Bjarke Bisgaard Yolal,SF,,1
Mikkel Bahl,Alternativet,,1
