kandidat,parti,valgt,stemmer
Christian Rabjerg Madsen,Socialdemokratiet,,165
Karina Lorentzen Dehnhardt,SF,,128
Stephanie Lose,Venstre,,81
Peter Kofod,Dansk Folkeparti,,68
Selma Bolø,Enhedslisten,,44
Tobias Jørgensen,Venstre,,39
Helena Artmann Andresen,Liberal Alliance,,27
Lotte Rod,Radikale,,27
Benny Dall,Enhedslisten,,23
Christina Foldager,Konservative,,23
Steffen Larsen,Liberal Alliance,,18
Cecilie Liv Hansen,Liberal Alliance,,16
Karina Adsbøl,Danmarksdemokraterne,,12
Maria Radoor,Socialdemokratiet,,11
Rasmus Vestergaard Madsen,Enhedslisten,,10
Morten Hell,Moderaterne,,10
Henrik Frandsen,Moderaterne,,9
Troels Simonsen,Liberal Alliance,,8
Jesper Petersen,Socialdemokratiet,,7
Helene Hellesøe Appel,Enhedslisten,,7
Nicholas Wentworth,Radikale,,7
Birgitte Vind,Socialdemokratiet,,7
Benny Engelbrecht,Socialdemokratiet,,6
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,6
Frida Bruun,Moderaterne,,6
Niels Henning Bladt,Venstre,,6
Sofus Teislev,SF,,5
Anne Marie Geisler Andersen,Radikale,,5
Kim Eskesen,Socialdemokratiet,,5
Ina Juul Jensen,SF,,4
Jakob Venø Heiwald,Danmarksdemokraterne,,4
Morten Trillingsgaard Høybye,Konservative,,4
Lasse Harder Schousboe,Enhedslisten,,4
Gitte Eriksen,Konservative,,4
Timm Bøttger,SF,,4
Nadja Natalie Isaksen,Borgernes Parti,,3
Tommi Christensen,Socialdemokratiet,,3
Magnus Flensborg,SF,,3
Frederik Bloch Münster,Konservative,,3
Per Knudsen,Dansk Folkeparti,,3
Jørn Dohrmann,Borgernes Parti,,3
Mathias D. Christiansen,Enhedslisten,,3
Jan Køpke Christensen,Borgernes Parti,,3
Coco Mette Cecilie Kjærgaard,Alternativet,,3
Gitte Bjerremand Andersen,Moderaterne,,2
Nils Sjøberg,Radikale,,2
Karsten Byrgesen,Borgernes Parti,,2
Josephine Alstrup Kofod,Dansk Folkeparti,,2
Kenneth Fredslund Petersen,Danmarksdemokraterne,,2
Rune Bønnelykke,Dansk Folkeparti,,2
Patrick Bryhl,Danmarksdemokraterne,,2
Klaus Sandfeld,Venstre,,2
Finn Hartvig Nielsen,Radikale,,2
Jørgen Kvist,SF,,2
Kris Jensen Skriver,Socialdemokratiet,,2
Jannie Boysen Westergaard,Konservative,,2
Anni Matthiesen,Venstre,,2
Thomas Andresen,Venstre,,2
Dan Arnløv,Konservative,,2
Sarah Nørris,Enhedslisten,,2
Mikael Hertig,Alternativet,,2
Christian Kirk,Dansk Folkeparti,,2
Anders Kronborg,Socialdemokratiet,,2
Jens Langer Schou,Konservative,,1
Susanne Blegvad Posselt,SF,,1
Christian Mutwa Christensen,SF,,1
Holly Marie Turner,Enhedslisten,,1
Mads-Magnus Damm,Dansk Folkeparti,,1
Lars Rømer Olsen,Socialdemokratiet,,1
Johanna-Maria Precht,Enhedslisten,,1
Thomas Majgaard Byrsing,Danmarksdemokraterne,,1
Helene Lykke,Liberal Alliance,,1
Lars Mogensen,Enhedslisten,,1
Kim Andkjær Doberck,Dansk Folkeparti,,1
Milo Gaarde,SF,,1
Jim Zakaria,Dansk Folkeparti,,1
Christoffer Aagaard Melson,Venstre,,1
Ane Line Søndergaard,Alternativet,,1
Theis Kylling Hommeltoft,Socialdemokratiet,,1
Ole Lynggaard Jørgensen,Radikale,,1
Rasmus Sandvej,Konservative,,1
Kim Alexander Jensen,Liberal Alliance,,1
Hans Biering Fonsbøl,Alternativet,,0
Christian Jørgensen,Liberal Alliance,,0
Astrid Fogh,Alternativet,,0
Bodil Nielsen,Alternativet,,0
Phillip Kjær Luscombe,Venstre,,0
Tobias Brus Mikkelsen,Dansk Folkeparti,,0
Bjørn Laursen,Socialdemokratiet,,0
Rune Højer,Dansk Folkeparti,,0
Cecilie C. Johannsen,Konservative,,0
Lasse Hildingberg,Venstre,,0
Preben Friis-Hauge,Venstre,,0
Carsten Sohl,Alternativet,,0
Allan Svendsen,Dansk Folkeparti,,0
Christian Fini Mosegaard,Liberal Alliance,,0
Gunver Birgitte Nielsen,Konservative,,0
Jesper Bierbaum,Venstre,,0
Christian Tarbensen,Konservative,,0
Lasse Skov Ovesen,Radikale,,0
Lilje Holm,Enhedslisten,,0
John Rasmussen,Liberal Alliance,,0
Bjarne Lastein,Radikale,,0
Carl Andersen,Liberal Alliance,,0
Frederik Klakk,Liberal Alliance,,0
Edvard Korsbæk,Alternativet,,0
Troels Overgaard,Venstre,,0
Sune Nørgaard Jakobsen,Dansk Folkeparti,,0
Mikael Winther,Alternativet,,0
Kristian Thomsen,Konservative,,0
Tilde Holch Duedahl,Venstre,,0
Ulrik Knudsen,Danmarksdemokraterne,,0
Barbara Krarup Hansen,Radikale,,0
Bo Nielsen,Alternativet,,0
Rasmus Elkjær Larsen,Konservative,,0
Lone Hansen,Moderaterne,,0
