kandidat,parti,valgt,stemmer
Christian Rabjerg Madsen,Socialdemokratiet,,413
Karina Lorentzen Dehnhardt,SF,,302
Stephanie Lose,Venstre,,240
Peter Kofod,Dansk Folkeparti,,187
Tobias Jørgensen,Venstre,,92
Selma Bolø,Enhedslisten,,78
Lotte Rod,Radikale,,68
Christina Foldager,Konservative,,63
Helena Artmann Andresen,Liberal Alliance,,49
Karina Adsbøl,Danmarksdemokraterne,,41
Steffen Larsen,Liberal Alliance,,38
Cecilie Liv Hansen,Liberal Alliance,,35
Benny Dall,Enhedslisten,,34
Maria Radoor,Socialdemokratiet,,31
Morten Hell,Moderaterne,,30
Henrik Frandsen,Moderaterne,,26
Rasmus Vestergaard Madsen,Enhedslisten,,23
Frida Bruun,Moderaterne,,22
Per Knudsen,Dansk Folkeparti,,19
Jesper Petersen,Socialdemokratiet,,18
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,18
Birgitte Vind,Socialdemokratiet,,16
Sofus Teislev,SF,,16
Benny Engelbrecht,Socialdemokratiet,,15
Niels Henning Bladt,Venstre,,15
Nicholas Wentworth,Radikale,,14
Troels Simonsen,Liberal Alliance,,13
Jørn Dohrmann,Borgernes Parti,,12
Anne Marie Geisler Andersen,Radikale,,12
Morten Trillingsgaard Høybye,Konservative,,11
Josephine Alstrup Kofod,Dansk Folkeparti,,11
Ina Juul Jensen,SF,,10
Nils Sjøberg,Radikale,,9
Timm Bøttger,SF,,8
Magnus Flensborg,SF,,8
Anni Matthiesen,Venstre,,7
Helene Hellesøe Appel,Enhedslisten,,7
Milo Gaarde,SF,,7
Frederik Bloch Münster,Konservative,,7
Gitte Eriksen,Konservative,,7
Jørgen Kvist,SF,,6
Kim Eskesen,Socialdemokratiet,,6
Anders Kronborg,Socialdemokratiet,,6
Nadja Natalie Isaksen,Borgernes Parti,,6
Tommi Christensen,Socialdemokratiet,,5
Christian Kirk,Dansk Folkeparti,,5
Thomas Andresen,Venstre,,5
Coco Mette Cecilie Kjærgaard,Alternativet,,4
Cecilie C. Johannsen,Konservative,,4
Jan Køpke Christensen,Borgernes Parti,,4
Gitte Bjerremand Andersen,Moderaterne,,4
Lasse Harder Schousboe,Enhedslisten,,4
Jannie Boysen Westergaard,Konservative,,4
Holly Marie Turner,Enhedslisten,,4
Jakob Venø Heiwald,Danmarksdemokraterne,,4
Mads-Magnus Damm,Dansk Folkeparti,,3
Lone Hansen,Moderaterne,,3
Ane Line Søndergaard,Alternativet,,3
Klaus Sandfeld,Venstre,,3
Rune Bønnelykke,Dansk Folkeparti,,3
Thomas Majgaard Byrsing,Danmarksdemokraterne,,3
Helene Lykke,Liberal Alliance,,3
Sarah Nørris,Enhedslisten,,3
Allan Svendsen,Dansk Folkeparti,,3
Mathias D. Christiansen,Enhedslisten,,3
Finn Hartvig Nielsen,Radikale,,3
Susanne Blegvad Posselt,SF,,2
Ulrik Knudsen,Danmarksdemokraterne,,2
Patrick Bryhl,Danmarksdemokraterne,,2
Lars Rømer Olsen,Socialdemokratiet,,2
Lars Mogensen,Enhedslisten,,2
Preben Friis-Hauge,Venstre,,2
Ole Lynggaard Jørgensen,Radikale,,2
Sune Nørgaard Jakobsen,Dansk Folkeparti,,2
Troels Overgaard,Venstre,,2
Jens Langer Schou,Konservative,,2
Kim Andkjær Doberck,Dansk Folkeparti,,2
Frederik Klakk,Liberal Alliance,,2
Rasmus Sandvej,Konservative,,2
Theis Kylling Hommeltoft,Socialdemokratiet,,2
Dan Arnløv,Konservative,,2
Kenneth Fredslund Petersen,Danmarksdemokraterne,,2
Tobias Brus Mikkelsen,Dansk Folkeparti,,2
Karsten Byrgesen,Borgernes Parti,,2
Kris Jensen Skriver,Socialdemokratiet,,2
Carsten Sohl,Alternativet,,2
Mikael Hertig,Alternativet,,2
Edvard Korsbæk,Alternativet,,1
Bo Nielsen,Alternativet,,1
Gunver Birgitte Nielsen,Konservative,,1
Bjarne Lastein,Radikale,,1
Kim Alexander Jensen,Liberal Alliance,,1
Johanna-Maria Precht,Enhedslisten,,1
Astrid Fogh,Alternativet,,1
Christian Mutwa Christensen,SF,,1
Tilde Holch Duedahl,Venstre,,1
Carl Andersen,Liberal Alliance,,1
Christian Tarbensen,Konservative,,1
Jim Zakaria,Dansk Folkeparti,,1
Christoffer Aagaard Melson,Venstre,,1
Rasmus Elkjær Larsen,Konservative,,1
Barbara Krarup Hansen,Radikale,,1
Lilje Holm,Enhedslisten,,1
Bjørn Laursen,Socialdemokratiet,,0
Hans Biering Fonsbøl,Alternativet,,0
Christian Jørgensen,Liberal Alliance,,0
Lasse Hildingberg,Venstre,,0
Phillip Kjær Luscombe,Venstre,,0
Bodil Nielsen,Alternativet,,0
Rune Højer,Dansk Folkeparti,,0
Christian Fini Mosegaard,Liberal Alliance,,0
Lasse Skov Ovesen,Radikale,,0
John Rasmussen,Liberal Alliance,,0
Jesper Bierbaum,Venstre,,0
Mikael Winther,Alternativet,,0
Kristian Thomsen,Konservative,,0
