kandidat,parti,valgt,stemmer
Mogens Jensen,Socialdemokratiet,,1412
Trine Jepsen,Venstre,,1249
Søren Gade,Venstre,,1191
Signe Munk,SF,,659
Dennis Flydtkjær,Danmarksdemokraterne,,507
Betina Kastbjerg,Danmarksdemokraterne,,488
Philip Vivet,Radikale,,387
Dina Andersen-Raabjerg,Konservative,,304
Carsten Bach,Liberal Alliance,,292
Marianne Karlsmose,Konservative,,253
Thomas Danielsen,Venstre,,192
Vinnie Borbjerg,Socialdemokratiet,,176
Mads Fuglede,Danmarksdemokraterne,,158
Morten E.G. Brautsch,Moderaterne,,155
Søren Boel Olesen,Dansk Folkeparti,,122
Anne Paulin,Socialdemokratiet,,120
Lise Bertelsen,Konservative,,117
Thorbjørn Jacobsen,Liberal Alliance,,115
Stine Ry Andersen,Enhedslisten,,108
Gorm Hoff Lauridsen,Konservative,,102
Helle Jensen,Liberal Alliance,,99
Katrine Evelyn Jensen,Socialdemokratiet,,98
Emma Thorup Jacobsen,SF,,80
Lone Langballe,Dansk Folkeparti,,78
Michelle Sundahl,Dansk Folkeparti,,77
Knud Nielsen,Dansk Folkeparti,,71
Anders Andreasen,Socialdemokratiet,,61
Helge K. Frandsen,Borgernes Parti,,54
Erik Flyvholm,Venstre,,52
Nils Brøgger,SF,,52
Eva Borchorst Mejnertz,Socialdemokratiet,,51
Siff Tang Lassen,Konservative,,46
Michael Nielsen,Moderaterne,,42
Jes Halfdan,Borgernes Parti,,39
Jarl Matthiesen,Venstre,,37
Mikael Würtz,Dansk Folkeparti,,35
Niels Kristian Larsen,SF,,35
Michael Valbjørn,Liberal Alliance,,35
Ralf Høgedal,Venstre,,33
Martin Sanderhoff,Moderaterne,,32
Lone Kjær Hein,Radikale,,32
Casper Hindkjær,Radikale,,29
Frederik Houmann Thuesen,Venstre,,28
Marcus Juul Grønbæk,Danmarksdemokraterne,,26
Jeppe von Berg,Moderaterne,,26
Signe Sofie Larsen,Alternativet,,26
Keld Lorenzen,Liberal Alliance,,25
Lennart Qvist,Konservative,,24
Nicklas Stampe Raabjerg,Alternativet,,23
Michael Grove,Konservative,,21
Lars Dohn,Enhedslisten,,21
Lisbeth Torfing,Enhedslisten,,20
Maria Enemark,Borgernes Parti,,18
Morten Høgh,Venstre,,17
Nicklas Verne,Konservative,,17
Knud Gaarn-Larsen,Udenfor parti,,17
Lise Jørgensen,Socialdemokratiet,,16
Kasper B.G. Lauritsen,Socialdemokratiet,,16
Kim Pagels,Radikale,,14
Morten Vehl Revsbeck,Danmarksdemokraterne,,14
Hanne Frølund,Radikale,,14
Vivi Altenburg,Danmarksdemokraterne,,14
Aksel Rosager Johansen,Enhedslisten,,13
Anders Bøge,SF,,13
Peter Bilgrav,Alternativet,,12
Gert Bækgaard,Venstre,,12
Johan Brødsgaard,Radikale,,12
Christian Juhl,Enhedslisten,,12
Bente Refslund,SF,,9
Peter Vestergaard,Radikale,,9
Ragnar Dixen,Liberal Alliance,,8
Henning Lindberg,Enhedslisten,,8
Steffen Troldtoft,Liberal Alliance,,8
Majbrit Nørgaard,Venstre,,8
Svend Stein Olsen,Liberal Alliance,,8
Iben Forum Jeppesen,Liberal Alliance,,8
Kevin Possekel,Liberal Alliance,,7
Simon Højer,Konservative,,7
Lars Fibæk,Socialdemokratiet,,7
Jørgen Christian Pedersen,Konservative,,6
Lau Sørensen,Konservative,,6
Lina Sikora Christiansen,Alternativet,,4
Henning Bo Madsen,Enhedslisten,,4
Annette Sofia Skotte,Liberal Alliance,,4
Per Kamp Stefansen,Socialdemokratiet,,2
Peter Kempf Pedersen,Socialdemokratiet,,2
Damian Hartvig Mathiesen,Enhedslisten,,2
Jacob Abildgaard,Enhedslisten,,1
Didde Krabbe Johannesen,Alternativet,,0
Steffen Tolstrup,Alternativet,,0
Kasper Thomassen,Venstre,,0
