kandidat,parti,valgt,stemmer
Mogens Jensen,Socialdemokratiet,,908
Trine Jepsen,Venstre,,655
Søren Gade,Venstre,,627
Signe Munk,SF,,432
Betina Kastbjerg,Danmarksdemokraterne,,309
Philip Vivet,Radikale,,268
Dennis Flydtkjær,Danmarksdemokraterne,,218
Dina Andersen-Raabjerg,Konservative,,199
Carsten Bach,Liberal Alliance,,188
Marianne Karlsmose,Konservative,,148
Morten E.G. Brautsch,Moderaterne,,110
Thomas Danielsen,Venstre,,100
Anne Paulin,Socialdemokratiet,,81
Søren Boel Olesen,Dansk Folkeparti,,80
Thorbjørn Jacobsen,Liberal Alliance,,76
Stine Ry Andersen,Enhedslisten,,74
Gorm Hoff Lauridsen,Konservative,,70
Lise Bertelsen,Konservative,,67
Helle Jensen,Liberal Alliance,,61
Katrine Evelyn Jensen,Socialdemokratiet,,61
Vinnie Borbjerg,Socialdemokratiet,,56
Emma Thorup Jacobsen,SF,,56
Michelle Sundahl,Dansk Folkeparti,,55
Lone Langballe,Dansk Folkeparti,,48
Anders Andreasen,Socialdemokratiet,,45
Knud Nielsen,Dansk Folkeparti,,44
Mads Fuglede,Danmarksdemokraterne,,41
Nils Brøgger,SF,,36
Helge K. Frandsen,Borgernes Parti,,35
Eva Borchorst Mejnertz,Socialdemokratiet,,33
Siff Tang Lassen,Konservative,,33
Michael Nielsen,Moderaterne,,30
Erik Flyvholm,Venstre,,26
Niels Kristian Larsen,SF,,25
Jes Halfdan,Borgernes Parti,,24
Martin Sanderhoff,Moderaterne,,22
Ralf Høgedal,Venstre,,22
Michael Valbjørn,Liberal Alliance,,22
Jarl Matthiesen,Venstre,,21
Lone Kjær Hein,Radikale,,19
Nicklas Stampe Raabjerg,Alternativet,,18
Signe Sofie Larsen,Alternativet,,18
Lars Dohn,Enhedslisten,,18
Jeppe von Berg,Moderaterne,,18
Casper Hindkjær,Radikale,,17
Knud Gaarn-Larsen,Udenfor parti,,17
Keld Lorenzen,Liberal Alliance,,16
Michael Grove,Konservative,,15
Lisbeth Torfing,Enhedslisten,,15
Frederik Houmann Thuesen,Venstre,,15
Morten Høgh,Venstre,,14
Mikael Würtz,Dansk Folkeparti,,13
Lennart Qvist,Konservative,,12
Lise Jørgensen,Socialdemokratiet,,12
Anders Bøge,SF,,11
Aksel Rosager Johansen,Enhedslisten,,11
Nicklas Verne,Konservative,,11
Christian Juhl,Enhedslisten,,11
Hanne Frølund,Radikale,,10
Kim Pagels,Radikale,,10
Marcus Juul Grønbæk,Danmarksdemokraterne,,10
Kasper B.G. Lauritsen,Socialdemokratiet,,10
Peter Bilgrav,Alternativet,,9
Maria Enemark,Borgernes Parti,,8
Bente Refslund,SF,,8
Henning Lindberg,Enhedslisten,,7
Gert Bækgaard,Venstre,,7
Morten Vehl Revsbeck,Danmarksdemokraterne,,7
Lars Fibæk,Socialdemokratiet,,6
Iben Forum Jeppesen,Liberal Alliance,,6
Steffen Troldtoft,Liberal Alliance,,6
Majbrit Nørgaard,Venstre,,6
Johan Brødsgaard,Radikale,,6
Ragnar Dixen,Liberal Alliance,,5
Svend Stein Olsen,Liberal Alliance,,5
Simon Højer,Konservative,,5
Peter Vestergaard,Radikale,,4
Jørgen Christian Pedersen,Konservative,,4
Kevin Possekel,Liberal Alliance,,4
Lina Sikora Christiansen,Alternativet,,4
Henning Bo Madsen,Enhedslisten,,4
Lau Sørensen,Konservative,,3
Annette Sofia Skotte,Liberal Alliance,,3
Vivi Altenburg,Danmarksdemokraterne,,3
Damian Hartvig Mathiesen,Enhedslisten,,2
Peter Kempf Pedersen,Socialdemokratiet,,2
Jacob Abildgaard,Enhedslisten,,0
Didde Krabbe Johannesen,Alternativet,,0
Kasper Thomassen,Venstre,,0
Steffen Tolstrup,Alternativet,,0
Per Kamp Stefansen,Socialdemokratiet,,0
