kandidat,parti,valgt,stemmer
Mogens Jensen,Socialdemokratiet,✓,1453
Trine Jepsen,Venstre,✓,1274
Søren Gade,Venstre,✓,1230
Signe Munk,SF,✓,676
Dennis Flydtkjær,Danmarksdemokraterne,✓,530
Betina Kastbjerg,Danmarksdemokraterne,,496
Philip Vivet,Radikale,✓,393
Dina Andersen-Raabjerg,Konservative,,313
Carsten Bach,Liberal Alliance,✓,300
Marianne Karlsmose,Konservative,,256
Thomas Danielsen,Venstre,✓,198
Vinnie Borbjerg,Socialdemokratiet,,178
Mads Fuglede,Danmarksdemokraterne,✓,168
Morten E.G. Brautsch,Moderaterne,✓,160
Anne Paulin,Socialdemokratiet,✓,131
Søren Boel Olesen,Dansk Folkeparti,✓,124
Thorbjørn Jacobsen,Liberal Alliance,✓,118
Lise Bertelsen,Konservative,✓,117
Stine Ry Andersen,Enhedslisten,,111
Katrine Evelyn Jensen,Socialdemokratiet,✓,105
Gorm Hoff Lauridsen,Konservative,,104
Helle Jensen,Liberal Alliance,,101
Michelle Sundahl,Dansk Folkeparti,,81
Emma Thorup Jacobsen,SF,,81
Lone Langballe,Dansk Folkeparti,,81
Knud Nielsen,Dansk Folkeparti,,74
Anders Andreasen,Socialdemokratiet,,65
Helge K. Frandsen,Borgernes Parti,,55
Eva Borchorst Mejnertz,Socialdemokratiet,,55
Erik Flyvholm,Venstre,,54
Nils Brøgger,SF,,52
Siff Tang Lassen,Konservative,,48
Michael Nielsen,Moderaterne,,43
Jes Halfdan,Borgernes Parti,,41
Mikael Würtz,Dansk Folkeparti,,39
Jarl Matthiesen,Venstre,,38
Michael Valbjørn,Liberal Alliance,,37
Niels Kristian Larsen,SF,,37
Ralf Høgedal,Venstre,,33
Martin Sanderhoff,Moderaterne,,33
Lone Kjær Hein,Radikale,,33
Frederik Houmann Thuesen,Venstre,,29
Casper Hindkjær,Radikale,,29
Marcus Juul Grønbæk,Danmarksdemokraterne,,27
Jeppe von Berg,Moderaterne,,26
Signe Sofie Larsen,Alternativet,,26
Keld Lorenzen,Liberal Alliance,,25
Lennart Qvist,Konservative,,24
Nicklas Stampe Raabjerg,Alternativet,,23
Michael Grove,Konservative,,22
Lisbeth Torfing,Enhedslisten,✓,21
Lars Dohn,Enhedslisten,,21
Maria Enemark,Borgernes Parti,,20
Lise Jørgensen,Socialdemokratiet,,18
Morten Høgh,Venstre,,18
Hanne Frølund,Radikale,,17
Knud Gaarn-Larsen,Udenfor parti,,17
Nicklas Verne,Konservative,,17
Kasper B.G. Lauritsen,Socialdemokratiet,,16
Vivi Altenburg,Danmarksdemokraterne,,15
Morten Vehl Revsbeck,Danmarksdemokraterne,,15
Kim Pagels,Radikale,,14
Aksel Rosager Johansen,Enhedslisten,,13
Anders Bøge,SF,,13
Peter Bilgrav,Alternativet,,12
Gert Bækgaard,Venstre,,12
Johan Brødsgaard,Radikale,,12
Christian Juhl,Enhedslisten,,12
Bente Refslund,SF,,11
Iben Forum Jeppesen,Liberal Alliance,,9
Peter Vestergaard,Radikale,,9
Simon Højer,Konservative,,8
Steffen Troldtoft,Liberal Alliance,,8
Majbrit Nørgaard,Venstre,,8
Ragnar Dixen,Liberal Alliance,,8
Svend Stein Olsen,Liberal Alliance,,8
Henning Lindberg,Enhedslisten,,8
Jørgen Christian Pedersen,Konservative,,7
Lars Fibæk,Socialdemokratiet,,7
Kevin Possekel,Liberal Alliance,,7
Lau Sørensen,Konservative,,6
Lina Sikora Christiansen,Alternativet,,4
Henning Bo Madsen,Enhedslisten,,4
Annette Sofia Skotte,Liberal Alliance,,4
Per Kamp Stefansen,Socialdemokratiet,,3
Damian Hartvig Mathiesen,Enhedslisten,,2
Peter Kempf Pedersen,Socialdemokratiet,,2
Jacob Abildgaard,Enhedslisten,,1
Didde Krabbe Johannesen,Alternativet,,0
Steffen Tolstrup,Alternativet,,0
Kasper Thomassen,Venstre,,0
