kandidat,parti,valgt,stemmer
Mattias Tesfaye,Socialdemokratiet,,1711
Gunvor Wibroe,Socialdemokratiet,,964
Vivi Nør Jacobsen,SF,,728
Mikkel Bjørn,Dansk Folkeparti,,666
Isabella Arendt,Konservative,,622
Esat Senturk,Radikale,,549
Zohair Ali,Radikale,,507
Ibrahim Benli,Enhedslisten,,415
Sofie F. Villadsen,SF,,296
Monika Rubin,Moderaterne,,246
Sigurd Agersnap,SF,,242
Morten Bødskov,Socialdemokratiet,,229
Clara Turms,Enhedslisten,,217
Sofie de Bretteville,Socialdemokratiet,,216
Signe Wenneberg,Alternativet,,200
Emil Viskum,Enhedslisten,,154
Kashif Ahmad,Radikale,,153
Christian Vigilius,Konservative,,144
Maria Durhuus,Socialdemokratiet,,131
Stinus Lindgreen,Radikale,,119
Zishan Ali,Moderaterne,,119
Özkan Kocak,Moderaterne,,111
Fatih Baran,Enhedslisten,,111
Kim Valentin,Venstre,,93
Freja Brandhøj,Liberal Alliance,,86
Marie Brixtofte,Venstre,,84
Magnus Barsøe,Socialdemokratiet,,82
Tina Cartey Hansen,Konservative,,81
Jonas Juhl,Liberal Alliance,,80
Hans Blaaberg,Dansk Folkeparti,,73
Trine Dybkjær,Radikale,,72
Troels Stru Schmidt,SF,,67
Michael Melchert,Liberal Alliance,,65
Helge Bo Jensen,Enhedslisten,,65
Christopher Blomsterberg-Thaysen,Venstre,,64
Caroline Lochow,Enhedslisten,,62
Julie Ahlefeldt-Laurvig,Konservative,,59
Charlotte Munch,Danmarksdemokraterne,,59
Michael Jensen,Dansk Folkeparti,,54
Tenna Røberg,Dansk Folkeparti,,54
Zandra Thulstrup Pihl,Dansk Folkeparti,,52
Jens Anton Tingstrøm,Socialdemokratiet,,51
Bianca Vitting,Enhedslisten,,47
Mikkel Dencker,Dansk Folkeparti,,46
Betina Asbæk,Moderaterne,,45
Helene Brochmann,SF,,44
Christina Falkberg,Radikale,,43
Taner Genc,SF,,41
Anders Bo Larsen,Venstre,,39
Magnus Von Dreiager,Konservative,,38
Dorte Vilhelmsen,Konservative,,37
Isabel Havndrup Aackmann,Radikale,,37
Astrid Søborg,Venstre,,36
Dorthe Beck-Nyling,Moderaterne,,31
Ruben Kidde,Radikale,,31
Morten Dehn,Borgernes Parti,,30
Vibeke Westh,Socialdemokratiet,,30
Alexander Bruhn Skjøth,SF,,30
Frank Clausen,Liberal Alliance,,28
Frederik Lau Petersen,Moderaterne,,28
Kim Hammer,Dansk Folkeparti,,27
Mathias Fuglsang,Borgernes Parti,,27
Nana Løcke Buttenschøn,Alternativet,,25
Jette Larsen,Konservative,,24
Tim Wodskou,Alternativet,,22
Niels Haxthausen,SF,,22
Maria Ladegaard,Venstre,,19
Sebastian Mylsted,Danmarksdemokraterne,,19
Hanne Bjørn,Liberal Alliance,,17
Peter Samir,Alternativet,,16
Susanne Damsgaard,Danmarksdemokraterne,,16
Allan Orland,Borgernes Parti,,16
Ricki Vejsmose,Venstre,,15
Frederik Lundberg,Borgernes Parti,,14
Patrizia Venturelli Christensen,Liberal Alliance,,14
Lars Green Bach,Radikale,,12
Karan Khosla,Moderaterne,,11
Thomas Lindqvist,Alternativet,,11
Thomas Anker,Alternativet,,11
Jens Frost,Radikale,,11
Luise Hjortebjerg,Venstre,,10
Sune Rastad Bahn,Enhedslisten,,10
Sigurd Hebo Lønholdt,Konservative,,10
Jacqueline Kristensen,Liberal Alliance,,9
Brian Køster,Radikale,,5
David Ibsen,Liberal Alliance,,4
Søren T. Fugleberg,Borgernes Parti,,3
Jesper Callesen,Alternativet,,2
