kandidat,parti,valgt,stemmer
Mattias Tesfaye,Socialdemokratiet,,657
Vivi Nør Jacobsen,SF,,290
Gunvor Wibroe,Socialdemokratiet,,259
Zohair Ali,Radikale,,187
Mikkel Bjørn,Dansk Folkeparti,,129
Ibrahim Benli,Enhedslisten,,112
Isabella Arendt,Konservative,,91
Sigurd Agersnap,SF,,78
Esat Senturk,Radikale,,70
Sofie F. Villadsen,SF,,66
Signe Wenneberg,Alternativet,,59
Clara Turms,Enhedslisten,,53
Monika Rubin,Moderaterne,,50
Kashif Ahmad,Radikale,,45
Morten Bødskov,Socialdemokratiet,,42
Zishan Ali,Moderaterne,,41
Fatih Baran,Enhedslisten,,37
Maria Durhuus,Socialdemokratiet,,34
Stinus Lindgreen,Radikale,,26
Marie Brixtofte,Venstre,,24
Sofie de Bretteville,Socialdemokratiet,,22
Christian Vigilius,Konservative,,19
Magnus Barsøe,Socialdemokratiet,,19
Michael Melchert,Liberal Alliance,,19
Helge Bo Jensen,Enhedslisten,,19
Kim Valentin,Venstre,,19
Christina Falkberg,Radikale,,18
Emil Viskum,Enhedslisten,,16
Helene Brochmann,SF,,16
Özkan Kocak,Moderaterne,,14
Trine Dybkjær,Radikale,,14
Christopher Blomsterberg-Thaysen,Venstre,,14
Caroline Lochow,Enhedslisten,,14
Bianca Vitting,Enhedslisten,,13
Freja Brandhøj,Liberal Alliance,,11
Jens Anton Tingstrøm,Socialdemokratiet,,10
Troels Stru Schmidt,SF,,10
Morten Dehn,Borgernes Parti,,10
Hans Blaaberg,Dansk Folkeparti,,10
Charlotte Munch,Danmarksdemokraterne,,10
Tenna Røberg,Dansk Folkeparti,,10
Tina Cartey Hansen,Konservative,,9
Astrid Søborg,Venstre,,9
Zandra Thulstrup Pihl,Dansk Folkeparti,,9
Dorte Vilhelmsen,Konservative,,9
Nana Løcke Buttenschøn,Alternativet,,8
Taner Genc,SF,,8
Jonas Juhl,Liberal Alliance,,7
Vibeke Westh,Socialdemokratiet,,7
Niels Haxthausen,SF,,7
Isabel Havndrup Aackmann,Radikale,,6
Mikkel Dencker,Dansk Folkeparti,,6
Julie Ahlefeldt-Laurvig,Konservative,,6
Ruben Kidde,Radikale,,6
Kim Hammer,Dansk Folkeparti,,6
Alexander Bruhn Skjøth,SF,,6
Sebastian Mylsted,Danmarksdemokraterne,,6
Betina Asbæk,Moderaterne,,6
Hanne Bjørn,Liberal Alliance,,5
Lars Green Bach,Radikale,,5
Michael Jensen,Dansk Folkeparti,,5
Jens Frost,Radikale,,4
Frank Clausen,Liberal Alliance,,4
Anders Bo Larsen,Venstre,,4
Dorthe Beck-Nyling,Moderaterne,,4
Tim Wodskou,Alternativet,,4
Frederik Lundberg,Borgernes Parti,,4
Jette Larsen,Konservative,,4
Ricki Vejsmose,Venstre,,4
Thomas Anker,Alternativet,,3
Magnus Von Dreiager,Konservative,,3
Mathias Fuglsang,Borgernes Parti,,3
Karan Khosla,Moderaterne,,3
Jacqueline Kristensen,Liberal Alliance,,3
Susanne Damsgaard,Danmarksdemokraterne,,3
Luise Hjortebjerg,Venstre,,3
Allan Orland,Borgernes Parti,,2
Peter Samir,Alternativet,,2
Sune Rastad Bahn,Enhedslisten,,1
Frederik Lau Petersen,Moderaterne,,1
Patrizia Venturelli Christensen,Liberal Alliance,,1
Maria Ladegaard,Venstre,,0
Søren T. Fugleberg,Borgernes Parti,,0
Sigurd Hebo Lønholdt,Konservative,,0
David Ibsen,Liberal Alliance,,0
Thomas Lindqvist,Alternativet,,0
Brian Køster,Radikale,,0
Jesper Callesen,Alternativet,,0
