kandidat,parti,valgt,stemmer
Mattias Tesfaye,Socialdemokratiet,✓,2133
Gunvor Wibroe,Socialdemokratiet,,1326
Vivi Nør Jacobsen,SF,,900
Mikkel Bjørn,Dansk Folkeparti,,897
Esat Senturk,Radikale,,809
Isabella Arendt,Konservative,,769
Zohair Ali,Radikale,,695
Ibrahim Benli,Enhedslisten,,593
Sofie F. Villadsen,SF,,347
Morten Bødskov,Socialdemokratiet,✓,323
Monika Rubin,Moderaterne,,313
Sigurd Agersnap,SF,,299
Sofie de Bretteville,Socialdemokratiet,,290
Clara Turms,Enhedslisten,,261
Signe Wenneberg,Alternativet,,254
Emil Viskum,Enhedslisten,,224
Kashif Ahmad,Radikale,,201
Zishan Ali,Moderaterne,,185
Christian Vigilius,Konservative,,178
Özkan Kocak,Moderaterne,,171
Maria Durhuus,Socialdemokratiet,,171
Fatih Baran,Enhedslisten,,147
Stinus Lindgreen,Radikale,,144
Hans Blaaberg,Dansk Folkeparti,,124
Marie Brixtofte,Venstre,,118
Freja Brandhøj,Liberal Alliance,,116
Kim Valentin,Venstre,,109
Magnus Barsøe,Socialdemokratiet,,108
Tina Cartey Hansen,Konservative,,100
Jonas Juhl,Liberal Alliance,,99
Caroline Lochow,Enhedslisten,,90
Christopher Blomsterberg-Thaysen,Venstre,,89
Trine Dybkjær,Radikale,,87
Helge Bo Jensen,Enhedslisten,,86
Troels Stru Schmidt,SF,,82
Michael Jensen,Dansk Folkeparti,,80
Julie Ahlefeldt-Laurvig,Konservative,,78
Charlotte Munch,Danmarksdemokraterne,,77
Jens Anton Tingstrøm,Socialdemokratiet,,76
Helene Brochmann,SF,,75
Michael Melchert,Liberal Alliance,,74
Tenna Røberg,Dansk Folkeparti,,71
Zandra Thulstrup Pihl,Dansk Folkeparti,,68
Christina Falkberg,Radikale,,63
Mikkel Dencker,Dansk Folkeparti,,62
Taner Genc,SF,,61
Bianca Vitting,Enhedslisten,,61
Betina Asbæk,Moderaterne,,56
Anders Bo Larsen,Venstre,,50
Dorte Vilhelmsen,Konservative,,50
Isabel Havndrup Aackmann,Radikale,,47
Magnus Von Dreiager,Konservative,,44
Morten Dehn,Borgernes Parti,,42
Alexander Bruhn Skjøth,SF,,41
Dorthe Beck-Nyling,Moderaterne,,40
Astrid Søborg,Venstre,,38
Vibeke Westh,Socialdemokratiet,,37
Ruben Kidde,Radikale,,36
Kim Hammer,Dansk Folkeparti,,36
Frank Clausen,Liberal Alliance,,35
Mathias Fuglsang,Borgernes Parti,,34
Frederik Lau Petersen,Moderaterne,,33
Nana Løcke Buttenschøn,Alternativet,,33
Jette Larsen,Konservative,,32
Tim Wodskou,Alternativet,,28
Susanne Damsgaard,Danmarksdemokraterne,,26
Niels Haxthausen,SF,,26
Sebastian Mylsted,Danmarksdemokraterne,,25
Hanne Bjørn,Liberal Alliance,,22
Peter Samir,Alternativet,,22
Maria Ladegaard,Venstre,,22
Ricki Vejsmose,Venstre,,21
Patrizia Venturelli Christensen,Liberal Alliance,,18
Allan Orland,Borgernes Parti,,18
Jacqueline Kristensen,Liberal Alliance,,17
Frederik Lundberg,Borgernes Parti,,16
Lars Green Bach,Radikale,,15
Sigurd Hebo Lønholdt,Konservative,,14
Thomas Anker,Alternativet,,14
Jens Frost,Radikale,,14
Thomas Lindqvist,Alternativet,,14
Sune Rastad Bahn,Enhedslisten,,12
Karan Khosla,Moderaterne,,12
Luise Hjortebjerg,Venstre,,11
Brian Køster,Radikale,,6
Søren T. Fugleberg,Borgernes Parti,,5
David Ibsen,Liberal Alliance,,5
Jesper Callesen,Alternativet,,2
