kandidat,parti,valgt,stemmer
Søren Gade,Venstre,✓,1284
Trine Jepsen,Venstre,,1239
Mogens Jensen,Socialdemokratiet,,1064
Signe Munk,SF,✓,615
Dennis Flydtkjær,Danmarksdemokraterne,,605
Betina Kastbjerg,Danmarksdemokraterne,,347
Thomas Danielsen,Venstre,,339
Dina Andersen-Raabjerg,Konservative,,246
Marianne Karlsmose,Konservative,,232
Carsten Bach,Liberal Alliance,,221
Philip Vivet,Radikale,,212
Gorm Hoff Lauridsen,Konservative,,200
Mads Fuglede,Danmarksdemokraterne,,197
Anne Paulin,Socialdemokratiet,,143
Lise Bertelsen,Konservative,,135
Morten E.G. Brautsch,Moderaterne,,127
Erik Flyvholm,Venstre,,125
Søren Boel Olesen,Dansk Folkeparti,,118
Katrine Evelyn Jensen,Socialdemokratiet,,113
Thorbjørn Jacobsen,Liberal Alliance,,92
Vinnie Borbjerg,Socialdemokratiet,,84
Michelle Sundahl,Dansk Folkeparti,,72
Lone Langballe,Dansk Folkeparti,,71
Helge K. Frandsen,Borgernes Parti,,66
Knud Nielsen,Dansk Folkeparti,,61
Emma Thorup Jacobsen,SF,,61
Helle Jensen,Liberal Alliance,,61
Nils Brøgger,SF,,61
Eva Borchorst Mejnertz,Socialdemokratiet,,54
Anders Andreasen,Socialdemokratiet,,51
Jes Halfdan,Borgernes Parti,,48
Ralf Høgedal,Venstre,,44
Stine Ry Andersen,Enhedslisten,,39
Michael Nielsen,Moderaterne,,36
Michael Valbjørn,Liberal Alliance,,33
Martin Sanderhoff,Moderaterne,,30
Knud Gaarn-Larsen,Udenfor parti,,29
Mikael Würtz,Dansk Folkeparti,,29
Casper Hindkjær,Radikale,,28
Jeppe von Berg,Moderaterne,,27
Kasper B.G. Lauritsen,Socialdemokratiet,,26
Lennart Qvist,Konservative,,26
Keld Lorenzen,Liberal Alliance,,25
Lone Kjær Hein,Radikale,,25
Niels Kristian Larsen,SF,,24
Marcus Juul Grønbæk,Danmarksdemokraterne,,24
Signe Sofie Larsen,Alternativet,,23
Siff Tang Lassen,Konservative,,20
Frederik Houmann Thuesen,Venstre,,20
Vivi Altenburg,Danmarksdemokraterne,,17
Lars Dohn,Enhedslisten,,16
Maria Enemark,Borgernes Parti,,16
Morten Vehl Revsbeck,Danmarksdemokraterne,,15
Steffen Troldtoft,Liberal Alliance,,15
Nicklas Verne,Konservative,,15
Michael Grove,Konservative,,15
Jarl Matthiesen,Venstre,,15
Lisbeth Torfing,Enhedslisten,,15
Johan Brødsgaard,Radikale,,13
Peter Bilgrav,Alternativet,,12
Lise Jørgensen,Socialdemokratiet,,12
Morten Høgh,Venstre,,11
Bente Refslund,SF,,11
Svend Stein Olsen,Liberal Alliance,,10
Gert Bækgaard,Venstre,,10
Hanne Frølund,Radikale,,9
Kevin Possekel,Liberal Alliance,,9
Nicklas Stampe Raabjerg,Alternativet,,9
Ragnar Dixen,Liberal Alliance,,7
Iben Forum Jeppesen,Liberal Alliance,,7
Christian Juhl,Enhedslisten,,7
Anders Bøge,SF,,7
Per Kamp Stefansen,Socialdemokratiet,,6
Annette Sofia Skotte,Liberal Alliance,,6
Jørgen Christian Pedersen,Konservative,,5
Kim Pagels,Radikale,,4
Henning Bo Madsen,Enhedslisten,,4
Peter Kempf Pedersen,Socialdemokratiet,,4
Lars Fibæk,Socialdemokratiet,,4
Simon Højer,Konservative,,4
Lau Sørensen,Konservative,,4
Damian Hartvig Mathiesen,Enhedslisten,,4
Majbrit Nørgaard,Venstre,,3
Kasper Thomassen,Venstre,,3
Peter Vestergaard,Radikale,,2
Lina Sikora Christiansen,Alternativet,,2
Didde Krabbe Johannesen,Alternativet,,1
Steffen Tolstrup,Alternativet,,1
Aksel Rosager Johansen,Enhedslisten,,1
Jacob Abildgaard,Enhedslisten,,0
Henning Lindberg,Enhedslisten,,0
