kandidat,parti,valgt,stemmer
Søren Gade,Venstre,✓,1591
Trine Jepsen,Venstre,,1478
Mogens Jensen,Socialdemokratiet,,1228
Dennis Flydtkjær,Danmarksdemokraterne,,758
Signe Munk,SF,✓,752
Thomas Danielsen,Venstre,,459
Betina Kastbjerg,Danmarksdemokraterne,,444
Marianne Karlsmose,Konservative,,297
Mads Fuglede,Danmarksdemokraterne,,290
Dina Andersen-Raabjerg,Konservative,,281
Carsten Bach,Liberal Alliance,,260
Philip Vivet,Radikale,,235
Gorm Hoff Lauridsen,Konservative,,207
Erik Flyvholm,Venstre,,197
Anne Paulin,Socialdemokratiet,,170
Lise Bertelsen,Konservative,,154
Søren Boel Olesen,Dansk Folkeparti,,151
Morten E.G. Brautsch,Moderaterne,,143
Katrine Evelyn Jensen,Socialdemokratiet,,135
Thorbjørn Jacobsen,Liberal Alliance,,110
Vinnie Borbjerg,Socialdemokratiet,,104
Michelle Sundahl,Dansk Folkeparti,,90
Lone Langballe,Dansk Folkeparti,,87
Helle Jensen,Liberal Alliance,,85
Nils Brøgger,SF,,80
Helge K. Frandsen,Borgernes Parti,,77
Knud Nielsen,Dansk Folkeparti,,69
Anders Andreasen,Socialdemokratiet,,66
Eva Borchorst Mejnertz,Socialdemokratiet,,62
Emma Thorup Jacobsen,SF,,62
Jes Halfdan,Borgernes Parti,,59
Ralf Høgedal,Venstre,,50
Stine Ry Andersen,Enhedslisten,,45
Michael Nielsen,Moderaterne,,43
Michael Valbjørn,Liberal Alliance,,40
Kasper B.G. Lauritsen,Socialdemokratiet,,36
Martin Sanderhoff,Moderaterne,,36
Mikael Würtz,Dansk Folkeparti,,34
Marcus Juul Grønbæk,Danmarksdemokraterne,,33
Casper Hindkjær,Radikale,,31
Lone Kjær Hein,Radikale,,29
Knud Gaarn-Larsen,Udenfor parti,,29
Niels Kristian Larsen,SF,,29
Frederik Houmann Thuesen,Venstre,,27
Keld Lorenzen,Liberal Alliance,,27
Jeppe von Berg,Moderaterne,,27
Lennart Qvist,Konservative,,26
Siff Tang Lassen,Konservative,,24
Signe Sofie Larsen,Alternativet,,24
Maria Enemark,Borgernes Parti,,22
Steffen Troldtoft,Liberal Alliance,,22
Vivi Altenburg,Danmarksdemokraterne,,20
Lisbeth Torfing,Enhedslisten,✓,20
Morten Vehl Revsbeck,Danmarksdemokraterne,,20
Lars Dohn,Enhedslisten,,20
Michael Grove,Konservative,,17
Nicklas Verne,Konservative,,16
Johan Brødsgaard,Radikale,,16
Jarl Matthiesen,Venstre,,15
Peter Bilgrav,Alternativet,,15
Bente Refslund,SF,,15
Lise Jørgensen,Socialdemokratiet,,14
Morten Høgh,Venstre,,12
Nicklas Stampe Raabjerg,Alternativet,,12
Hanne Frølund,Radikale,,11
Iben Forum Jeppesen,Liberal Alliance,,11
Gert Bækgaard,Venstre,,11
Svend Stein Olsen,Liberal Alliance,,11
Ragnar Dixen,Liberal Alliance,,10
Per Kamp Stefansen,Socialdemokratiet,,9
Kevin Possekel,Liberal Alliance,,9
Lau Sørensen,Konservative,,8
Anders Bøge,SF,,8
Annette Sofia Skotte,Liberal Alliance,,8
Damian Hartvig Mathiesen,Enhedslisten,,7
Christian Juhl,Enhedslisten,,7
Kim Pagels,Radikale,,6
Henning Bo Madsen,Enhedslisten,,6
Simon Højer,Konservative,,5
Jørgen Christian Pedersen,Konservative,,5
Majbrit Nørgaard,Venstre,,4
Peter Kempf Pedersen,Socialdemokratiet,,4
Lina Sikora Christiansen,Alternativet,,4
Lars Fibæk,Socialdemokratiet,,4
Kasper Thomassen,Venstre,,3
Aksel Rosager Johansen,Enhedslisten,,2
Henning Lindberg,Enhedslisten,,2
Steffen Tolstrup,Alternativet,,2
Peter Vestergaard,Radikale,,2
Didde Krabbe Johannesen,Alternativet,,1
Jacob Abildgaard,Enhedslisten,,0
