kandidat,parti,valgt,stemmer
Jacob Mark,SF,✓,2261
Fie Hækkerup,Socialdemokratiet,,2021
Mette Abildgaard,Konservative,✓,1241
Martin Lidegaard,Radikale,,1012
Mette Thiesen,Dansk Folkeparti,,885
Emma Juul Hansen,Konservative,,817
Sophie Løhde,Venstre,✓,616
Rasmus Lund-Nielsen,Moderaterne,,580
Tue Villebro,Venstre,,477
Hans Andersen,Venstre,,381
Rasmus Stoklund,Socialdemokratiet,✓,330
Marianne Bigum,SF,,311
Christina Thorholm,Radikale,,310
Brian Lyck Jørgensen,Dansk Folkeparti,,296
Louise Mehnke,Socialdemokratiet,,275
Annette Rieva,Venstre,,253
Sinem Dybvad Demir,Enhedslisten,✓,242
Birgitte Bergman,Konservative,,240
Matilde Powers,Socialdemokratiet,,237
Emil Nielsen,SF,,224
Steffen W. Frølund,Liberal Alliance,,211
Helene Brydensholt,Alternativet,,174
Christopher Arzrouni,Liberal Alliance,,172
Frederik Germann,Konservative,,155
Marianne Lynghøj,Venstre,,145
Anja Rosengreen,SF,,132
Stina Egedius Miller,SF,,127
Chelle Lilly Albøge,Liberal Alliance,,125
Jette Juul,Dansk Folkeparti,,121
Ayhan Kilic,Moderaterne,,117
Lars Bregnbak,Danmarksdemokraterne,,109
Henrik Møller,Socialdemokratiet,,107
Emilie Schytte,Borgernes Parti,,106
Pernille Christensen,Moderaterne,,104
Charlotte Haagendrup,Moderaterne,,99
Freja Eva Lockenwitz,Radikale,,97
Mikkel Hartwich,Dansk Folkeparti,,91
Marlene Harpsøe,Danmarksdemokraterne,,90
Katarina Ammitzbøll,Venstre,,85
Hediye Temiz,Radikale,,85
Carolina Cámara,Enhedslisten,,77
Lars Høyer Holmqvist,Liberal Alliance,,76
Emil Andersen,Enhedslisten,,73
Søren Rye,Socialdemokratiet,,73
Anna Poulsen,SF,,65
Andreas Raben,Moderaterne,,62
Martin Nordstjerne,Borgernes Parti,,58
Elias Julius Binggeli,SF,,58
Philip Solberg,Liberal Alliance,,53
Gert Løfgren,Dansk Folkeparti,,52
Peter Faber,Borgernes Parti,,52
Daniel Drefeld,Konservative,,49
Christoffer Emil Jexen,Enhedslisten,,45
Nanna Høyrup,Alternativet,,45
Pia Adelsteen,Dansk Folkeparti,,44
Egil Hulgaard,Konservative,,40
Annie Hagel,Enhedslisten,,38
Christian Elkjær,Radikale,,37
Mikkel Westh Jepsen,Radikale,,33
Tine Hessner,Radikale,,32
Steen Tofteng,Liberal Alliance,,31
Ulla Kokfelt,Dansk Folkeparti,,28
Robert Mørck,Liberal Alliance,,25
Morten Hvidberg Greve,Alternativet,,23
Kira Danholm,Liberal Alliance,,23
Jens Skov,SF,,23
Salik Anders Rosing,Alternativet,,23
Rasmus Harning,Alternativet,,21
Katrine Schiller,Danmarksdemokraterne,,20
Maibritt Nielsen,Danmarksdemokraterne,,20
Sten Schmidl Søbjærg,Liberal Alliance,,17
Rasmus Petersen,Enhedslisten,,16
Simon Rigét,Alternativet,,12
Tine Loft Thomsen,Alternativet,,11
Steffen Sjørslev,Liberal Alliance,,11
Ingrid Heintz,Alternativet,,5
Mariane Lunden,Alternativet,,5
Sofie Faureholm Lundsberg,Alternativet,,5
Johannes Joyce,Liberal Alliance,,2
