kandidat,parti,valgt,stemmer
Jacob Mark,SF,,2886
Fie Hækkerup,Socialdemokratiet,,2617
Mette Abildgaard,Konservative,,1677
Martin Lidegaard,Radikale,,1452
Mette Thiesen,Dansk Folkeparti,,1181
Emma Juul Hansen,Konservative,,1040
Sophie Løhde,Venstre,,859
Rasmus Lund-Nielsen,Moderaterne,,789
Tue Villebro,Venstre,,718
Hans Andersen,Venstre,,495
Rasmus Stoklund,Socialdemokratiet,,466
Christina Thorholm,Radikale,,443
Marianne Bigum,SF,,440
Brian Lyck Jørgensen,Dansk Folkeparti,,410
Birgitte Bergman,Konservative,,363
Louise Mehnke,Socialdemokratiet,,354
Sinem Dybvad Demir,Enhedslisten,,335
Emil Nielsen,SF,,325
Matilde Powers,Socialdemokratiet,,317
Annette Rieva,Venstre,,293
Steffen W. Frølund,Liberal Alliance,,277
Helene Brydensholt,Alternativet,,248
Christopher Arzrouni,Liberal Alliance,,245
Stina Egedius Miller,SF,,193
Frederik Germann,Konservative,,192
Marianne Lynghøj,Venstre,,184
Anja Rosengreen,SF,,179
Chelle Lilly Albøge,Liberal Alliance,,161
Jette Juul,Dansk Folkeparti,,157
Henrik Møller,Socialdemokratiet,,151
Lars Bregnbak,Danmarksdemokraterne,,151
Pernille Christensen,Moderaterne,,145
Charlotte Haagendrup,Moderaterne,,143
Emilie Schytte,Borgernes Parti,,139
Ayhan Kilic,Moderaterne,,128
Marlene Harpsøe,Danmarksdemokraterne,,127
Freja Eva Lockenwitz,Radikale,,123
Mikkel Hartwich,Dansk Folkeparti,,122
Katarina Ammitzbøll,Venstre,,113
Carolina Cámara,Enhedslisten,,112
Søren Rye,Socialdemokratiet,,105
Lars Høyer Holmqvist,Liberal Alliance,,103
Hediye Temiz,Radikale,,97
Emil Andersen,Enhedslisten,,91
Anna Poulsen,SF,,88
Andreas Raben,Moderaterne,,81
Martin Nordstjerne,Borgernes Parti,,77
Peter Faber,Borgernes Parti,,77
Elias Julius Binggeli,SF,,75
Gert Løfgren,Dansk Folkeparti,,70
Philip Solberg,Liberal Alliance,,68
Daniel Drefeld,Konservative,,61
Egil Hulgaard,Konservative,,60
Pia Adelsteen,Dansk Folkeparti,,59
Nanna Høyrup,Alternativet,,58
Annie Hagel,Enhedslisten,,58
Christoffer Emil Jexen,Enhedslisten,,55
Christian Elkjær,Radikale,,47
Tine Hessner,Radikale,,46
Mikkel Westh Jepsen,Radikale,,44
Ulla Kokfelt,Dansk Folkeparti,,40
Steen Tofteng,Liberal Alliance,,36
Jens Skov,SF,,35
Salik Anders Rosing,Alternativet,,32
Kira Danholm,Liberal Alliance,,30
Robert Mørck,Liberal Alliance,,30
Morten Hvidberg Greve,Alternativet,,30
Rasmus Harning,Alternativet,,29
Katrine Schiller,Danmarksdemokraterne,,26
Sten Schmidl Søbjærg,Liberal Alliance,,25
Maibritt Nielsen,Danmarksdemokraterne,,24
Rasmus Petersen,Enhedslisten,,22
Simon Rigét,Alternativet,,19
Tine Loft Thomsen,Alternativet,,15
Steffen Sjørslev,Liberal Alliance,,13
Ingrid Heintz,Alternativet,,9
Mariane Lunden,Alternativet,,8
Sofie Faureholm Lundsberg,Alternativet,,6
Johannes Joyce,Liberal Alliance,,5
