kandidat,parti,valgt,stemmer
Jacob Mark,SF,✓,2600
Fie Hækkerup,Socialdemokratiet,,2359
Mette Abildgaard,Konservative,✓,1513
Martin Lidegaard,Radikale,,1219
Mette Thiesen,Dansk Folkeparti,,1083
Emma Juul Hansen,Konservative,,952
Sophie Løhde,Venstre,✓,767
Rasmus Lund-Nielsen,Moderaterne,,699
Tue Villebro,Venstre,,623
Hans Andersen,Venstre,,438
Rasmus Stoklund,Socialdemokratiet,✓,405
Christina Thorholm,Radikale,,402
Marianne Bigum,SF,,370
Brian Lyck Jørgensen,Dansk Folkeparti,,369
Louise Mehnke,Socialdemokratiet,,323
Birgitte Bergman,Konservative,,319
Sinem Dybvad Demir,Enhedslisten,✓,293
Annette Rieva,Venstre,,283
Matilde Powers,Socialdemokratiet,,280
Emil Nielsen,SF,,264
Steffen W. Frølund,Liberal Alliance,,249
Christopher Arzrouni,Liberal Alliance,,214
Helene Brydensholt,Alternativet,,206
Frederik Germann,Konservative,,176
Stina Egedius Miller,SF,,173
Marianne Lynghøj,Venstre,,172
Anja Rosengreen,SF,,160
Chelle Lilly Albøge,Liberal Alliance,,144
Jette Juul,Dansk Folkeparti,,141
Lars Bregnbak,Danmarksdemokraterne,,138
Henrik Møller,Socialdemokratiet,,137
Pernille Christensen,Moderaterne,,129
Charlotte Haagendrup,Moderaterne,,127
Ayhan Kilic,Moderaterne,,124
Emilie Schytte,Borgernes Parti,,121
Marlene Harpsøe,Danmarksdemokraterne,,116
Freja Eva Lockenwitz,Radikale,,111
Mikkel Hartwich,Dansk Folkeparti,,111
Katarina Ammitzbøll,Venstre,,106
Lars Høyer Holmqvist,Liberal Alliance,,94
Hediye Temiz,Radikale,,94
Carolina Cámara,Enhedslisten,,93
Søren Rye,Socialdemokratiet,,90
Emil Andersen,Enhedslisten,,83
Anna Poulsen,SF,,80
Peter Faber,Borgernes Parti,,73
Martin Nordstjerne,Borgernes Parti,,69
Elias Julius Binggeli,SF,,69
Andreas Raben,Moderaterne,,68
Gert Løfgren,Dansk Folkeparti,,66
Philip Solberg,Liberal Alliance,,61
Daniel Drefeld,Konservative,,53
Annie Hagel,Enhedslisten,,52
Pia Adelsteen,Dansk Folkeparti,,50
Egil Hulgaard,Konservative,,49
Christoffer Emil Jexen,Enhedslisten,,48
Nanna Høyrup,Alternativet,,48
Christian Elkjær,Radikale,,44
Tine Hessner,Radikale,,38
Ulla Kokfelt,Dansk Folkeparti,,38
Mikkel Westh Jepsen,Radikale,,37
Steen Tofteng,Liberal Alliance,,35
Salik Anders Rosing,Alternativet,,28
Jens Skov,SF,,28
Morten Hvidberg Greve,Alternativet,,27
Robert Mørck,Liberal Alliance,,27
Kira Danholm,Liberal Alliance,,26
Rasmus Harning,Alternativet,,25
Katrine Schiller,Danmarksdemokraterne,,25
Maibritt Nielsen,Danmarksdemokraterne,,24
Sten Schmidl Søbjærg,Liberal Alliance,,20
Rasmus Petersen,Enhedslisten,,18
Simon Rigét,Alternativet,,17
Tine Loft Thomsen,Alternativet,,12
Steffen Sjørslev,Liberal Alliance,,12
Ingrid Heintz,Alternativet,,7
Mariane Lunden,Alternativet,,6
Sofie Faureholm Lundsberg,Alternativet,,5
Johannes Joyce,Liberal Alliance,,2
