kandidat,parti,valgt,stemmer
Fie Hækkerup,Socialdemokratiet,,1040
Jacob Mark,SF,,1033
Mette Abildgaard,Konservative,,647
Mette Thiesen,Dansk Folkeparti,,475
Martin Lidegaard,Radikale,,452
Emma Juul Hansen,Konservative,,406
Rasmus Lund-Nielsen,Moderaterne,,328
Sophie Løhde,Venstre,,327
Tue Villebro,Venstre,,321
Brian Lyck Jørgensen,Dansk Folkeparti,,217
Hans Andersen,Venstre,,181
Rasmus Stoklund,Socialdemokratiet,✓,170
Marianne Bigum,SF,,141
Christina Thorholm,Radikale,,138
Louise Mehnke,Socialdemokratiet,,135
Birgitte Bergman,Konservative,,114
Matilde Powers,Socialdemokratiet,,112
Steffen W. Frølund,Liberal Alliance,,111
Sinem Dybvad Demir,Enhedslisten,,100
Christopher Arzrouni,Liberal Alliance,,88
Stina Egedius Miller,SF,,84
Emil Nielsen,SF,,83
Helene Brydensholt,Alternativet,,81
Annette Rieva,Venstre,,79
Frederik Germann,Konservative,,72
Lars Bregnbak,Danmarksdemokraterne,,64
Anja Rosengreen,SF,,63
Jette Juul,Dansk Folkeparti,,61
Chelle Lilly Albøge,Liberal Alliance,,61
Ayhan Kilic,Moderaterne,,55
Mikkel Hartwich,Dansk Folkeparti,,54
Marlene Harpsøe,Danmarksdemokraterne,,54
Henrik Møller,Socialdemokratiet,,53
Charlotte Haagendrup,Moderaterne,,53
Emilie Schytte,Borgernes Parti,,50
Marianne Lynghøj,Venstre,,50
Pernille Christensen,Moderaterne,,48
Freja Eva Lockenwitz,Radikale,,44
Emil Andersen,Enhedslisten,,41
Lars Høyer Holmqvist,Liberal Alliance,,41
Søren Rye,Socialdemokratiet,,36
Carolina Cámara,Enhedslisten,,36
Elias Julius Binggeli,SF,,35
Hediye Temiz,Radikale,,34
Katarina Ammitzbøll,Venstre,,33
Martin Nordstjerne,Borgernes Parti,,33
Anna Poulsen,SF,,29
Daniel Drefeld,Konservative,,28
Gert Løfgren,Dansk Folkeparti,,27
Andreas Raben,Moderaterne,,27
Philip Solberg,Liberal Alliance,,26
Pia Adelsteen,Dansk Folkeparti,,26
Peter Faber,Borgernes Parti,,25
Annie Hagel,Enhedslisten,,20
Steen Tofteng,Liberal Alliance,,18
Nanna Høyrup,Alternativet,,18
Maibritt Nielsen,Danmarksdemokraterne,,18
Tine Hessner,Radikale,,17
Christian Elkjær,Radikale,,16
Mikkel Westh Jepsen,Radikale,,15
Sten Schmidl Søbjærg,Liberal Alliance,,14
Morten Hvidberg Greve,Alternativet,,13
Christoffer Emil Jexen,Enhedslisten,,12
Ulla Kokfelt,Dansk Folkeparti,,12
Salik Anders Rosing,Alternativet,,12
Robert Mørck,Liberal Alliance,,12
Kira Danholm,Liberal Alliance,,11
Egil Hulgaard,Konservative,,11
Katrine Schiller,Danmarksdemokraterne,,10
Rasmus Harning,Alternativet,,9
Simon Rigét,Alternativet,,8
Rasmus Petersen,Enhedslisten,,8
Steffen Sjørslev,Liberal Alliance,,8
Jens Skov,SF,,8
Tine Loft Thomsen,Alternativet,,5
Ingrid Heintz,Alternativet,,3
Sofie Faureholm Lundsberg,Alternativet,,2
Mariane Lunden,Alternativet,,1
Johannes Joyce,Liberal Alliance,,1
