kandidat,parti,valgt,stemmer
Jacob Mark,SF,,478
Fie Hækkerup,Socialdemokratiet,,404
Mette Abildgaard,Konservative,,272
Mette Thiesen,Dansk Folkeparti,,250
Martin Lidegaard,Radikale,,203
Tue Villebro,Venstre,,191
Emma Juul Hansen,Konservative,,189
Sophie Løhde,Venstre,,170
Rasmus Lund-Nielsen,Moderaterne,,150
Brian Lyck Jørgensen,Dansk Folkeparti,,77
Hans Andersen,Venstre,,72
Louise Mehnke,Socialdemokratiet,,69
Rasmus Stoklund,Socialdemokratiet,✓,62
Marianne Bigum,SF,,62
Christina Thorholm,Radikale,,56
Birgitte Bergman,Konservative,,54
Annette Rieva,Venstre,,45
Matilde Powers,Socialdemokratiet,,43
Ayhan Kilic,Moderaterne,,42
Stina Egedius Miller,SF,,42
Steffen W. Frølund,Liberal Alliance,,41
Sinem Dybvad Demir,Enhedslisten,,41
Christopher Arzrouni,Liberal Alliance,,36
Anja Rosengreen,SF,,36
Jette Juul,Dansk Folkeparti,,36
Emil Nielsen,SF,,35
Frederik Germann,Konservative,,33
Lars Bregnbak,Danmarksdemokraterne,,31
Mikkel Hartwich,Dansk Folkeparti,,31
Helene Brydensholt,Alternativet,,30
Marlene Harpsøe,Danmarksdemokraterne,,29
Pernille Christensen,Moderaterne,,28
Chelle Lilly Albøge,Liberal Alliance,,27
Marianne Lynghøj,Venstre,,27
Charlotte Haagendrup,Moderaterne,,25
Freja Eva Lockenwitz,Radikale,,20
Søren Rye,Socialdemokratiet,,19
Emilie Schytte,Borgernes Parti,,19
Lars Høyer Holmqvist,Liberal Alliance,,18
Martin Nordstjerne,Borgernes Parti,,17
Andreas Raben,Moderaterne,,16
Emil Andersen,Enhedslisten,,16
Henrik Møller,Socialdemokratiet,,16
Katarina Ammitzbøll,Venstre,,14
Philip Solberg,Liberal Alliance,,14
Anna Poulsen,SF,,14
Daniel Drefeld,Konservative,,14
Annie Hagel,Enhedslisten,,13
Hediye Temiz,Radikale,,12
Carolina Cámara,Enhedslisten,,12
Gert Løfgren,Dansk Folkeparti,,11
Maibritt Nielsen,Danmarksdemokraterne,,11
Peter Faber,Borgernes Parti,,10
Elias Julius Binggeli,SF,,8
Pia Adelsteen,Dansk Folkeparti,,8
Tine Hessner,Radikale,,7
Sten Schmidl Søbjærg,Liberal Alliance,,6
Nanna Høyrup,Alternativet,,6
Morten Hvidberg Greve,Alternativet,,6
Kira Danholm,Liberal Alliance,,6
Robert Mørck,Liberal Alliance,,5
Steen Tofteng,Liberal Alliance,,5
Katrine Schiller,Danmarksdemokraterne,,5
Rasmus Harning,Alternativet,,5
Salik Anders Rosing,Alternativet,,5
Jens Skov,SF,,5
Ulla Kokfelt,Dansk Folkeparti,,5
Mikkel Westh Jepsen,Radikale,,5
Christoffer Emil Jexen,Enhedslisten,,4
Egil Hulgaard,Konservative,,4
Steffen Sjørslev,Liberal Alliance,,4
Christian Elkjær,Radikale,,4
Tine Loft Thomsen,Alternativet,,3
Rasmus Petersen,Enhedslisten,,3
Ingrid Heintz,Alternativet,,2
Simon Rigét,Alternativet,,2
Mariane Lunden,Alternativet,,1
Sofie Faureholm Lundsberg,Alternativet,,1
Johannes Joyce,Liberal Alliance,,0
