kandidat,parti,valgt,stemmer
Jacob Mark,SF,,1879
Fie Hækkerup,Socialdemokratiet,,1730
Mette Abildgaard,Konservative,,1031
Martin Lidegaard,Radikale,,857
Mette Thiesen,Dansk Folkeparti,,675
Emma Juul Hansen,Konservative,,640
Sophie Løhde,Venstre,,488
Rasmus Lund-Nielsen,Moderaterne,,486
Tue Villebro,Venstre,,374
Hans Andersen,Venstre,,286
Christina Thorholm,Radikale,,271
Marianne Bigum,SF,,270
Rasmus Stoklund,Socialdemokratiet,✓,265
Brian Lyck Jørgensen,Dansk Folkeparti,,234
Louise Mehnke,Socialdemokratiet,,234
Sinem Dybvad Demir,Enhedslisten,,214
Matilde Powers,Socialdemokratiet,,203
Birgitte Bergman,Konservative,,192
Emil Nielsen,SF,,188
Steffen W. Frølund,Liberal Alliance,,175
Annette Rieva,Venstre,,149
Helene Brydensholt,Alternativet,,143
Christopher Arzrouni,Liberal Alliance,,137
Marianne Lynghøj,Venstre,,120
Stina Egedius Miller,SF,,117
Frederik Germann,Konservative,,116
Jette Juul,Dansk Folkeparti,,107
Anja Rosengreen,SF,,105
Ayhan Kilic,Moderaterne,,105
Chelle Lilly Albøge,Liberal Alliance,,100
Pernille Christensen,Moderaterne,,82
Emilie Schytte,Borgernes Parti,,81
Freja Eva Lockenwitz,Radikale,,81
Henrik Møller,Socialdemokratiet,,77
Charlotte Haagendrup,Moderaterne,,76
Mikkel Hartwich,Dansk Folkeparti,,75
Lars Bregnbak,Danmarksdemokraterne,,75
Hediye Temiz,Radikale,,74
Marlene Harpsøe,Danmarksdemokraterne,,70
Katarina Ammitzbøll,Venstre,,65
Emil Andersen,Enhedslisten,,65
Carolina Cámara,Enhedslisten,,64
Lars Høyer Holmqvist,Liberal Alliance,,61
Søren Rye,Socialdemokratiet,,60
Anna Poulsen,SF,,55
Andreas Raben,Moderaterne,,51
Elias Julius Binggeli,SF,,48
Martin Nordstjerne,Borgernes Parti,,47
Daniel Drefeld,Konservative,,47
Philip Solberg,Liberal Alliance,,43
Christoffer Emil Jexen,Enhedslisten,,38
Gert Løfgren,Dansk Folkeparti,,37
Pia Adelsteen,Dansk Folkeparti,,36
Peter Faber,Borgernes Parti,,36
Nanna Høyrup,Alternativet,,36
Christian Elkjær,Radikale,,35
Annie Hagel,Enhedslisten,,32
Mikkel Westh Jepsen,Radikale,,32
Egil Hulgaard,Konservative,,31
Tine Hessner,Radikale,,26
Steen Tofteng,Liberal Alliance,,24
Ulla Kokfelt,Dansk Folkeparti,,23
Robert Mørck,Liberal Alliance,,22
Morten Hvidberg Greve,Alternativet,,22
Salik Anders Rosing,Alternativet,,20
Rasmus Harning,Alternativet,,20
Kira Danholm,Liberal Alliance,,19
Maibritt Nielsen,Danmarksdemokraterne,,19
Jens Skov,SF,,15
Rasmus Petersen,Enhedslisten,,14
Sten Schmidl Søbjærg,Liberal Alliance,,14
Katrine Schiller,Danmarksdemokraterne,,13
Tine Loft Thomsen,Alternativet,,11
Simon Rigét,Alternativet,,10
Steffen Sjørslev,Liberal Alliance,,9
Sofie Faureholm Lundsberg,Alternativet,,4
Mariane Lunden,Alternativet,,4
Ingrid Heintz,Alternativet,,3
Johannes Joyce,Liberal Alliance,,2
