kandidat,parti,valgt,stemmer
Jacob Mark,SF,✓,2204
Fie Hækkerup,Socialdemokratiet,,1944
Mette Abildgaard,Konservative,,1202
Martin Lidegaard,Radikale,,969
Mette Thiesen,Dansk Folkeparti,,828
Emma Juul Hansen,Konservative,,788
Sophie Løhde,Venstre,✓,585
Rasmus Lund-Nielsen,Moderaterne,,561
Tue Villebro,Venstre,,452
Hans Andersen,Venstre,,371
Rasmus Stoklund,Socialdemokratiet,✓,310
Christina Thorholm,Radikale,,307
Marianne Bigum,SF,,302
Louise Mehnke,Socialdemokratiet,,262
Brian Lyck Jørgensen,Dansk Folkeparti,,261
Annette Rieva,Venstre,,252
Sinem Dybvad Demir,Enhedslisten,,236
Matilde Powers,Socialdemokratiet,,230
Birgitte Bergman,Konservative,,230
Emil Nielsen,SF,,211
Steffen W. Frølund,Liberal Alliance,,207
Christopher Arzrouni,Liberal Alliance,,167
Helene Brydensholt,Alternativet,,160
Frederik Germann,Konservative,,149
Marianne Lynghøj,Venstre,,138
Stina Egedius Miller,SF,,124
Chelle Lilly Albøge,Liberal Alliance,,121
Anja Rosengreen,SF,,120
Jette Juul,Dansk Folkeparti,,118
Ayhan Kilic,Moderaterne,,117
Lars Bregnbak,Danmarksdemokraterne,,102
Henrik Møller,Socialdemokratiet,,99
Pernille Christensen,Moderaterne,,99
Emilie Schytte,Borgernes Parti,,97
Charlotte Haagendrup,Moderaterne,,96
Freja Eva Lockenwitz,Radikale,,95
Marlene Harpsøe,Danmarksdemokraterne,,89
Mikkel Hartwich,Dansk Folkeparti,,89
Hediye Temiz,Radikale,,85
Katarina Ammitzbøll,Venstre,,80
Carolina Cámara,Enhedslisten,,74
Lars Høyer Holmqvist,Liberal Alliance,,73
Emil Andersen,Enhedslisten,,70
Søren Rye,Socialdemokratiet,,69
Anna Poulsen,SF,,63
Andreas Raben,Moderaterne,,59
Martin Nordstjerne,Borgernes Parti,,54
Philip Solberg,Liberal Alliance,,52
Elias Julius Binggeli,SF,,51
Gert Løfgren,Dansk Folkeparti,,50
Peter Faber,Borgernes Parti,,49
Daniel Drefeld,Konservative,,49
Christoffer Emil Jexen,Enhedslisten,,43
Pia Adelsteen,Dansk Folkeparti,,43
Nanna Høyrup,Alternativet,,43
Annie Hagel,Enhedslisten,,37
Egil Hulgaard,Konservative,,37
Christian Elkjær,Radikale,,37
Mikkel Westh Jepsen,Radikale,,33
Tine Hessner,Radikale,,32
Steen Tofteng,Liberal Alliance,,30
Ulla Kokfelt,Dansk Folkeparti,,25
Robert Mørck,Liberal Alliance,,24
Kira Danholm,Liberal Alliance,,23
Salik Anders Rosing,Alternativet,,23
Morten Hvidberg Greve,Alternativet,,23
Maibritt Nielsen,Danmarksdemokraterne,,20
Rasmus Harning,Alternativet,,20
Jens Skov,SF,,20
Katrine Schiller,Danmarksdemokraterne,,19
Sten Schmidl Søbjærg,Liberal Alliance,,16
Rasmus Petersen,Enhedslisten,,15
Tine Loft Thomsen,Alternativet,,11
Simon Rigét,Alternativet,,11
Steffen Sjørslev,Liberal Alliance,,11
Sofie Faureholm Lundsberg,Alternativet,,5
Ingrid Heintz,Alternativet,,4
Mariane Lunden,Alternativet,,4
Johannes Joyce,Liberal Alliance,,2
